m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(-0.0000000000000000000000000000501055176508238765473196671221549085962054343568081682213827634187563766217570812674188988903167143704792405030270889375 + 0.0j)	(-0.00000000000000000000000000271935541940808912831816510618551806308644048970957041887955234088951194113087037312655191890742351403565152920482368257 + 0.0j)	(0.00000000000000000000000000165410305577741015183813291909098275559146886585349142316382926802625518294383868775575122028367748797682714610748057345 + 0.0j)	(-0.00000000000000000000000000136369649207565988057244998366219751133709563060195229148802380579983832637206344084157018496511517283388381256575451715 + 0.0j)	(-0.0000000000000000000000000000000000900784029269295541813898165288240892865211077214031913727735964940204735634632778887993202686226127536855602058319216752 + 0.0j)	(-0.0000000511889497068702142817648370676354301137383963929582914510237795980982713546658036170315369533686663536144317349921924351 + 0.0j)	(0.000000000000000000000000000000000090078875551595926168402987684047199269512283203063582301379363127042525492801472149657965429738341772569008386436041245 + 0.0j)	(0.00000000000000637095627564625494974045368271846796419030175109926129673419343109522923890669004089902107448039871958513336207524604214 + 0.0j)	(0.000000051188943606546444715690589971856507990907956524198076043657814205941647741193460098561591008900885529600941627476831656 + 0.000000000000000000000000000163620025446208548890231793815311161795391688743211892466718586752159018165278337077291159646730853225857946181887335036j)	(-0.000000000000200349605137034671208717637287042428568400780176566851114269786255754487825206778457035044842670022787405447962059963543 - 0.00000000000000000000000000000735158828140264778041097638574972463045259500274661097975977326838204592600686039674683466163036288085274825978512297753j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(-0.0000000000000000000000000000346808906116737017276288000715656268735542986067559178086493969872345476950138166168046105682285810592406738760685387432 + 0.0j)	(-0.00000000000000000000000000191866647127184838930050612033331880560098550422882965433000728626534020808697840352895263065536632894057551811836982503 + 0.0j)	(0.0000000000000000000000000011667608239763880657104712202110763495080274616999974129291589219325591765923235534718331568087056069160889545746887125 + 0.0j)	(-0.000000000000000000000000000961561814197863544245269852802894668279577274177333541373755090890787297633400433331164828064812985729080192528745567722 + 0.0j)	(-0.0000000000000000000000000000000000635560557818796963713029630474135442712355786785026377822592950648657172193860005838851860972263937940093503119803725118 + 0.0j)	(-0.0000000753385935223640663477083411289374859435024571327226422655849024850340438678690384222747359833326760060937441321882871245 + 0.0j)	(0.00000000000000000000000000000000006355638433901933083074035530798130159683163819421442395093118024954054109055862103764237455449563344642219029852720409 + 0.0j)	(0.00000000000000937618128946125091993357726334467066414994454250813913506384739388687995532227458998249512184975895554511653042554328024 + 0.0j)	(0.000000075338584683819279159608343702227619011333140895056872884614639600486033183117114730504289104935863011525140117277233172 + 0.000000000000000000000000000340910055102228068337286039307535894577973349250952208251689055622066397802771688038615985049223519078413718981297005983j)	(-0.000000000000290672972893108664679661456824211243927970489803599707982374504968395500550469096622462650896993713478684987980113487598 - 0.00000000000000000000000000000735158828140264778040838751120589485540854265360849899609626735069938473349750653571168204266488420949283385507822272853j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(-0.0000000000000000000000000000240492935081610862893536753627009229297034734529790841647575818991207705139296439263448744509584477916562796726816574684 + 0.0j)	(-0.00000000000000000000000000135306965248801509315811267088741863664712304014343143189799064543464047137163033545590884138418949857468330443679997756 + 0.0j)	(0.000000000000000000000000000822626936263408800740962533495597863008958506491462199160494206087896230376206572895228701776539046851160614856127428054 + 0.0j)	(-0.000000000000000000000000000677742563719038191433647711237609497225806650194606422396438879304438421459212544497543055232789100755882691115262830157 + 0.0j)	(-0.0000000000000000000000000000000000448215738971424976255030545718318842035462229430994061810040990840206777479917056514202216771457089530825356577157047774 + 0.0j)	(-0.000000110858966836098657995685903182788847311663518150595321177941725743928627805044918877657989843153654930336050224291705737 + 0.0j)	(0.0000000000000000000000000000000000448218031541242686043135417688414559455069028105294355957328868050387722555549675712616308968289561384891214983615266198 + 0.0j)	(0.0000000000000137962150251784346685204445250024256934948387522865963461526116197307150794537665581400491443741704450000563296176598546 + 0.0j)	(0.000000110858954125102874998396078683984157826140766726998588355913642459087089498190356058901807008834450543568582039317244772 + 0.000000000000000000000000000714088573305842560156650736537836828587502652075658133069836090101956971646267458341655143101814358639099289945271405868j)	(-0.000000000000421716714204292801746997356386649910054842046828471469751864300358118668764212703771199058822178700507996733514832859426 - 0.00000000000000000000000000000735158828140264778040660310040415048151740835889185076537585165094484467026632907713216770826400080869572020714150895945j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(-0.0000000000000000000000000000167213460197370617580255988498816394895436117159427066032131800492138056526325259555604725023785631339298033247936262315 + 0.0j)	(-0.000000000000000000000000000953773875770693895834852627100932566933355987116025891237592542022967629845003105617034046950828190484129921124169933233 + 0.0j)	(0.000000000000000000000000000579757698996143933764909979961703464166453729744602302029616378021404114291126304591273652956191984981680209165946001402 + 0.0j)	(-0.000000000000000000000000000477537914879053077945156954270620271216913325713382848691972492804178222217367526433839846738767427130985545164866687756 + 0.0j)	(-0.0000000000000000000000000000000000315959342096026432315682019143050713382551164087434960888686227012075636821959652490834038471799435426353041713242654546 + 0.0j)	(-0.000000163094241133347228571840342831580019595736727544517590574890788183654893428242764649387970661530863177253207474742823977 + 0.0j)	(0.0000000000000000000000000000000000315960950228374088441413684467002432330145207571762534089104512121044507063327479672691280762190892253724880037009494407 + 0.0j)	(0.0000000000000202959287298108694113972600031416612067831967578270747468485479314330188274827773217963800169658680981572859279884415335 + 0.0j)	(0.00000016309422305430409264942160530703599017658693933894566194703685224701745205695490272160214483525449508341518061940536828 + 0.00000000000000000000000000149959358291548515159105633498738353658318729755991249277874854053909305040830414958083093196276527619165872530667656827j)	(-0.000000000000611838745340335822997541259115821140015830817894599292875593726718704702638582971696165967065020751756399572395313733427 - 0.00000000000000000000000000000735158828140264778040537317525502692761307415933551149065487526885138246621462895280285529620572727528663258453313028848j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(-0.0000000000000000000000000000116704760638620218332855343071663325407976259564654535973460496558911981881055479815306221394577901648471340761153287879 + 0.0j)	(-0.00000000000000000000000000067204000644031436322345917713563776725354105101902757890531268383661595263520007419694422547729486465649660413095054195 + 0.0j)	(0.000000000000000000000000000408448487170714699396331071347539163040112395721574143558394007606473624860028002504578275440745776861677330100486277561 + 0.0j)	(-0.000000000000000000000000000336388455628260922828964127662071966464688017950209711208697450426763293147349517607944923305742072157942998987795617289 + 0.0j)	(-0.0000000000000000000000000000000000222644900619556765180135103279538096302856774706740094198951849620082010795330369722325914762865302338836614963635681815 + 0.0j)	(-0.000000239896138536808113857207889183534907351930213975685186875751451132052748162571907995093688027113510954359166747246703303 + 0.0j)	(0.0000000000000000000000000000000000222646036995705345070174882648548929151279334068887978271542782723329579964443796969225630863210338588126798997834259666 + 0.0j)	(0.0000000000000298521247899472094110357941225965637437145953784462694286382002708226035928436805167395170010904908475164571134568647304 + 0.0j)	(0.000000239896113253233655614289143599701708026729201726631774926596782165682516344876421998852392761664325684637246254225696109 + 0.00000000000000000000000000315300633317777624896419450905784967119858000970190426471282632645239170010177476239760736165709838209197544455139391338j)	(-0.000000000000887673259538608010702893630600326454455503264772421897275538438007986539927518004551439009956467301996790346852847936569 - 0.00000000000000000000000000000735158828140264778040452543555799762000910628907432330359573243290497692402058683293119344218749501407668389722893792689j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(-0.00000000000000000000000000000818910732432596945185619993403385793077072597301416876447943859784312358111288185712414176789875001205804972431183576099 + 0.0j)	(-0.000000000000000000000000000473361394221282245161782927917950868331600553809800497604408254724671654998447098644694155919330456796691131056917363744 + 0.0j)	(0.000000000000000000000000000287677461814950438884724348652727478975076530850386762114072317070143025627164487101102508972232763735731225187150579745 + 0.0j)	(-0.000000000000000000000000000236924189378298357335486324098813443107087479333651159781796012090386788176529443022381037239462596131078415530311261254 + 0.0j)	(-0.0000000000000000000000000000000000156841354281161902770857427394862502229756512414384737401181513262537323725556591880776962745155844854566728211563360424 + 0.0j)	(-0.000000352798699170874658777596895064851434880306922326037381008937930530015166582848670601128997672844616745155084903397922399 + 0.0j)	(0.0000000000000000000000000000000000156842165494061677174123300775813473093461477805848919847538743686437815018644015524766474929082896084770458872727156562 + 0.0j)	(0.0000000000000438996589889154544681768161253087438365876799532876526131850871284779839016585441973158119029302250694478654464106398867 + 0.0j)	(0.000000352798664745712211372321375658433482131940443203569173702116371333788259883869173469807800380529043951472343094244635399 + 0.00000000000000000000000000663328168379389091416099056974722228545281028415709543659678487291826781262762465462080007939172411785588674683542532248j)	(-0.00000000000128786191083990809409835929336928665617037315343571687050092197959893676379730358749636249045000089861475772137173923092 - 0.00000000000000000000000000000735158828140264778040394112146828942674068637215906334594759038074019771811875959153921501436565798059339443618631964999j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(-0.00000000000000000000000000000578953489294288501192108343723299632434583381968901377676375454193780341115087050668023328775412402973299123006235380737 + 0.0j)	(-0.000000000000000000000000000333324885672352995212065976058672762022773623623610409437783671579892468719167859584067927070621068946421806930063030838 + 0.0j)	(0.000000000000000000000000000202577650010784420918441701896735574164884413570628180297854722429622613928712953114276566213745341159200359437358706408 + 0.0j)	(-0.000000000000000000000000000166867896815745537677536992800805599911497204428407389182731806745213242840772683768511750537992919115149817026801414647 + 0.0j)	(-0.0000000000000000000000000000000000110461609964666451776980826483817958748534673112789907827546698932433707247033590239552414975294362051313430672537317942 + 0.0j)	(-0.000000518742635287515923507824196260665653830768298906826732804371900409517853309450225186622124555765998736186053466322441192 + 0.0j)	(0.00000000000000000000000000000000001104621970551517655431994765291424720575093850033549749563869730229823625760704694518601109906287050736600238064446123 + 0.0j)	(0.0000000000000645459160617031067338346871657380134046355045999406178422933357624087587220260036585675134284715226172354649665997515933 + 0.0j)	(0.000000518742590478686545519612846410318889237607752958700028667769088065287398540868704761337684234801986867770121694842849992 + 0.0000000000000000000000000139589276933487755814543255507533527737720340975106830941097402856597180747686290153804737575045305193383377054565212292j)	(-0.00000000000186846712297531077479249468435126219090238210339171445064703940826925714364223313557982463549502655028067790156651193299 - 0.00000000000000000000000000000735158828140264778040353837643154295081188664398086945980749133236905741006939367212906445424489095417816000176394856076j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(-0.00000000000000000000000000000413560269436139681484649083610085135135505734087319437556562949461840094008794002002579090636723072866237266530700394317 + 0.0j)	(-0.000000000000000000000000000234669855889574929619718044662364528871639507499857340186095659610687710711108273238833479595326212210354725099074568881 + 0.0j)	(0.00000000000000000000000000014264167288170316358649381445146834894390899342696753215790609302061876523871773428610749913693827237154885390083089549 + 0.0j)	(-0.000000000000000000000000000117547311481884524132709945437719621899089223173537629737131443257086448466770693837617929575801091109284225308535134603 + 0.0j)	(-0.00000000000000000000000000000000000777881082148471830595796108238322650082149099175699232806373927337722721700709041404497936006852815849384052425851205332 + 0.0j)	(-0.000000762606043752679359102293039904783120592734026437748035549567194284998789314739709530431035480161510975893971867051076402 + 0.0j)	(0.00000000000000000000000000000000000777885408264458200791379533696648467577718699025174945008804961749041351576745161018671599959946749973467795747524708952 + 0.0j)	(0.0000000000000948855709649718324823716596906747839173250900421689244134268739313267264460696474940710704746438509407669780661680138308 + 0.0j)	(0.000000762605990113173862963478394276163366196025692890463559837100244423547538060145649589923870666354513493376533569573888382 + 0.0000000000000000000000000293787103400887960672846501434143320305630717352069051014815721310942466747995104064760759340439879609262798091655319853j)	(-0.00000000000271082587368609293575963072069714445141763285114845908516146187593377296094933894580869044451537361273233742114269349095 - 0.00000000000000000000000000000735158828140264778040326077990001839885176434060220648419626095005338199718349553338092458291702785655501542320742197097j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(-0.00000000000000000000000000000299561138518974948991881503994082388551350657954345026014670475087209734604290806426185146572189895400669383726004680386 + 0.0j)	(-0.00000000000000000000000000016520037219038855115095906794485316315981568063739591837634067996879847360905699129422687719634981074311399991498884244 + 0.0j)	(0.000000000000000000000000000100447889663743486070589672295311015641466126364429476311622302339342265230486285569915856390990443152764383285155664818 + 0.0j)	(-0.0000000000000000000000000000828401934512702564194062618516284738134507127076529748145290517558062716844537926031843977103853174324216246432253344502 + 0.0j)	(-0.00000000000000000000000000000000000547810895458417213385081983169670720540752291465464068078114166772433489977202588515068067657327218221128441162637706639 + 0.0j)	(-0.00000112091806691086213955353743274075035286536327204501243944952391734061749178820283967750640733191059117591677513724834206 + 0.0j)	(0.00000000000000000000000000000000000547814156811359408971410730797829955198548657852198412708407666400658457079585256954455067102428910656092553521894440163 + 0.0j)	(0.000000000000139462467810395913360147943823726247757988183498955821084310851347258583347623048497595766253770510691751566003903638159 + 0.0j)	(0.0000011209180138341763638435250700455445794316607278801036925113156512070088558011720376654383243526106130535474021518151177 + 0.0000000000000000000000000618358747406863964607028095786911301242251932371048005010347261906535118065551775275859318618497625088933031095545512317j)	(-0.00000000000393294419103518274656421835964459779460530149949410933697774919763260517702216967761322533643395898770867360736737112802 - 0.0000000000000000000000000000073515882814026477804030694433786872371233239437659499527136410014712352533805959123345923852331391163460003573246272202j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(-0.00000000000000000000000000000220985959554475401538014591818883876812969394170720076080137345733726307696055153248960136747585048862618897594096501269 + 0.0j)	(-0.000000000000000000000000000116304263148258952833887800140904822592491316243440656820632326141781180907757551558041277271832757095853440509414156191 + 0.0j)	(0.0000000000000000000000000000707572583985002886012047107921698358131498681192787644331465304545611400443927965818926663300671803548193908238616848256 + 0.0j)	(-0.0000000000000000000000000000584269268827856541582844285912426359010134427593321274117320941382394623836285222897916880303315184716521093826371854151 + 0.0j)	(-0.00000000000000000000000000000000000385879588876969075255724011313507619464386844188496757818196540222646168001802577638873452891942639227315129282174993268 + 0.0j)	(-0.00000164730775749570225170490908791624008622058848082506275352870698053508531355912475147590518367648907826194644143296604017 + 0.0j)	(0.00000000000000000000000000000000000385882116330046616627705971003817706677018366617008144827494794383665866878622288017653591824021049350765631248877125727 + 0.0j)	(0.000000000000204947292060213383237714116390053997290386256211949894984916464645774731557229578284143371691204220803866877892633736123 + 0.0j)	(0.00000164730773375365520231429278714905783500984445698280680343554828360900167789791368958985552209568580611680009896065206557 + 0.000000000000000000000000130155094606612291701300808267620017145480528345944787234708992789937015549076765578877412420720786916955533940392480592j)	(-0.00000000000570602861657227585829645756896055295809027318991343034080599887184085912570888933473416662892309655110949720843015045284 - 0.00000000000000000000000000000735158828140264778040293756253639410427278892123113351011708963936137985668897161806963193344888957303564253786039273155j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(-0.00000000000000000000000000000166827136591260070026437798248565842437393756182358531796089036197967319247286970213588785755628597718337715311746008614 + 0.0j)	(-0.0000000000000000000000000000819035134517948422988538544299515736884383955935005299374587513996615375611706686309527651219620182734017028692403994947 + 0.0j)	(0.0000000000000000000000000000498735229185250483307179927164562595254411479354609689828797884906139767941440358529476119147895397490914812565443963353 + 0.0j)	(-0.0000000000000000000000000000412613844551694457305709367456260175423420941644353871678365879279908870262429712991924152496615438100978760810288352775 + 0.0j)	(-0.00000000000000000000000000000000000271955630206078724425296061806158923459495300486372132399687588242784865940604464147870066361734541543276666972715203239 + 0.0j)	(-0.00000242049791852967472259184338809057390063327281836240491980137820922924708435357865067836091178400574311573782402196829717 + 0.0j)	(0.00000000000000000000000000000000000271957651810447216173021323624272065401966398832806203560144357337088678541737735585108330444407372079216394148706562341 + 0.0j)	(0.000000000000301131732293563365879034497197580196605604379558904756243938661719446761719449849053619390862209687372060204402117883713 + 0.0j)	(0.00000242049799790570158422662159701803457029404170279454285791890006372556101963199452751461093058613942931533755286792821222 + 0.0000000000000000000000002739605036522276668458189198139919699070738452067164513707990525074643897772227813093103809693356714214807807955474633j)	(-0.00000000000827847052784443155295188077490997608048265267732056836677369838803289367874256594138783219264654184087179720350580980863 - 0.00000000000000000000000000000735158828140264778040284666218740195621601672594162382096754323843138588856893267187641402314687443213890127878838424174j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(-0.00000000000000000000000000000129497560719901035163842268099679955442004430005649277132453412529889539745051821574732511526547337038792363043985873361 + 0.0j)	(-0.0000000000000000000000000000577109218729478733972823598061969675813319941458100712343402488637724529889961163072609158707659047607403223865899035104 + 0.0j)	(0.0000000000000000000000000000351902806012785715353425032413033947018934380491783600102369741841180533696652477246621057397082781942736412564229515769 + 0.0j)	(-0.0000000000000000000000000000291965788426744034924545236872578844751507091592361749086264685960750678689598711696753414773827910606385399466567980375 + 0.0j)	(-0.00000000000000000000000000000000000191839388590968749879482117802084718072476930702390715640588656561189170660167519081819953408420037535374151441710768848 + 0.0j)	(-0.00000355603115094523907975460135305907046826311246750996360263591333390938170960256717564579271054148258662361436037812510253 + 0.0j)	(0.00000000000000000000000000000000000191841061533443745116353049454218235742926546410711330416427779861423891190604322990647544375460832938058555891543271328 + 0.0j)	(0.000000000000442386762195615057455303399713645878568862499402590151086514396765994179067218832727986483794936329971124932690675453922 + 0.0j)	(0.00000355603150816780786645120801582499545360823639480060451126712673764873870115435274478254197234427225942976156992585268295 + 0.000000000000000000000000576657105155589857178923989138058388508657361735633580299349531289707966600050447448924070272291334250521407634317928351j)	(-0.0000000000120106432837271736237207937564199958293971738699664725894594389899276039087139042044416706647238572833134768730301556535 - 0.00000000000000000000000000000735158828140264778040278400810282666708434244215934379193700816438962305239099336205056337627228640182701598414838767426j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(-0.00000000000000000000000000000103767732069784065970110494020651863412332253272264488524053090486785850278192830590545151773644373407184035781654038272 + 0.0j)	(-0.0000000000000000000000000000407040350867496769259770354741657812733622038104097547328659395842221326244091212505176361923726410821405599831876573345 + 0.0j)	(0.0000000000000000000000000000248705681299813275680395401066564980498997223732436811960439022217796430990787396486024611151816529045707893070491104996 + 0.0j)	(-0.0000000000000000000000000000207199971427250837198678351098679962472236252191387220742260912475744572758699357552573386088428088554614420793093433844 + 0.0j)	(-0.00000000000000000000000000000000000135520463304770843960870225500285263310325529571529551507493896863188090615114731192690685082454962835006998404886807624 + 0.0j)	(-0.0000052234685615429523870467740083521595040928313956836709909444284359992767588350494033182996678566733747163904058819828602 + 0.0j)	(0.00000000000000000000000000000000000135521895928127095244160483792723677173623445008246116914772522540241025653453174513442764695348677702294996444630323427 + 0.0j)	(0.000000000000649801460289270135449560752122427920423699260398085179874542350301705633406243050825380440557220900629095861207857184612 + 0.0j)	(0.00000522346959292299936599074266598620470979035881393342558031374805763359021478963283434821597501946893214465050932158245831 + 0.00000000000000000000000121380443618972039462911990663248783939778995872040910549349450561854563487670103989180887012065687938248764844574810081j)	(-0.0000000000174253869242803571553089660422902922248026463406544233111323413410339811419417398840997808408315006282760276290367926373 - 0.00000000000000000000000000000735158828140264778040274082307265360833948536035238758793680392141136692902720000684033941059700712000766368480580864708j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(-0.000000000000000000000000000000860331592301200798732417206593381090170727147076777471929350263010271029640628924757044947251553389855921601003439906639 + 0.0j)	(-0.0000000000000000000000000000287531013348176257825735522475489830666502936618301542584528199804563633046732155432645334844127163484702264566163233985 + 0.0j)	(0.0000000000000000000000000000176203427927061823770976608648506334908698000927268150740301360176708613800797713611550626816653320880498086846595145999 + 0.0j)	(-0.0000000000000000000000000000147665993277727503963525505139555672988577060713749280727565545093722684140394913797860322986183568629790342443351895812 + 0.0j)	(-0.000000000000000000000000000000000000959452675599027994918933255535430176915287036160727032485402028479970356146168168134942672008173927901665087937334832265 + 0.0j)	(-0.00000767161231767212570304400896429550454920308620838457075097501657334545175430457982799206243803327314544497208589145727989 + 0.0j)	(0.00000000000000000000000000000000000095946534540612374652510150815597046150013686012641309325449554979331317808166241443757195186309372765595475900159642229 + 0.0j)	(0.000000000000954319588569915568967533282615638921356715190855915569776628635085241723275893183809216479983362645085330434157077018257 + 0.0j)	(0.0000076716148992936117439291207995004521276151076423398068941257873633953800307174643386825378366114492735475371849751112687 + 0.00000000000000000000000255493849394823399565066114061006218101273511697272906823139265095554593023074718609083612573482107531485950554934748654j)	(-0.0000000000252812528261727898665166222068962262762914352008821226471953401905107484245902363469224270423856412019505233590570193416 - 0.00000000000000000000000000000735158828140264778040271105730648385518233913428631743805452435740228323043512536123876267634559820636354806753819775081j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(-0.00000000000000000000000000000073809406088106142016795649227753136988758823062083521167896118125981441824132603461132785600688846302625506411617269018 + 0.0j)	(-0.000000000000000000000000000020358120264408201831684718183016878778966506130773925212393515723429442605230633288639523748297412720385762314752430711 + 0.0j)	(0.0000000000000000000000000000125284440967748666716579602153691228589590749234359593958217325564852106652981822697205951865215766393053751876209336921 + 0.0j)	(-0.0000000000000000000000000000105867700075042344000460896162325120272652961609972777760361141929236855997346352669460223681657210466157853330725870613 + 0.0j)	(-0.000000000000000000000000000000000000681460251721232902074361754759137684419889928808550599304353027842087810998923051952440250928750415300261642276082690346 + 0.0j)	(-0.0000112654912319653077951267994109713855455210658346792581987471615514296700446665994165676166481518851048208983639995214417 + 0.0j)	(0.000000000000000000000000000000000000681471779817817177317195373860525836304862612153233386024039543420068762631745570148311283627605301635909980906382419225 + 0.0j)	(0.00000000000140133885908642889455561289757755172813698294773982502619398922961577453904637890750190009074017398625027939292116677123 + 0.0j)	(0.000011265497269403134198567304491569354604448088060400078651293747322525896258827259921205711090048747053333456763873274328 + 0.00000000000000000000000537789713047035261403120335851288920056573181738236168906579052182019836891712168615800875173219692831599295848166815851j)	(-0.0000000000366787691566432914944071755617305474853748764029127404076677879384433048800474167448690790521712637205078533798227232299 - 0.00000000000000000000000000000735158828140264778040269054091846416685007042967690900729693056574389519484693201448361659086884045882557402922584718993j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(-0.000000000000000000000000000000653840472013833504618611967569832554589651570837964918225542809509026492662162806449087137998863266573098942675258142356 + 0.0j)	(-0.0000000000000000000000000000144631123875996957171827596189717331336021834935838559257814579197227538210520402110005694831845864605767074776293635468 + 0.0j)	(0.0000000000000000000000000000089535920006213348990022750293463359636045722872843194366315725698169431268656017372352846266864854220221713300010052442 + 0.0j)	(-0.00000000000000000000000000000765312785793613898040557189660014669155415174605990515437932911964693333941138599836720566549840752703247838547198147451 + 0.0j)	(-0.000000000000000000000000000000000000486255704685638893781506480365547547535211558150713442960404515392621619959353179377520253908985126674214494763597067103 + 0.0j)	(-0.0000165405892039003684617372783470277652849071689845592539455137889651500296820328527402278336722569002225564697852668205826 + 0.0j)	(0.000000000000000000000000000000000000486266445845454062497720059942930519439837855384539383816656287680354582037591395632812988056222209955179967178659580299 + 0.0j)	(0.00000000000205745423320469333334765023041652592911854948224844665829813086053133862025454579641155505643391084727954998860237136212 + 0.0j)	(0.000016540602798496173146861613491880411466256204945596662248539764886639043657434583100639926513775768210474562207969219784 + 0.0000000000000000000000113199544642717622341001736259055374744074817996477852896439637946949277540446737322107822543497597098483195974442869128j)	(-0.0000000000532146138522673340950030892934693825790308140079079505337160597746689586578455798813129115149733271128453782318053983937 - 0.00000000000000000000000000000735158828140264778040267639976802396295914354099496872344934980408875840588592772366098686728455505248545909806194652588j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(-0.000000000000000000000000000000595767741367717699282134613965421262523388658689964071664293959188910792754368886190724785275363594668412582682952168615 + 0.0j)	(-0.000000000000000000000000000010325007996210442155185805620167769681119176230110671837505572963770923336621247206356733574743074194711397442189063475 + 0.0j)	(0.00000000000000000000000000000644464264168263776278307465447595807245836956826742370606841432878480772722364019156522436286627238970578825664942059967 + 0.0j)	(-0.00000000000000000000000000000559479394100612397208938159872078047888482402748460139764901304339124857380912946696855096147568215558989611469250702437 + 0.0j)	(-0.000000000000000000000000000000000000349230783175933572112290685190881936194653338317085008628566096631103357366937141566997286980198465719917392833249106291 + 0.0j)	(-0.0000242823464764681948359008757091883790915956013145331587445687066368834949662924566212461036954776931611111584822426991901 + 0.0j)	(0.000000000000000000000000000000000000349240981930758730679653475327091490897163263361118262305200818331397902024945852588929332598743378612829045643445929802 + 0.0j)	(0.00000000000302034365158656057012324502298025795687444509763633994384804970927425625171369159228737346278549132178341143482770019003 + 0.0j)	(0.000024282376393685015577341163365239006860401002588061861104849126340619835526099142022914102974692783999647711929184588989 + 0.0000000000000000000000238274155731183951520959439494244458249813031434915716997313792017847588140134300210163850317035971995745293958055364146j)	(-0.0000000000772052932134181272350615308336396984050195877838858100112243131363132380508166973360378131710351572925139737822348996761 - 0.00000000000000000000000000000735158828140264778040266665282155460502039998916586243399986372248254704117056825576074911881470709844029200601858076165j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.000000000000000000000000000000555740460749311956066567651480712502460181446984245327630547548792069314676402677719420392357085335376166584054599342837 + 0.0j)	(-0.00000000000000000000000000000742114464546178883759260845216092864640745739567631233442060697845899695166825308708756913730138080394772161062718186498 + 0.0j)	(0.00000000000000000000000000000468434406420045042698015145965822223179856563532699121060957059004584240584105510330826237598875753758007922959339676411 + 0.0j)	(-0.00000000000000000000000000000415105218049517471845988439198297203925624889644921031573396829201912392704490300096697849553179728079282321152520047612 + 0.0j)	(-0.000000000000000000000000000000000000253076831231398480823951140900203002075024927237429945471024678627394394351792929423030643247353793836618009258977673511 + 0.0j)	(-0.0000356426993869784063141795051330507783490753884236733331681355227425065057552956030335158991921996737185296953320784063731 + 0.0j)	(0.000000000000000000000000000000000000253086656127503679028439067958447548292474945217814490995383970569129862431577495435099625333566849457739888806242350221 + 0.0j)	(0.00000000000443325903872223144882654620080853903088527110578781841434917071644624952061535529605773222949023704918458277476440648346 + 0.0j)	(0.0000356427642717883098681479444546739625109814354172079212192067101072410328914773531526355433203701037527600210573983813461 + 0.000000000000000000000050154422298452583003255614457611441215358699353476506827822944639248416397140890123845452076233868147567993668940784407j)	(-0.000000000112011661246244282879138937178131776227609275140460889867597069145803756122970075869461044360195923914240872647115607505 - 0.0000000000000000000000000000073515882814026477804026599346294330905129406283937153632696482660932430358965955623847295590696096332870818383919789095j)
