m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(-0.00000000000000000000000000000000692234159672660199899083357453729003107779252066251463876209188855071591633775530322497673369751939589444564618080780134 + 0.0j)	(0.000000000000000000000000000000000163202396752174785555653469844879471403944103247839806138962237666234544726317196118967950358340635033941547425084219442 + 0.0j)	(0.00000000000000000000000000000000803228356794965260562537359632640284083851069573076403284602775721646039346120558387085101047454049404195340205347025589 + 0.0j)	(-0.000000000000000000000000000000000223491078700301463392504502354222477272139581282949937380679736222322046906186995611546258179746319819911078206961450801 + 0.0j)	(0.0000000000000000000000000000000388002237445131895374617611528657515921458601632636935395565497971142072594707878725761008222341269542227885758803872943 + 0.0j)	(0.00000000000000000000000000000000109514109493150679579733950759287516706882886315066707728318359007576959323123634760802520389128459155586130377452664476 + 0.0j)	(-0.0000000000000000000000000000000387994265672908224505540921163677185314425482451678676432897052933511118229138011397736554026085230143408577624079588352 + 0.0j)	(-0.000000000000000000000000000000000349035017309821443716836531461345402116468337940244727159165976750132197371936867913707114957916788755639648042572679405 + 0.0j)	(-0.0000000000000000000000000000000015153232123551543567985469426872870173576476628132005546575219337275488822132905689490787845314889297354950773925752574 + 0.000000000000000000000000000000000909531021144555053724626594682219818427792405821566765672151205844124318261688212611607140701900806744399365922079214333j)	(0.000000000000000000000000000000000128740259047974277308424796834027190793427730462979727602807288781617118994086978876071511467375254884374766270130722986 - 0.00000000000000000000000000000000211421361941669740689436514500924259395912453133259379123890016991717693849037438164431575924650208725988645032610675952j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(-0.00000000000000000000000000000000481433720806259526157534603218546330261091481708885795062816814222907595189636093004781741576245055370398949737878276672 + 0.0j)	(0.000000000000000000000000000000000162429870029924987484296122230134624255193594327182930827282391502180725477254504750954292941038300245308667174742613874 + 0.0j)	(0.00000000000000000000000000000000548013675012164670068751671735876913876211013765653048849959960011154158264318858505150107883742435634818223439574306715 + 0.0j)	(-0.000000000000000000000000000000000222867429036851666953177806123936984640150343042508321365809013695996626371203157389106751226603574954364278417878475719 + 0.0j)	(0.0000000000000000000000000000000267136648977371171360942327946374138397664441025366372696757495325553160095318869525772218387219950519464373753796171969 + 0.0j)	(0.00000000000000000000000000000000109514109468725977345452844633751236291583737881305430684480685557381855383917490825288842457694720362875611491391905518 + 0.0j)	(-0.0000000000000000000000000000000267131057145583977107381494435687920691838014756218099219515940936455090218958374553087222410764891884880166917143921613 + 0.0j)	(-0.000000000000000000000000000000000349035017065579230794007176437709190659167708332285764144986896797181421310884970244002047798178616968724643472838439911 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679829342820081326214324918420343277857468608866404600692761736980606016788472738720059232881754360093 + 0.000000000000000000000000000000000909531021144555053724474429594351178310798953566557599716136224032993189103255953902326242549898438490103880337274651956j)	(0.000000000000000000000000000000000128740259047974277308403258511116978561028981430203043880670057885871790917903927485811675014581903374659435602984684243 - 0.00000000000000000000000000000000211421361941669740689401143579681047950699301294108470091134499779730063263666691544277571206135938592495558486946704718j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(-0.0000000000000000000000000000000033613715515298135415379235161221087913555744463050836106706683967994316893046010861072502938716383715524216784319930449 + 0.0j)	(0.000000000000000000000000000000000161897397326253731984165337442172385795787849068937166795835885322330385933510219670867874732386525969189032364747218919 + 0.0j)	(0.00000000000000000000000000000000372104094525775910234661367231299138449961571056239389191365653633808416729835048838149020449039990956408239683799505022 + 0.0j)	(-0.000000000000000000000000000000000222437571514934898743753727867689760452134716049573768215081312384910688392475713742552117428021464174667504894185007921 + 0.0j)	(0.0000000000000000000000000000000183828687170147493316869470400356251099157591983446149751639558398182137065333980615660698676244981671526360922852043577 + 0.0j)	(0.00000000000000000000000000000000109514109451890977518938539195463153477177866164850581691780794206107184837959380625797397513384397572468454873473426578 + 0.0j)	(-0.0000000000000000000000000000000183824735738986308065564688548832819521520387264251512943082896510844503848687689334143490110747516177897831974383754866 + 0.0j)	(-0.000000000000000000000000000000000349035016897232547475502203022204552806933333166321842719019275063227617518545244111737022042094943263062114399081996493 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679811869049900356185682489295412006834044673808476056488206069584696807024333670724766160462739548781 + 0.000000000000000000000000000000000909531021144555053724369548101700895891695473927593921957625399735042258101140940319442248067881138014301622851721377931j)	(0.000000000000000000000000000000000128740259047974277308388412980597146437326785514181127320318460748353812194511064019900000541066359542736791477492536163 - 0.00000000000000000000000000000000211421361941669740689376763775690752044733843205082803086828762286364097195097778659877011529741419305321671682516236691j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(-0.00000000000000000000000000000000235989868438758789267933619652150596480092932566941449374221448845685507980809626288081058978539008933590942209016905637 + 0.0j)	(0.000000000000000000000000000000000161530384545997701454394782429991472202090447879018508549388556169178511122787628086753002484623090402110954138270661879 + 0.0j)	(0.00000000000000000000000000000000250856444152619857951183802479718465514868467505254217925426176758993630800537899993659449621709152140530899221852423176 + 0.0j)	(-0.000000000000000000000000000000000222141287399063970547386046669878079096594720204111206679933057367112103447109031155856224681111871386716883814995645271 + 0.0j)	(0.0000000000000000000000000000000126407740576030270499587240590237410104885482403965608428407032285347359880950923006315179468511410004990693130718564603 + 0.0j)	(0.00000000000000000000000000000000109514109440287265160842783194544638306269121406521765872192388828161065364557348049863054057177053446026308975849017231 + 0.0j)	(-0.0000000000000000000000000000000126404919809390166495306973907995757043534628317230827181228637717182709171743841383520672599185411376209089885982290314 + 0.0j)	(-0.000000000000000000000000000000000349035016781197708758676934034198531841272027651528218747559184842964573710935112777460240517934134090924761410201557696 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679799825057914558303229804092383671324231688486828683866747993505924665575718869152611836198478180074 + 0.000000000000000000000000000000000909531021144555053724297257357124535847486387567220875949372619331762025820530169093638867549041976325283657704716663777j)	(0.000000000000000000000000000000000128740259047974277308378180532261497661971906874533722837560467337925350685968196876432806074995065054693090486809060052 - 0.00000000000000000000000000000000211421361941669740689359959722482233382958191617008171841029342494107195812753578531562383600513207218898629138040594261j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(-0.00000000000000000000000000000000166962228376335779206027070282911774356596617779783259274961209783161861646185701796524917098900814540804766297413546826 + 0.0j)	(0.000000000000000000000000000000000161277416872833326282489335145192119381272827390744507705757286094908198902739709257460999299703111068572867522020787273 + 0.0j)	(0.00000000000000000000000000000000167285141894022305042119329231377027952588910687325137400216075426376142800428139210859955000947119031030795769929889195 + 0.0j)	(-0.000000000000000000000000000000000221937070250726119745604199479872496367946184125516412877795549991760229335978604052898889330213863323400708007389938241 + 0.0j)	(0.00000000000000000000000000000000868297094222472795391271543403899129870236041584169924010820682925620694619753180174334061085244117934114529258818975989 + 0.0j)	(0.00000000000000000000000000000000109514109432289276335362485194445579445779438451696360998744081890861405333857467211378942352761197947054791502519163661 + 0.0j)	(-0.00000000000000000000000000000000868276679788035718705491867999192336985406068628847981405877512870124159017597845434955273451703041684913124467279391134 + 0.0j)	(-0.000000000000000000000000000000000349035016701219395372091456389330142604159705033684376766277032453551878876252082209941484564110891790738904727020549858 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679791523601419958179710139660016466910846462127247348790249189963167747045806456206381930969612736553 + 0.000000000000000000000000000000000909531021144555053724247430151014588698552402374161869663224914259937611488703843854337970201951952224917939599856240606j)	(0.000000000000000000000000000000000128740259047974277308371127702535955095388814662900635580265628921320289944876311879589431639353302796441686022747158129 - 0.00000000000000000000000000000000211421361941669740689348377340427516172925770442587155983712580414480592983598575119247185254184843836489179720407416862j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(-0.00000000000000000000000000000000119384153633440684063521024487877331245493552625993109595103279654751408225914406737261391023108001695766811713453812884 + 0.0j)	(0.000000000000000000000000000000000161103056068227131235754833958977797455306998520078682980337846361646561691469064855101784189236854980252709239008155153 + 0.0j)	(0.00000000000000000000000000000000109682684941634633941370270175747357488622689487032728847406290404538743651176784957850998938329161161348765979323790821 + 0.0j)	(-0.000000000000000000000000000000000221796311291871194930162000709895966184582972057427094613077635092238973843256702441006258463222705621966667015670783337 + 0.0j)	(0.00000000000000000000000000000000595501077625578725926751243558230583223638487450100892458064662330498535872264770673923731878533877124734000082826527385 + 0.0j)	(0.00000000000000000000000000000000109514109426776572876466572922757243794902977042621981790344684743440254952742291713534293556985917457882023473303527134 + 0.0j)	(-0.00000000000000000000000000000000595486034763638331121027960770349246748115355110994659736919895105079338550962158788459608442606399046532339170476740179 + 0.0j)	(-0.000000000000000000000000000000000349035016646093446278706204909648358640186910232307294728781983632576898453524956859161780199864430477262869323727425274 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679785801729468116857608120847519894274607792726940981811814722796862361119753967753627039826840227279 + 0.000000000000000000000000000000000909531021144555053724213086190618653806001496419912068273162036468048611224945785882910089268075466856350107769160524707j)	(0.000000000000000000000000000000000128740259047974277308366266460582335890420531284631716832756774589781050753625653380849916960833416922011896065344885443 - 0.0000000000000000000000000000000021142136194166974068934039405375276151664479972557450612918588250258817888887932216366074354257366948357535204166404386j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(-0.000000000000000000000000000000000865904322459873483618953584052179069011329292395860992010697669462987732426167067329415547449734694255749962730091322592 + 0.0j)	(0.000000000000000000000000000000000160982875928991849987862181668497778940380140716502019927121038071453431699023356998255189713969815245917588764406453777 + 0.0j)	(0.000000000000000000000000000000000699795457386036687737222772760642357190848615397420679174451238495086467718353071076085114796783339532443919128146817045 + 0.0j)	(-0.000000000000000000000000000000000221699291601511283347545321744011102803261968708019943241052295323351922692290511969613141078663941046356959269738360269 + 0.0j)	(0.00000000000000000000000000000000407473365024165420825287435525800585380187363203664274226284491664686893612105659283216769680329772694180312162628314978 + 0.0j)	(0.000000000000000000000000000000001095141094229768802176189318926803581170037667496217877030748876717263029266912899023054446429977061576380834687409641 + 0.0j)	(-0.00000000000000000000000000000000407462024578786028164770459933818164528757213240973574099197523426008367049795726710055656785082130857178152893983795683 + 0.0j)	(-0.000000000000000000000000000000000349035016608097267880222962899961219954973989204870924159383152244716982675549344450727185677938748898970122215570288049 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679781857865080636804966287345216778129675812443494303548710124485922459181032169601114696312443199398 + 0.000000000000000000000000000000000909531021144555053724189414230905021058836912912980006940684445247267880477237232747145005935508167016895638614696170012j)	(0.000000000000000000000000000000000128740259047974277308362915795069167060102645009390755642455138661170098157261255007212257761693523553311777068433340636 - 0.00000000000000000000000000000000211421361941669740689334891483916070757553367121443927721626413148718819931090496637777657222605120490689532617897604973j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(-0.000000000000000000000000000000000639869921478041064158436198020768247695265905173681595725500792213787411655689203995977676418830573087522333309460845837 + 0.0j)	(0.000000000000000000000000000000000160900040420752296834514315782702478992179125426258896272002258416276572985877345617639386096372702924683533777369539248 + 0.0j)	(0.000000000000000000000000000000000426137119534544453176322853827620619204385024176932231465811395087719747285185563407834727617775917128945041095273019913 + 0.0j)	(-0.000000000000000000000000000000000221632419692297784723658967044698413455468409887861151338765198513635870662232282886946300973281411255245822903095719392 + 0.0j)	(0.00000000000000000000000000000000277873156241196670332426055339310509936103384213338741400667498819767773620694052463638988946702191052779754121468758416 + 0.0j)	(0.00000000000000000000000000000000109514109420357899456300738245242837915738581108132926322730200369964212344841774830556602359836269754130699736324267504 + 0.0j)	(-0.00000000000000000000000000000000277864367727937648488551515637857504322163980765595039004479532608790896518236399364600993433944310497315792439927933818 + 0.0j)	(-0.000000000000000000000000000000000349035016581907975965381352933648756825201175197285028594549542906008078575740320637524981033931715925848304478927696064 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679779139512339130933304612465887201319145076236364338668502265212698408580279739811674345202148175036 + 0.000000000000000000000000000000000909531021144555053724173098067299434711510464544329564501737708305955169285714159849829406942915482229008281334346732668j)	(0.000000000000000000000000000000000128740259047974277308360606311301797603025657491625634449551867855351839773526900182068542948347865952311443366115024154 - 0.00000000000000000000000000000000211421361941669740689331098775969930331091718686356786001398410933901902153962970182418738332460264305135047401637261044j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(-0.000000000000000000000000000000000484073176657359934657069456034796301690957703346310463884947254846655258266053056467891148319430741140847858352629165997 + 0.0j)	(0.000000000000000000000000000000000160842945118076106517443144468380585156262513683403644421011023965237585639359441825459535417320191496205630298568164651 + 0.0j)	(0.00000000000000000000000000000000023751504234140301507180772949431291377365747600350961988664218673693689524671571531236476420867827166024536612169179979 + 0.0j)	(-0.000000000000000000000000000000000221586327479209191255849827635691812404533033509018392439051259269716809513718902986612888357003502031134272239854734056 + 0.0j)	(0.00000000000000000000000000000000188544759462822830895968288743374257205265561761633626340326291929626750543172796497266014628665883922482723573123720968 + 0.0j)	(0.00000000000000000000000000000000109514109418552737606648661476346188226611026894801452704284635232252808917080247171255429574603501604125206636665652896 + 0.0j)	(-0.00000000000000000000000000000000188537729897386043720110917187251033208888307675078032591518267768552310671570597732426975484886428383239886558085155763 + 0.0j)	(-0.000000000000000000000000000000000349035016563856712919722857998605472592763708681349620596892195958485056830278063265267334946406270093121536005003978955 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679777265857238131377754643041073804334106734931229514246336783498630628971003165337441024677654739483 + 0.000000000000000000000000000000000909531021144555053724161851968622993265304520063469595101759665179699211545353264446515865543682879677787735428421548889j)	(0.000000000000000000000000000000000128740259047974277308359014473724820616934953036382023495978155465279313296922586274050463825871414764207328024553095731 - 0.00000000000000000000000000000000211421361941669740689328484609500147252672222124302747466782790770559294566777098332237669035162839603405861282972885581j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(-0.00000000000000000000000000000000037668852374042915436756761082860335052912915976914425552643703734707235493143782009405844502604071959368979791601669176 + 0.0j)	(0.000000000000000000000000000000000160803591540643364611484058845206983394835694081638211436019892709256063737671576330333282253910209251363899425318430784 + 0.0j)	(0.00000000000000000000000000000000010750516110050004501330686563797438681545582642463340527592589734584386223146031327093641774064991592292352094083681147 + 0.0j)	(-0.000000000000000000000000000000000221554557904624120766388904933762857563344256614840411335825408363755404593999440846527898883767165539903318860054940335 + 0.0j)	(0.00000000000000000000000000000000126974160573145625620506595122583523769808144809048681030538929647655720033659399842202207398617326653067158386207692902 + 0.0j)	(0.00000000000000000000000000000000109514109417308509565126442155884382378091712159681160188030637542748715335656850578077582853597986663828152546017607714 + 0.0j)	(-0.00000000000000000000000000000000126968343382213883865934214918062593880538655077923986196929932935801749620401424678837441943917119084055045763546035181 + 0.0j)	(-0.000000000000000000000000000000000349035016551414677502992245066081084626178531484522993429922270631660623179294416726623549735599936217046955825084700138 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679775974419455278768586322892377724489010868938586841654248563121419815042814034104363531743063943723 + 0.000000000000000000000000000000000909531021144555053724154100469036598122810964362407863836345565486598752426761856118326296291794361183384628753213424875j)	(0.000000000000000000000000000000000128740259047974277308357917281829697590158851272088268494795337787021375310051892324714831900917630493932831909718618405 - 0.00000000000000000000000000000000211421361941669740689326682765954906056254035846044682636913865726175900308403183952576109530019681270807625378248022041j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(-0.000000000000000000000000000000000302672447888766339074626713353741488232517072865127597021252103623829048141122820248172961298320775172780128292455690625 + 0.0j)	(0.000000000000000000000000000000000160776466646227126615825453102401139691719709653205133428719672081943119153082460055043861067727403026442538027759111734 + 0.0j)	(0.0000000000000000000000000000000000178943929878885961699222831176584345987602446551851357458462085568804625204326435053722710119231955645306885429148497798 + 0.0j)	(-0.000000000000000000000000000000000221532660369190611028809819020584287882871155375973259604880241437896482841956615899851745723888176060322689404804716137 + 0.0j)	(0.000000000000000000000000000000000845359350552407102804682870930758134329899683903192218655714213301382978436011408569720300058512942158600371449201228468 + 0.0j)	(0.00000000000000000000000000000000109514109416450911439169705458626561390813609221965057223273775083925118732812160201609296659072230087155382629598155371 + 0.0j)	(-0.000000000000000000000000000000000845309535070278166303173492779836149857632302705294441283530430253522124407319536424143681550282934858873453683999725772 + 0.0j)	(-0.000000000000000000000000000000000349035016542838865111381739453592178033857804719027840344087218467928482075086093586628374805005547931402379003098794037 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679775084281485868325563132175343325268436244525283123019012782482765215307958709319943095371662529924 + 0.000000000000000000000000000000000909531021144555053724148757661048993239480723652907911206428028427076739238392866921092068500357751048789169846644993326j)	(0.000000000000000000000000000000000128740259047974277308357161030015985654334337078163298334923915290483482775290709854502634758242531560860863420089335207 - 0.00000000000000000000000000000000211421361941669740689325440825091898672023327044482751432992248274785570879332072924248487510091651511487663836623819912j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(-0.000000000000000000000000000000000251656037855602692104680872848944464569935961767179718041340349530148751474439031961526472486488985414191181708239474196 + 0.0j)	(0.000000000000000000000000000000000160757770508668869662607579605734582677533084665699668570719451926275841446332497132349441362505948592581050423894098718 + 0.0j)	(-0.0000000000000000000000000000000000438708335094173611829732497986152178920544289519134932085372775616447961305340101333700721365626766767333142936283678086 + 0.0j)	(-0.000000000000000000000000000000000221517567247412167466913738900487535646426556771674670772801695308885599031764304375926782744894443487708700109148115803 + 0.0j)	(0.000000000000000000000000000000000552849123660573471064302776331362282061085866393818026131699863334209391882170931855637854022715763042867636096633099214 + 0.0j)	(0.00000000000000000000000000000000109514109415859802316806003468173037536548900682139198092958840157995417376452893614900798890270993177600507250192939416 + 0.0j)	(-0.000000000000000000000000000000000552805067939563378698478658497072845394821282357119204036600359175034780859031990961907834772304288707516902574979754135 + 0.0j)	(-0.000000000000000000000000000000000349035016536927890281877069490368184227924052195041316713048052511466233537741992930808132618940196264530478781073056777 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679774470743911618357523742377134998675417549701001231433323795233016470035966899755403708548486226749 + 0.000000000000000000000000000000000909531021144555053724145075070748335072712520417036847260485725542045982301883628136699942181488294464575675868507283056j)	(0.000000000000000000000000000000000128740259047974277308356639774975472924190260688209351917474115541682176435678550481613436279548872825002232815403234186 - 0.00000000000000000000000000000000211421361941669740689324584803429373551416461424997540433565802193548734194434279377794474367262700604765386988888835648j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(-0.000000000000000000000000000000000216492405324097581286257320245488278815400804137975300061778491325253626599726682728573680032443879803852525060775656787 + 0.0j)	(0.000000000000000000000000000000000160744883986265006775166060975313287814068153729111965901091122111730363162338383180003976110196738669677187255002228399 + 0.0j)	(-0.0000000000000000000000000000000000864432082877405325335251673637107353212800881775026381964808790428503752129181704762928197908027853221574668089971417645 + 0.0j)	(-0.000000000000000000000000000000000221507164144025915054040369963301616438205685861296111804554087211027231114426266179413231495829050912207403682760078133 + 0.0j)	(0.000000000000000000000000000000000351233170608500581167103485688805628873176120374319618878645169891640508030685518703313711266638400675983927977244124324 + 0.0j)	(0.00000000000000000000000000000000109514109415452373727626445583942026636871308453263933452297509242728091856878779785912254740621436395118908519757677925 + 0.0j)	(-0.000000000000000000000000000000000351193084867411079585926684566173888880323630298142447073814148082944920948734526926680800651300226206617151586480808093 + 0.0j)	(-0.000000000000000000000000000000000349035016532853684616042041696676939973298536565402790186578782012288289450393476464122183759198306190872373545453278131 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679774047856260543489422014653119015409439908988862576757078801903297922630313023812326031183554683669 + 0.00000000000000000000000000000000090953102114455505372414253680410016734548815333728252245075098774885772275985111568564634460212506153922166225915884744j)	(0.000000000000000000000000000000000128740259047974277308356280494095303790613417303644412831813704561634657463191409038954343221081310829123219427262947256 - 0.0000000000000000000000000000000021142136194166974068932399478090210293159863994650201740328891732984737673642871495883435870035483613245001110600206171j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(-0.000000000000000000000000000000000192255477402141888850540205747428486586362469968858370229618441620288343014399149992093210869285603799536260426506113156 + 0.0j)	(0.000000000000000000000000000000000160736001806234622885199497910314376327494072692698052792643535420522720992579295915839762294650255340831850074804717776 + 0.0j)	(-0.000000000000000000000000000000000115786694858538738822414569550194947921840587928760883989302890465513071917421873659670345626215874652463321156161965043 + 0.0j)	(-0.000000000000000000000000000000000221499993688393626583245307412105605981638852375610956959357904032540354120931311640376615086687228499356687924901029945 + 0.0j)	(0.00000000000000000000000000000000021226711476482878633833443183331594666511379797854079091323652596062605869447275152075829441387346190455710543569131105 + 0.0j)	(0.00000000000000000000000000000000109514109415171549005082731495722178652671790228263810170174989798038346514398144774390449414805111242797500920514568708 + 0.0j)	(-0.000000000000000000000000000000000212229765376904753686492433174313258043909378988115084461799532757288695532207765658044220980288766004199102170555470979 + 0.0j)	(-0.000000000000000000000000000000000349035016530045492687247578538382683896360730238616326223440447871377691399806825708093062309500824036605351586822265402 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679773756376206285624695590468956827864635383798698207054507274401600801220219592736164518358731918805 + 0.000000000000000000000000000000000909531021144555053724140787275357844544316119614591157707542362710662109535756030649748381637899204626456276479042975668j)	(0.00000000000000000000000000000000012874025904797427730835603285572095227228311936139266539055717661976475672057134289557244872302243414931839614132081418 - 0.00000000000000000000000000000000211421361941669740689323588101260772484231348304819313216957046647087782424175478470134219253391625567755304345248057123j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(-0.000000000000000000000000000000000175549903125429592112513343372735569541062844868299265571391644545391778671592834119628761954877002164675044377206366505 + 0.0j)	(0.00000000000000000000000000000000016072987966407557916876377177803286135537262171986654485112844543955280556207614060978614472818995521891288658479827423 + 0.0j)	(-0.00000000000000000000000000000000013601202193070939032338161572613289877946844002077012903200894221661947072248491809089399309944351920793762636302386214 + 0.0j)	(-0.000000000000000000000000000000000221495051371465145185465482190305812809849434053084987045694062538520681667101266051941247951731087601854875327001757254 + 0.0j)	(0.000000000000000000000000000000000116483202904645962909622184826656433534750733071535698473041838115174026422361727005540741047657479447306535342457974658 + 0.0j)	(0.00000000000000000000000000000000109514109414977987416902186584581501776582361519897157867494574498014084428379096297424805571998263740618127353801046224 + 0.0j)	(-0.000000000000000000000000000000000116447739578816938933097238873789075885433439685170828454135909088403982985623676834993941299077007870923744613831874977 + 0.0j)	(-0.000000000000000000000000000000000349035016528109914919272994464961311555324964045402352916308027182158654885054638545816305583227224208153370930853605275 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679773555470311270198194412233332186513607356723377688451439853434759850903958036741661170258723726163 + 0.000000000000000000000000000000000909531021144555053724139581393059220360081047419246290569260589088500136577353467410661712390059710197431996155394100294j)	(0.000000000000000000000000000000000128740259047974277308355862168195296596590387734449025579440943005165310748925894914465837071689389887425572654455102283 - 0.00000000000000000000000000000000211421361941669740689323307792758929800725120351803426783864692792592567883734354767964007591985266993506740685540501882j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.000000000000000000000000000000000164035398778451580088479137330036578663940374462992519620613418110852226910892490041946831298474334884034303332386189096 + 0.0j)	(0.000000000000000000000000000000000160725659908960581737654575778825974124998349707092294520150459236559488228098147266402661629843249578055490641975530687 + 0.0j)	(-0.000000000000000000000000000000000149952555349916896467499516312169318464880824898317185575784299090691492551515326427372893935049501575306183855459413333 + 0.0j)	(-0.00000000000000000000000000000000022149164482411666685538509581113625270759105097393317424902306949166866348678304430814542551457127332624473617922834758 + 0.0j)	(0.0000000000000000000000000000000000504630678756998945243980055163793006044860769136152888807540758169599414233615657014667000379419151309650006741572815476 + 0.0j)	(0.00000000000000000000000000000000109514109414844572922339149064055231441160441228690455041211809791542679458239714525365605743689579401289455828890309188 + 0.0j)	(-0.0000000000000000000000000000000000504289045393134317423502205738776967170222475010865580152313980198648614566325039567126918159433233393982939568796615621 + 0.0j)	(-0.00000000000000000000000000000000034903501652677579624402781560949079705749659822277165830346044681821627178611225904020183807317028342280368690185772101 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679773416993670888344367584360194495270467884445678128340858786950670486961247325011338870643937384378 + 0.000000000000000000000000000000000909531021144555053724138750225166428551191766494183616369654413488238788787833047118471784495071012066679664019751506696j)	(0.000000000000000000000000000000000128740259047974277308355744519904757015607809187378103827504476117388790498024797593732129894200578449143454735366211662 - 0.00000000000000000000000000000000211421361941669740689323114586981654499741562336876463327407555629466170794130004682190906845673580551314514407254526451j)
155567614393047.180381344559891456136379257187009750404612273116129510202300284029636680588973715086469759135963747019957	(-0.000000000000000000000000000000000156098897574694794541112404963053767191594384993297614144490189086271766954842206134203249866165944027353048103110554251 + 0.0j)	(0.000000000000000000000000000000000160722751395442279453292266771387555023404508665530655625421410213324131721228717576320850940541667184827330830511634169 + 0.0j)	(-0.000000000000000000000000000000000159561224288549009801256955978133965129089920029289105055950483364190333338669388739165757876605648614156563080635918955 + 0.0j)	(-0.000000000000000000000000000000000221489296823167850644869091679999123657632094544514050429549538572385855821013158047315550831811348601032420256977079618 + 0.0j)	(0.00000000000000000000000000000000000495794969256838043704744146992454592897101673706496750970957368436644375754949190534841708821898216319800097266106840859 + 0.0j)	(0.00000000000000000000000000000000109514109414752615486327060131350576842214840984266260247600207796318228051387640984362674356520966586542576124994657903 + 0.0j)	(-0.00000000000000000000000000000000000492468238847865006549353656321659693675543324045771641361163573545993271298515574794723914033289990525784366508233108228 + 0.0j)	(-0.000000000000000000000000000000000349035016525856239991064425311412614521533873570812469369313674645084227232867534895162286571786082049746713838273298947 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435679773321547094121779786503273185438753172895369069561009558774460388416352174591531569897616721141879 + 0.000000000000000000000000000000000909531021144555053724138177333378568185823849655446278490596793469291265546484847040954647381069931702670559504681412773j)	(0.000000000000000000000000000000000128740259047974277308355663429501614099018736256478150400381725039161446295802413648123298701976363534713811162173925034 - 0.00000000000000000000000000000000211421361941669740689322981417733746696612889173245332115934717058529878232942271600294202873160478058789985001491059022j)
