m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.00000000000000000000000000063247752625851039187510539318899886412927036630929109909342203454567306927669016713118493349050185310254413704918869381 + 0.0j)	(-0.000000000000000000000000000772330982170464681438307692989361084180967394149098180460996017635912638909466213569426038698606989901148271357906408974 + 0.0j)	(0.00000000000000000000000000000303669411204500627106766428668234533632750157885256227827590175112489316840317203737214474628556801146353214514056196385 + 0.0j)	(-0.00000000000000000000000000000418660750747987702991976758673760601102703301493993654817348090135487618713909272355807282824476547203369133187017641894 + 0.0j)	(-0.0000000000000000000000000000129302451323363294019272402087142942509096554319871827807129679812041049076723186187114630526717336774241910940380684412 + 0.0j)	(0.000000000000000000000000000014176571538731504879833411274295521229904240242003270113805383343581067359188545080945555385039134196912855277808178597 + 0.0j)	(0.0000000000000000000000000000129299936431475589190614077495499788176236480475378163651707933169669021344547464689201019054814848025192270554334232427 + 0.0j)	(-0.0000000000000000000000000000000703137538308967956431376913181956652536850088455481617514133160236270768176868354757621720613744227872991625311656585151 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937396626603155872277625365184318466653164631000299266592200009953738513709560206158498208980239776234 + 0.0000000000000000000000000000171964236568072652436473147089408184452422876815169094413356861791499809809333084010877276387790711507106438892349972635j)	(0.00000000000000000000000000000243554370316552787438992904367361084401401244866822996952286359252649181780814627959236229856552908744648900780550963283 - 0.0000000000000000000000000000399732239205513615781186226876454780950498812512083460059055576408808190937392822368218161398728690688036792358327357702j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.000000000000000000000000000435153424012596399603643251880740405819750126594800574526796286110254860434431504379258506262036470623289344698639742638 + 0.0j)	(-0.000000000000000000000000000533370981846742793347743477068041936835883482551122417872602719121944786568916520492595303324009724578797876166460225341 + 0.0j)	(0.00000000000000000000000000000303694986329536353018795117737016267213605600702418374070834521882413783766770136186303168121207696309232412312867359416 + 0.0j)	(-0.00000000000000000000000000000418681404864593420576513879779584859648311137999963089267036890081966958244069976298857893470332193404962647989864078731 + 0.0j)	(-0.00000000000000000000000000000891431739695186218497334819313040267500597751454523812015631040697596378562322988032458847914856939662175641325938364539 + 0.0j)	(0.0000000000000000000000000000141775527829651899390896004328010225957161149477271198934177722139253659101995012483717964684127699308897430622354779686 + 0.0j)	(0.00000000000000000000000000000891414470503185233487317286127002683992977667692177556736065401663054972395479421149982187116414668372908518080415523146 + 0.0j)	(-0.0000000000000000000000000000000712949788114053297759532918400764444404532283401204225807420699832966034680857360557160465198034544406009933064781534736 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937351704519348590369464978409788154029633725848430257395307918169877243392122157180568219099506085974 + 0.0000000000000000000000000000171964236568072652436446183827139963940271037285666052195813386291591047195245408035468117218385328552051961982417038581j)	(0.00000000000000000000000000000243554370316552787438954716076036818640880226186126182828779878665254445405706168348482275313003429789783986297876545028 - 0.0000000000000000000000000000399732239205513615781123550558297808943881764799925861874161422026216934197291816855424425361791559209082731416665797883j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.000000000000000000000000000299145574450583987298914160503507389742523184960974795952058650555852044871369725185003423165737918499241888517581901257 + 0.0j)	(-0.000000000000000000000000000368665122778073480231533978160244710387552252685567074709434855881986182599249239475897705781747082513832233668890992856 + 0.0j)	(0.00000000000000000000000000000303712614271175503160022654470659214821957000419460682178894888671410748388545121818536580783535656196111960722875774325 + 0.0j)	(-0.00000000000000000000000000000418695640946005542487792693310338561912215022667427446915658471966195432496235743387563091697944603025663173096007113119 + 0.0j)	(-0.00000000000000000000000000000614629418504139739211783827214451158221264016118689306311662995697585854517701230515469688405846387144602457139373944811 + 0.0j)	(0.0000000000000000000000000000141782291165534320373554948608370453493889622302710053664784788487612873446522606567458511726450331783482645317846673932 + 0.0j)	(0.00000000000000000000000000000614617580502223246538678339037480555284480060349404885212230478866539987336910378890870743612285575956588556136433097126 + 0.0j)	(-0.000000000000000000000000000000071971299129179671617166383350411400326987679513681176986158805834393082309032086783387712883269884955254599939720168431 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937320741469488322086841518532585185620062898489745330718861459767577251436278410266527501260332714031 + 0.0000000000000000000000000000171964236568072652436427599096351694721932042752935186677149764781937056883534468388491452384915743951365651546613368459j)	(0.00000000000000000000000000000243554370316552787438928394368134211968695670569026188176122442728512394789613213009261534631828124197392342650179641927 - 0.0000000000000000000000000000399732239205513615781080350203379327145903386978401013849910292206228111663077631338386849365996311844253995786453189264j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.000000000000000000000000000205400639432814040938558186963702624787190773373548849738324781499467141780465770470197527768128286585718983731224885426 + 0.0j)	(-0.000000000000000000000000000255139762990670929195086688705715651318716769595471742728525256468058735167154018107321201151617754072530398466995915204 + 0.0j)	(0.00000000000000000000000000000303724764527567180791195100526033164683144108026016685931623095312741594318792156694571070076382806670815278364816390967 + 0.0j)	(-0.00000000000000000000000000000418705453324711512409874127716726138867730328301779538138878987490359972577364953746273742830430890294191206446070218314 + 0.0j)	(-0.0000000000000000000000000000042384031554878976386441848650264487918735765988025380922140465554532632209007012334981179282106354722319282132377102596 + 0.0j)	(0.0000000000000000000000000000141786952870611216124344501694400477249687532154737551078271247340538714791890365414296568142533015425164316717755523498 + 0.0j)	(0.00000000000000000000000000000423832221055525010785109855542724278576294218899987299409688006908633569534163180273864091229223096795502302562116679632 + 0.0j)	(-0.0000000000000000000000000000000724374604900505778646084495604392672555184068606552774245776584763057273484207275247636326891684662390598264829686141861 + 0.0j)	(-0.000000000000000000000000000028650063816910817293729939984026287524921995344527325554044425808549536191534447478261351617921482376186391169418151236 + 0.0000000000000000000000000000171964236568072652436414789362312964230893763766026235465179401370689462944387463744981129358584443567190566723404219587j)	(0.0000000000000000000000000000024355437031655278743891025183588454558483058666109112755232195878158430449055719375397475203057724090612644348627823781 - 0.0000000000000000000000000000399732239205513615781050573874456994082665276482732365049607292534565963394985603147190458877422552763702804606524556274j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.000000000000000000000000000140785892050318344778925124489926136597374422621569697387829060227723031102756865987928611510450680502038634641229737892 + 0.0j)	(-0.000000000000000000000000000176891136088540406162481095407361821891884609895835807600819487545165248231151802195603737793103758888262351203874705236 + 0.0j)	(0.000000000000000000000000000003037331392279948037432344482724251889620562314699394942851878017349801691347294300851119585753779653974813715308061574 + 0.0j)	(-0.00000000000000000000000000000418712216616735635560554593072681533302770361586308999661089942409299390072056231933294915158384268777156270024549443812 + 0.0j)	(-0.00000000000000000000000000000292336787507983174488448015336350666176822903316961789249151368503621315965228182016882477600712630378926155327332223743 + 0.0j)	(0.0000000000000000000000000000141790166003095208133293368142753469460795017939768921801651686545421334398444940972213127817461142940531647322454711138 + 0.0j)	(0.00000000000000000000000000000292331273270022993223206300937458339473574515925407199839582738114954832917949774102648298154462149770785803723826784699 + 0.0j)	(-0.0000000000000000000000000000000727587674339024714515075141833255669387335213028533478864011024903274413483351747768605560911395387658589291033688326744 + 0.0j)	(-0.00000000000000000000000000002865006381691081729372846898830702894358919035393213835948209271664178145902151945597876027226228254839673409197724649 + 0.0000000000000000000000000000171964236568072652436405960109524078818898677250735033432428636362414776977884456272514571627003193477468877367608243515j)	(0.00000000000000000000000000000243554370316552787438897746892145785058181280644178261229044895312010152643342589077832957198470034031699107093766401873 - 0.0000000000000000000000000000399732239205513615781030050205941676996974656705680789729310431480566927694019591743649562382055319396630017777209018166j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.0000000000000000000000000000962494530575095675771834847889130755663919150806144398765428483374892299345982241612656950538830165273915380926069696347 + 0.0j)	(-0.000000000000000000000000000122957392795103584195962175452016520689362985397277028364055776817416400196386721980832526030226628562472845660127013197 + 0.0j)	(0.00000000000000000000000000000303738911584148577397975178500900439175272557112849455579962901861336277984019487158746073179767171531415153761500267587 + 0.0j)	(-0.00000000000000000000000000000418716878291582707860057250419481231679713094797689435875605257891482892488143441410183535971152497797609046857970375532 + 0.0j)	(-0.0000000000000000000000000000020169650659410783792812607360364592933476490231587098938711321053796236745671010315349071627603151576155603762758809441 + 0.0j)	(0.0000000000000000000000000000141792380690680412386461567336757404310591691096679272479479550889904404205761278880228177037574301679973166430443209411 + 0.0j)	(0.00000000000000000000000000000201692770826042117082998027991667633978024045641588030419363488905687073985898370846238366841854036641128348732292556882 + 0.0j)	(-0.000000000000000000000000000000072980231846942988488694672895828143737765621495966908747899747596908156456908435196344918441009410336587921440762998305 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937274550880170281148690498245694333230020199699894416035052827777865926915244444023072830863720023681 + 0.0000000000000000000000000000171964236568072652436399874448059575327352004444267237286341036822151286499320333203346263574504260711889272570004714006j)	(0.00000000000000000000000000000243554370316552787438889127719487985781366739128759036993852667363396081936381413425916744400238419065276377676920353839 - 0.0000000000000000000000000000399732239205513615781015904037338243463889323179688359531477630859397346463564028590481796981837599121943676154564555539j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.0000000000000000000000000000655522132088630045412811602044998755341212239845263916150905187748210377364961496665714386364055107663687843606265577173 + 0.0j)	(-0.0000000000000000000000000000857829556093803881149983725832128501326936489313689225220908221665327522647693746763679504765537021589346006676320855153 + 0.0j)	(0.00000000000000000000000000000303742890245338189173650645355537145480312890410710476655637774523442763277958745710834644944188219289225320770098954232 + 0.0j)	(-0.00000000000000000000000000000418720091403230455165736676342356442479175453308069458662708559386448364961225631379799806898692779999074202322935934886 + 0.0j)	(-0.00000000000000000000000000000139221676857244436867082953903333129209414560235285407129550434181669357851546008801124356386153558750580927579892432253 + 0.0j)	(0.0000000000000000000000000000141793907188926125570214059614686732841594287927326571364635915828174429034788178136388190875320317567319141335880850219 + 0.0j)	(0.00000000000000000000000000000139219166919490893964034069303108693447437700701116712460850418731281160707406304613334413948338283017963635187774586933 + 0.0j)	(-0.0000000000000000000000000000000731328786763435653622828740604858948641502954264584497820681911267275789110287804831814875571132425411351818379959900925 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937267562458758817768035318121318287154446936252782695036193206311251616685574792156670507583661797899 + 0.0000000000000000000000000000171964236568072652436395679837672254200042280985880978354255368449479894441015127204623046600604869144091328002715561476j)	(0.00000000000000000000000000000243554370316552787438883186858108923056472009073784792214711817549797602729517405400541392976036477046047288164581225708 - 0.0000000000000000000000000000399732239205513615781006153632043623701226841893347472649389434836880712124051866926432633807900104039330540487489906777j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.0000000000000000000000000000443937965137722867405807035502916443908728522393545662108417906589686526591650963636530008237817851885855988751721908684 + 0.0j)	(-0.0000000000000000000000000000601600580375100674192747456339449389096920062597848418384201224689576099994516342379354142284687897423987277632412443287 + 0.0j)	(0.0000000000000000000000000000030374563258216565162286636989794719333689714039718895486415666252555990692004684761479670565225718478625362951331162308 + 0.0j)	(-0.00000000000000000000000000000418722306076454044173810153839061685444746268458256168517076325529922433389755727983182214349367324548688570597360697111 + 0.0j)	(-0.000000000000000000000000000000961602000910953260543966910703245093226377174929160765835491356315138275347548352300547888419237820090015440095682189407 + 0.0j)	(0.0000000000000000000000000000141794959344954692697128404017081329862101765236633480531574818417003503459045207463176450451368945789447111070121144292 + 0.0j)	(0.000000000000000000000000000000961585350706265427965513218879567668432788512364562048263758958661587482378703036712048447987979705827954592826515539014 + 0.0j)	(-0.0000000000000000000000000000000732380922147452673068765340629771517847008810004224856052115527646784691128410537832824990658737599854629167244027399879 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937262745610957722858464125743021059059020730708920935097547522284894193545179443786320429596741217822 + 0.0000000000000000000000000000171964236568072652436392788655439386142521164405485398490773036221739594654354849414903988832459344378020850692452943975j)	(0.00000000000000000000000000000243554370316552787438879092052803763919025838694871782676918630945604015892170897852294646190281280297853055331726838014 - 0.0000000000000000000000000000399732239205513615780999433055888022545720736315562195164419436788523207864504167640402776619078999589631756337989568278j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.0000000000000000000000000000298101206116265862006298322911853480686896533052026729817580206326547074035416519072634977591929694866380336759698119434 + 0.0j)	(-0.0000000000000000000000000000424991886422714827308106611871661823020243502498841108723824616292800648107264675004246084386292314642179599143281098564 + 0.0j)	(0.00000000000000000000000000000303747522768566768785420698067471358124586694021666696730444417613673994556859417203854744816189795006341893827152290985 + 0.0j)	(-0.00000000000000000000000000000418723832564800853049927343452429635175158957137214631889993369532105032654530991226024453042333088881485690293982909707 + 0.0j)	(-0.00000000000000000000000000000066479594492142062890571123442434018124959911400271154566036860535355516972227938593137151864723578987257523927853765104 + 0.0j)	(0.0000000000000000000000000000141795684555292509325641716454909677855215316961555617607264824299545418099686916475772243235608873717785511170978796481 + 0.0j)	(0.000000000000000000000000000000664785118403836904938023597728203448893225235898018477929204668581694328381583322791320245428898159980015771539704451216 + 0.0j)	(-0.000000000000000000000000000000073310611825578170562301807474106518221782283598996590090579137548437702460737680073123654052185361202297858503551117121 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937259425544611859158659688574640550681321098511093046839002336303570318992830759469540328203402908569 + 0.0000000000000000000000000000171964236568072652436390795875673971426595933683506307557587913130656922909737387379026725880388126437727470602978456629j)	(0.00000000000000000000000000000243554370316552787438876269662342634396246231465816980238690637178782682938849018703787436466412296624993911641699698274 - 0.0000000000000000000000000000399732239205513615780994800823432192497634443431170619810438270351159411305482823357411340509385948328902991053127410381j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.0000000000000000000000000000197581585067223411140661133866172462459110407790114089893870660231750572719860292163384036805643951668535428271573475921 + 0.0j)	(-0.0000000000000000000000000000303262364255754235734645505648782468301754341089339959184276635708531450538347040959328498524780827265850097119475844699 + 0.0j)	(0.00000000000000000000000000000303748825600733550520150711192792231292660459759887656875233126109846649628748561557274888619047161970098879846790954113 + 0.0j)	(-0.0000000000000000000000000000041872488471400648941178104293947038049735086027290708651967479680424860244077995075501122209489148916010806288530048882 + 0.0j)	(-0.000000000000000000000000000000460219043505645962392399280742474435373190765977630262359458409520664439073326669203758623689950710192839715860724612234 + 0.0j)	(0.0000000000000000000000000000141796184414647772768331982913881099458994711710975727513375438351648021472078022699239122345781989048185413240719111811 + 0.0j)	(0.000000000000000000000000000000460212231029684810849493321231895011816589145584538980561627914711319536714479072386100293050302075532515285570990925839 + 0.0j)	(-0.0000000000000000000000000000000733605967803211304053155196579777088714037442419108443188441069479405659354447047435252672038527629285490449650941928168 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937257137151663584737991918853057246592281625069535805241963997596139775095425592690723557565512499121 + 0.0000000000000000000000000000171964236568072652436389422329880731364418905881399329656482718636933032927148733415552144754950113819235759250386703934j)	(0.00000000000000000000000000000243554370316552787438874324298077076148920668794467200294099820137836780190947410011120519221523107126594106660625412521 - 0.0000000000000000000000000000399732239205513615780991608005282670926119094159411529791075188565130991284689401725506943946554054120096372598649638992j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.0000000000000000000000000000128297309390495947161853356617415699770633536414183129917942689246610346558950284683867091771001138758567575514007848406 + 0.0j)	(-0.0000000000000000000000000000219358926461284495914950602259330549447657920746040707392106754137248322762786708650867873724066039915156470238222007537 + 0.0j)	(0.00000000000000000000000000000303749723592409820113025183888214733038878485490710118493185529147577823818026108098796294953715139725584314273216246326 + 0.0j)	(-0.00000000000000000000000000000418725609919641524522454661025234449146614980460418344745887750972355206797901103763346962364245366849679861380923182955 + 0.0j)	(-0.000000000000000000000000000000319212120808773637949340600358730611225745853740024103856716701894644732857319142157806921482922381132658459088500839923 + 0.0j)	(0.0000000000000000000000000000141796528948312028892410801652707790522272456853087455863018379425969911315730571168518885583532336579603621891469845353 + 0.0j)	(0.000000000000000000000000000000319208075055999997025953958814291012999590664458718774646912954643010005056096962438415983486594818132612461120212826148 + 0.0j)	(-0.0000000000000000000000000000000733950494707308000892174548112051774328825132193803026596286445769045908917474357612289771436342318547694461544228531102 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937255559851170106261670043215173959286281598763201482836831272473407228825661897202945458934466977898 + 0.0000000000000000000000000000171964236568072652436388475598044694858464942474341463390377778675160837305409352845333898311962344937702855047408831356j)	(0.00000000000000000000000000000243554370316552787438872983433948660535425337280933301050543179155781275821024021488582918466647607318806585701124249824 - 0.0000000000000000000000000000399732239205513615780989407319580232947486640465762894312594170024344310562361834505079693000835331410841389006209878132j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.0000000000000000000000000000080542345673444642073895176634103532658832558531046045893228316167254384134326619991746308371607853830339127350177736444 + 0.0j)	(-0.0000000000000000000000000000161527541367413093946140522561391151253113231886324917627563241982855006650997094191988495000308051657582529521917775655 + 0.0j)	(0.00000000000000000000000000000303750342543239566220115589036555388639334082442213320441102377641228666813328409660511716774308689524887434530718639588 + 0.0j)	(-0.00000000000000000000000000000418726109775755343083747535448487845058304022868538962515323321790113206680047710418412404162113037296735719685325460878 + 0.0j)	(-0.000000000000000000000000000000222021518591017209750647660276378212637165547888973610082820656092562142072359811411172871336603228116295067074738502842 + 0.0j)	(0.0000000000000000000000000000141796766422002489663966855054495131111431990542205288400510411572670128554747399115579805656369060537123548506171991061 + 0.0j)	(0.000000000000000000000000000000222019379833216730894666146549877196244247461414432335948605201977564664761057001995599003943006719798114792883396293211 + 0.0j)	(-0.0000000000000000000000000000000734187963738253102895551973327066126703058717621877501633346728204182750866174131329507527813482290112404682698128789994 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937254472679122751611962050909205540886617983022281668086366074870773530180568833933480975021266693254 + 0.0000000000000000000000000000171964236568072652436387823052513431015052043760640754488426664128470378887744138894470173096062234582600687073664128333j)	(0.00000000000000000000000000000243554370316552787438872059228316479958943048797439067058265509500786356056066869724655264616078230191545607413732886706 - 0.0000000000000000000000000000399732239205513615780987890472289183614663366502155806954450885240923884059253028644796912229420458979620382039278575157j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.00000000000000000000000000000476267015775517970224847778992683447589360378388779157378998660431189908443242831612235873819311784723104256251395167627 + 0.0j)	(-0.0000000000000000000000000000121666610876480424427421582103084363558493329423813588301934770603550807424059271221613386409629563802927256860271153143 + 0.0j)	(0.00000000000000000000000000000303750769162037676750772365482374513425629511880673170356034223668540317707422710676141269837386162689081203275917744242 + 0.0j)	(-0.00000000000000000000000000000418726454307185396985316150777813184662361604931283124476943807827863260758286000104078462077953558300032375700468498303 + 0.0j)	(-0.000000000000000000000000000000155031806463502758117223465079741543241003835394605540829639939941224069634355520721462532570118499520624982634473726403 + 0.0j)	(0.0000000000000000000000000000141796930103405823114700104326701201148686614019509575931411675719627606328226715839007778855133131742267040108644903396 + 0.0j)	(0.000000000000000000000000000000155030982123365774350484228041918797403074839477909366883187117254585124757342715365392241505183057565282667029911571359 + 0.0j)	(-0.0000000000000000000000000000000734351641929963143192215253357884965591341816273060904121083604182303741547176681194176783388903460718366440397419952902 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937253723333601440881845968371272469784389444869656450369743426683700960927542828362060233840739366737 + 0.0000000000000000000000000000171964236568072652436387373278190688167942071504079257210479027340344936543093568418354353750745863801563997557299600043j)	(0.00000000000000000000000000000243554370316552787438871422209223752358360846696728518874400563291814355162685505529420723833601725080602484247409304364 - 0.0000000000000000000000000000399732239205513615780986844968289309946657141644425932591753707841320572128864249066370915197353776111468216241849126823j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.00000000000000000000000000000249392248857700289595618993055296909359617817607659933457325127714646806669833495079153417703424846657075546584540119056 + 0.0j)	(-0.00000000000000000000000000000941920176772359794313929272069193618997145313859719138517046574098998181894661332669569045158572163730385735433978134877 + 0.0j)	(0.00000000000000000000000000000303751063213826856727120746708732399639309804195389246889961736189476097569935918234378731552871588957657929023140563451 + 0.0j)	(-0.00000000000000000000000000000418726691779335908828628321747633368129456954215983533896347541402845569798350774169265657018430040734818546469823817563 + 0.0j)	(-0.000000000000000000000000000000108858396395801974211328069379790824608956597167521854491203444447637060214383685923136758314679976766580744331938817366 + 0.0j)	(0.0000000000000000000000000000141797042922648010423445906932638261266724087816155789600094951658985174163982191095403724793136139946903104793705719509 + 0.0j)	(0.000000000000000000000000000000108858478032774748174558255293746942396165162881057758294803810267592731939375573180039265341581504912770305490574033416 + 0.0j)	(-0.0000000000000000000000000000000734464458958503012599210921641217719839769938813436342979073199726911361719151674832823145058599468565999095665658376223 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937253206838800388224582259120493174081939267721203365550825366011036202420271397909900009472874062902 + 0.0000000000000000000000000000171964236568072652436387063266196571864397178323258356352266227857123685594907361015504378881969008411884590472930953564j)	(0.00000000000000000000000000000243554370316552787438870983136672828746144382413604508116509238450780408228089422784131836763141042331182655680456668832 - 0.0000000000000000000000000000399732239205513615780986124342936842419781216880681878814878713616009147955780789443442284383977634333030205416878974128j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.000000000000000000000000000000930162723947736426735562154640164622089265867318051238889828134161016793994954158578748934743210694917385059872287039221 + 0.0j)	(-0.00000000000000000000000000000752548463125163651113894685790315427409521176619341379168958364919755851437308229241966809099818034505344386155741804576 + 0.0j)	(0.00000000000000000000000000000303751265892318997486161139456532109357586527884976498418060187916259499208751440918741772935884562907817881077927665897 + 0.0j)	(-0.00000000000000000000000000000418726855459677815217072158231949388147262982784136530831949199618289737533491031636179236173633481590102615454751138659 + 0.0j)	(-0.0000000000000000000000000000000770328558826283131075849632414501693519147115165967690087231410629336914135909400864910490246238956656244651483471305471 + 0.0j)	(0.0000000000000000000000000000141797120684575440803876830957041273777040605276381789554572915952753563588029143182743428999983449311015104173528801476 + 0.0j)	(0.0000000000000000000000000000000770335619744803850592223145740791240626402762091199057119320279924171973079337641359373477707034733615086944165247839346 + 0.0j)	(-0.0000000000000000000000000000000734542219360152079515197591599976809508181159045317739526786824704824120559840752163419952781417955835415379515872419259 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937252850838968631301145818098030413805024834344603307202646927773989105989290426767864893597480612694 + 0.0000000000000000000000000000171964236568072652436386849586954257902293928806520104161572540943097561478411182157195604021356902391577889818520102598j)	(0.0000000000000000000000000000024355437031655278743887068050099491036729053046429593558492808074463016318998503247032511625996659905209011064602271837 - 0.0000000000000000000000000000399732239205513615780985627643834130525487903812281964682142819677096992750917836318680266915081971124013789435208969099j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.000000000000000000000000000000147676224250135183159970589672023015245766243587286063269285172773255046209550823504528460333583179159842864148060636753 + 0.0j)	(-0.00000000000000000000000000000622021886554552756430211721753658215242255077844427419939754226019007607388464688832205642406629630274707810613640883267 + 0.0j)	(0.00000000000000000000000000000303751405590741819560241736252692592220890449214017735121385720316728598702380764453554138400938254617248192951132354906 + 0.0j)	(-0.00000000000000000000000000000418726968278188402024075926140378203411363816837132563010667870101128251745474072191637423595603750455077023364335912846 + 0.0j)	(-0.0000000000000000000000000000000550967453057710669510890653576819051684993149898767383306925966159314329196333753500242872607515396100844728611375879567 + 0.0j)	(0.0000000000000000000000000000141797174282855667224169943057351316933545447722948383394590900380426308316655487435504293411565091921430618376878723958 + 0.0j)	(0.0000000000000000000000000000000550978818101491058571524455383660499867520020970014746391689599552549297622172982756513954002378465140330462863520491819 + 0.0j)	(-0.0000000000000000000000000000000734595816588716624795945893585021536704758854774829651386542117876197210079506251731564901254200531406440457429705942224 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937252605462093679878512492596714659647105864257632350769869504552985689505558580462376327111539837494 + 0.0000000000000000000000000000171964236568072652436386702306141055753567042527052157217873682921833025163749779164494682432519900920472505104146497243j)	(0.00000000000000000000000000000243554370316552787438870471905961227537833767299827932327287262000440566093011833105016390941729611197580644291279212428 - 0.0000000000000000000000000000399732239205513615780985285288409373361858821230623541999938435713567418879454239914789884795029865417388278429370614848j)
155567614393047.180381344559891456136379257187009750404612273116129510202300284029636680588973715086469759135963747019957	(-0.000000000000000000000000000000890588802338954831791973127515404748288825803435665817203254762252056429735793868738728283141554753762923097823366805185 + 0.0j)	(-0.00000000000000000000000000000532054980393560727672047544086201914740163475743030954969061259087535871419285303268991381936797553659173348886833497117 + 0.0j)	(0.00000000000000000000000000000303751501879445829759226005463425895201813149611713961426930916019723747540286393785599267518618090391947650972697617764 + 0.0j)	(-0.00000000000000000000000000000418727046039611568557121304130329735289527464497045000523978861412409734550334121513362973251335223689690354345032438541 + 0.0j)	(-0.00000000000000000000000000000003997703517733109882180230906769315454388604476653596371982933800851258561956706507654757846987905311796713300000356451 + 0.0j)	(0.0000000000000000000000000000141797211226071173319325967710198798353907822176583930650884053903834227423106207051870716569253519372785852970074124267 + 0.0j)	(0.0000000000000000000000000000000399784683483677720837244148981096532688399051617479111786045401292154101937264448526759202439995899570375299247926172815 + 0.0j)	(-0.0000000000000000000000000000000734632759079352983012638801581665654970567780552328468226310838649983930906900552623957209323559545581121107142413907694 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937252436333331838110737812281191098574442904799995589559845513633696509016609551608825116967688630422 + 0.0000000000000000000000000000171964236568072652436386600791189474193861694558912794833513457272490235131177648909390043970704708675540147657395061199j)	(0.00000000000000000000000000000243554370316552787438870328129495820587515452036046025128783145909064181614967444706149972290747130183178820386930443578 - 0.0000000000000000000000000000399732239205513615780985049316094906261044396599540998822055591760928339181656912232414751811714266036058788122105123014j)
225701971963392.004757275181333404392350998418361165861773921451992974863752182810452101384391814238050668603388592083202	(-0.00000000000000000000000000000140264962515981865245658325104692750280464224264905236429301926727304047643088526805714196380662679303885270637878394581 + 0.0j)	(-0.00000000000000000000000000000470044281753946023986893379675060770837973562087165848949798850050943721571845155284746728788398307306485594083810805664 + 0.0j)	(0.00000000000000000000000000000303751568247514507043504249049468686986540676268557172955285391213852089673188466300511407815560959710751535030690274518 + 0.0j)	(-0.00000000000000000000000000000418727099637544225467586859912256946856609778199782947020021704343369202481132605408069278592941340495964971073996866302 + 0.0j)	(-0.0000000000000000000000000000000295556054727766943643947003717991521446402824686987279254056067424345783875382618217638868407547610687490132180817112721 + 0.0j)	(0.0000000000000000000000000000141797236689596610410416986924087889464766765867828436698984132710256850555712315490668914381102625649197986761193159902 + 0.0j)	(0.000000000000000000000000000000029557243124633593640407424432161966186222205569872104614997471146830564882091830621821516539262754297431104562415903217 + 0.0j)	(-0.0000000000000000000000000000000734658222105165481813176108443417919228668814034829234627166725974743999375578632170808656704458564381913993678157995321 + 0.0j)	(-0.0000000000000000000000000000286500638169108172937252319759436731686156772807911049854752360334858222634003676201598857907637008973262785352675791992 + 0.0000000000000000000000000000171964236568072652436386530820871069840671867375273030525536995974701492492291973059497588565109579057457712272641055306j)	(0.00000000000000000000000000000243554370316552787438870229029955242131382688179869365021814630105141823726236886091105592300975141708630056988964140557 - 0.0000000000000000000000000000399732239205513615780984886669531807525812012300383073222549544715373654285784814097169781479107871919943974993837331264j)
