m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(0.0000000000000000000000000000793494894435330381095593941553730578484874617380987932984187631515371694517398499610173589454008175123213647213633006169 + 0.0j)	(0.000000000000000000000000000000151554902503741693892006583878304484070952554148129778877611196081937664113477587562283324887345750102654994261836825353 + 0.0j)	(-0.0000000000000000000000000000964597417881253515464500788778470123129587323519546610801531305859201044335867213699951142346140957635996690680470537111 + 0.0j)	(-0.000000000000000000000000000000225490560437970793219960072050303826939003959697350432203603776850980313484742095826429328826760366787328601176698222821 + 0.0j)	(-0.000000000000000000000000000457581164443207571298081639420837499224318074923907733880247760603662610292050669986991600697206610017059740200610612848 + 0.0j)	(0.00000000000000000000000000000123522794962157508683234950983876409141493863371096564185472454562484727265336455395197760630146247721328093165177073639 + 0.0j)	(0.000000000000000000000000000457572223449979439370947945547326648921985479964513230084273081911649920979693566811200350656032635576449332441529676235 + 0.0j)	(-0.000000000000000000000000000000396389595440181616550340327209647094430861266848962218849747668935830199648377127910261342098095018003271687575552044521 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095643763591948804840137199380099661141503018423456338759643732727243442380970901933294265341848081129 + 0.00000000000000000000000000000102257584929496732755804524752342450335135701815220114854116426524080716833064749941820938522638242599217502827703816322j)	(0.000000000000000000000000000000144741479760720711983457646448988107207922674519797813211019045939691324494598561410514038223108730451673564914323824599 - 0.00000000000000000000000000000237698571606398751975190415370744195974437302511621928871219469738782151172278698398515882600374935135042330733605391933j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(0.0000000000000000000000000000546441458771667081430994282061243524256520461110717373425036712649222865162713300444877126804425283283910026497139548445 + 0.0j)	(0.000000000000000000000000000000160608747210545174797106854829315165347529546363455094693299599302007351927690183709756028642511728050034252806321737754 + 0.0j)	(-0.0000000000000000000000000000665491606390223079359069526561817192060917115952385487370868354871717134055267854298780721345795766724259459426676826972 + 0.0j)	(-0.000000000000000000000000000000232799603301899545259795199198651416072558074220715602873825203688626099142909691526880857900965224520663931129608999052 + 0.0j)	(-0.000000000000000000000000000315426597396172516344762125279160785035049585135890937763581995766383494077357899496307354672885259573464045582629833786 + 0.0j)	(0.00000000000000000000000000000123535076898338937964934021458104702372479413131923499744311575643355098281379687663736295018680015109052099850833130845 + 0.0j)	(0.000000000000000000000000000315420445644276209388692575750287292680870194190355468643509110783801834960673066957293388806630643228598322924562796327 + 0.0j)	(-0.000000000000000000000000000000396512412392134253586594841469592395975019240021217312587173016096905911381761809977902079016997870192034299589494285193 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095587535983768101831031418592422695713372710191169803101461254732837476723702569415749506986250889107 + 0.00000000000000000000000000000102257584929496732755770775655527098843826567134564581384864486601956032186178231437396918487629308448901248753494690525j)	(0.000000000000000000000000000000144741479760720711983409875966074690302769408765431291578669701093856383910385555617227195746254866825083690686883329887 - 0.00000000000000000000000000000237698571606398751975111965326069797543010229244965494041862950878628030754839848861329798555811153820578635787847862476j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.0000000000000000000000000000376157108664012590056202318839557451888584593179368679523972992934025294300914310093454794716370823173024669134946809232 + 0.0j)	(0.00000000000000000000000000000016684921117224678589309821974333876348916801251134292198913697960297926066153808020815980151777815343996924518768889521 + 0.0j)	(-0.0000000000000000000000000000459329572713781555239116759822339296505575660631201073545357616947274995210838476207067891833305007163069662985546093549 + 0.0j)	(-0.000000000000000000000000000000237837443033412154829341245064460954589183702790490606080690316823198936485081694512013738916655501447614831046317963766 + 0.0j)	(-0.000000000000000000000000000217444968444474070235741397286163930367890690430444308117903125942478949898226727814155311752510852204238469227751087513 + 0.0j)	(0.00000000000000000000000000000123543542360537834961940748431020727755349376832569235491141324268629483750415284720711482384619048824795851566973905606 + 0.0j)	(0.000000000000000000000000000217440739208434332206354845484245460551606618112322964098214800427652940816082347253126748739104969396207342816715346087 + 0.0j)	(-0.000000000000000000000000000000396597065353099061712411455536876155352628126656870291804482769568920941337650350805665137944483080713529966983228706866 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095548780474493607267362457061341698115300293290324196584462708007699735458105066134808168803429886171 + 0.00000000000000000000000000000102257584929496732755747513712205062691973797898128683328551171047894054702130152820307989116262948452182533090989149151j)	(0.000000000000000000000000000000144741479760720711983376949625198725526233583379463892859889468937967851274566021155014019308194865833665749518019139405 - 0.00000000000000000000000000000237698571606398751975057892753318844227420513131346062307490875882070683501376968014877549341302039493250314483058851393j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.0000000000000000000000000000258786711390678482999960294769272804711245596356583761761475926645330199250626548116182844646528208919834914742980985139 + 0.0j)	(0.00000000000000000000000000000017115052091616504509740867539393071887833204864370879384215297903948595062757132015344470896094084984635541273986723998 + 0.0j)	(-0.0000000000000000000000000000317230079836222472523978953168909310165005006442819975179441289925735474277258788222653277807660452082421443261224501935 + 0.0j)	(-0.00000000000000000000000000000024130983054473191914591976102466835768119037102513025290756420916678807080508259983479069507822705187359424511771613158 + 0.0j)	(-0.000000000000000000000000000149910032272836322562859582343797911197341673353159680164498785819982122015166498629126900293961073812459929321446379492 + 0.0j)	(0.00000000000000000000000000000123549377275259938186782713826012020027337174777141870449421366836777266354662643092701538141565196469386114397826230079 + 0.0j)	(0.000000000000000000000000000149907128152402963654578326048421918330471540660185748008900735339675928284178645113056724304341527082635035945831082482 + 0.0j)	(-0.000000000000000000000000000000396655413355440569606331798074504523767356422447681936687632000793239555133226881392288119689575582616230262111522291991 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095522067805260045447890383575861006546849341960566948968530497463777151507895319933810664180077993481 + 0.00000000000000000000000000000102257584929496732755731480156993846392493309796353652609425932673685028481856232921254288692145554390511763515559546633j)	(0.00000000000000000000000000000014474147976072071198335425477563136362201287547984435964783920906307570752083750536726081120510099052173577746685710309 - 0.00000000000000000000000000000237698571606398751975020622626373189182734738079782879759712637436418436024184488132787779280930367307565888383206028738j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.0000000000000000000000000000177887849296826942674244737978373151611598300349590886365541534323842250447770187307571698820579003318799050295972169592 + 0.0j)	(0.000000000000000000000000000000174115246876713874223729220151695542675808048509937682394815901988971877832444046778874695666042530170692325648493578755 + 0.0j)	(-0.0000000000000000000000000000219286411373240735703758776378765921377734148807346246545849224367386205488806317299562397148160593778801802662793143993 + 0.0j)	(-0.000000000000000000000000000000243703212563883452141205597894955542910447212580746838878156554439367889937011589693079806719161247149900901883689222312 + 0.0j)	(-0.000000000000000000000000000103360820420524866270665361652874284023948057891411535189564784264169260028234204850815584946130248729949039575954149599 + 0.0j)	(0.00000000000000000000000000000123553399055644079880710084903625589238630708836633475469024989029481803169307495599331998708741512996369629980027437993 + 0.0j)	(0.000000000000000000000000000103358829650878326504326707694694084749458758284350138589646398701381813543390363035778212142241694503803391327819490728 + 0.0j)	(-0.000000000000000000000000000000396695630370160939786810878157028166337144959755196802910041341505238303218908624148389349718820300116035655884430836959 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095503655798530171652395786285646769621681439265463116787558552362836477257418260282308906871481481849 + 0.00000000000000000000000000000102257584929496732755720428849321387528757530114750148598632718175296795999787439412662779938258523368532311552461346798j)	(0.000000000000000000000000000000144741479760720711983338612096147924206242707890364940593674205936987612759517609529471400502356019282399609044457403317 - 0.00000000000000000000000000000237698571606398751974994933773561562004400684901619728404740147325003385250238167825498944122693689811538362244426596464j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.0000000000000000000000000000122127401687207138193462386531372323682540208182132798834737425725994382039103432966994647647450967331188421976104041583 + 0.0j)	(0.000000000000000000000000000000176158717480889738576517080605615247263330249774900390583422988175716565026499528424390947145183523720034061782064427201 + 0.0j)	(-0.0000000000000000000000000000151777639894004570086963309865564211867901600481305682697262490420440454283074011029584345856963989885773590358843463652 + 0.0j)	(-0.000000000000000000000000000000245352877951437129737701746719647793021872952111786460777820614591695940741517499418692702289137037865133836252508395943 + 0.0j)	(-0.0000000000000000000000000000712762543144068313288028233888973670294196793048294324676457577372959046629719855551151412258219738336694291276948894816 + 0.0j)	(0.00000000000000000000000000000123556171112859757002306803901339642167976922986026295274310772114148115823555723376750814841458629993883618217458611798 + 0.0j)	(0.0000000000000000000000000000712748930820291662562587826916188776860755390682028613315444096115535343897854617169617782643911934082927443075675914629 + 0.0j)	(-0.00000000000000000000000000000039672335039840718313410091436167150858399383370559713129883154005347280714079771855314681417304828900886337302221189139 + 0.0j)	(-0.0000000000000000000000000000017036602343400581609549096511648500203090708404898843178114041858796484532614279492962407254883341210924272571801789963 + 0.00000000000000000000000000000102257584929496732755712811611618179264071590690048591823773458153861126213570370593480416074727308394228115858365090285j)	(0.000000000000000000000000000000144741479760720711983327830203952722487102730725458085203340189370628633990806299357607668600478014966327664345348814555 - 0.00000000000000000000000000000237698571606398751974977227443777934079376143996963474316891273711086336256324810646475146732178378399392852488281763423j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.0000000000000000000000000000083693888073404875874199856166848614050823060609720157757866468416493422286297247577607047331543708087326101829609761884 + 0.0j)	(0.000000000000000000000000000000177567202503012273801435816885598130648040627186351422991555642167810506070418404906286851136115873040873649318609481272 + 0.0j)	(-0.0000000000000000000000000000105246462349248486898502613775549066727355580682219833181861387288559646521757807134239715851570563025995365760435643946 + 0.0j)	(-0.000000000000000000000000000000246489928313275051047488545523811127568543622777081445801449792846505423246123245691906178688903360094673209150231331307 + 0.0j)	(-0.0000000000000000000000000000491616074438231102992186012237883820464650335025342347951208688850411292339556452298426840005302146471990575713376048192 + 0.0j)	(0.00000000000000000000000000000123558081784371629607156193922748939850092838341480106973923692980952571954822114978279945728156831241395205760516536207 + 0.0j)	(0.0000000000000000000000000000491606801270654037231295048157989991555002474320669162508954177595058342247386177940594032802136680604219373963629189414 + 0.0j)	(-0.000000000000000000000000000000396742456738629480375507049345758112032851774415835784408251908044724152959364122073798441721372306568823681975123526705 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095482217921617303080082878251833797377200617184840882483244398361599780437898709204259380998361936032 + 0.00000000000000000000000000000102257584929496732755707561345138695046653603836002021828740610809616568167692939238096540034602797213639997523873133488j)	(0.00000000000000000000000000000014474147976072071198332039866388747839696621031395556650536531528634134768414610327716901041845708902895800329879175793 - 0.00000000000000000000000000000237698571606398751974965023157478909939653647099620487623513666905941306828121952901957043330350423970835885839355244593j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.00000000000000000000000000000572031579586866398417817704355554508933962576327790848852019946907194696329576008996454231749748701347345961215482618829 + 0.0j)	(0.000000000000000000000000000000178538016594239977584012408770207319913212435298835988144918849872419997953479417094155433762777983020973715019486288209 + 0.0j)	(-0.00000000000000000000000000000731743265917854249424594593020449322337191323823533233451422087525386468702788039952332347422847208695733928718198618438 + 0.0j)	(-0.000000000000000000000000000000247273653022000977030819786962279054684968116315363157420522789417643551351880763215439749310598893894097704425840401876 + 0.0j)	(-0.0000000000000000000000000000339188391734626588019089622509345358695599436237912669129647907700628253112937643279681539014034983894164952078076549831 + 0.0j)	(0.00000000000000000000000000000123559398736130646532460195649599622672832766266611876443282953958216259036239717116188131592087887316991472379949772649 + 0.0j)	(0.0000000000000000000000000000339182109379103914594071432914323823689373278192988934062985244081922330382910637158666576288677615733824326209733100481 + 0.0j)	(-0.000000000000000000000000000000396755625997818083321226289137088036224552369470822273172980353745191174633502252890040679039115372064924067729981880597 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095476188819494882346112349923607562869848282161695506517054422969865549378352874739275107855792948882 + 0.00000000000000000000000000000102257584929496732755703942540109939607655213635000597690338536967521251167589886742734153252751133463525129441448486882j)	(0.000000000000000000000000000000144741479760720711983315276391586712281290921108273588772983090120813211011933731966140834468658105554691083908092068031 - 0.00000000000000000000000000000237698571606398751974956611216331949643866247342371631960795197446941596801466843511621782142884938261670108255279341256j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.00000000000000000000000000000389441252545098432737113771681762591142687036420460189711913664421947646071012409125384724532845459399060446523466380303 + 0.0j)	(0.000000000000000000000000000000179207161089866909846253961399199517668597632935601506626842668617106309976322316326704019955259194757701853752237993337 + 0.0j)	(-0.00000000000000000000000000000510682474783617592913077632899002674519434021103026701609842187313883014113510995027135482632242087648572738175486883146 + 0.0j)	(-0.000000000000000000000000000000247813844063385202877107520890213375321443388623684825598182134476062268312827987130036883611118045254575631485351090103 + 0.0j)	(-0.0000000000000000000000000000234125902650542636846152770653678311534204387184998323407356600870756213507569601739888154351978814422572344896928231734 + 0.0j)	(0.00000000000000000000000000000123560306459894151000989853407539799436814013074997998034013940779275977823623245637696203818622554255301753630163145942 + 0.0j)	(0.0000000000000000000000000000234121681745756757381159924646906788793312656509356655028569633756259931113535837985282402771384028724759407340286111021 + 0.0j)	(-0.000000000000000000000000000000396764703057346951635246849751683581028031860778201805182427173308048516450387004587564731395141020283290045693592496286 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095472033193268146585812872710669451646962419636845763100057075224242178388627186925728862402478287432 + 0.00000000000000000000000000000102257584929496732755701448238175491478239869260829824007586919886329179618193684633710912945988883765212204019414388104j)	(0.000000000000000000000000000000144741479760720711983311745807980508710945181195572615452838041671024879454267774582374887150325503178638406380235462914 - 0.00000000000000000000000000000237698571606398751974950813191594888062588977585165362403039247174566046390400357767743456462827214515549835825374249073j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.00000000000000000000000000000263588822714572454329731251292395078494461625459406164039790522103860800188034152057786284294258672499186327200713269729 + 0.0j)	(0.000000000000000000000000000000179668376434878626503326235492775168138523617646400769430093359279538485907189860255475328673059670898406639771671885278 + 0.0j)	(-0.00000000000000000000000000000358313846306721604430368540569760350511897109590677746460902879943786606178343109918465137315304779974297866636905075274 + 0.0j)	(-0.000000000000000000000000000000248186176794435821223829162863090446508755801330709350387676804104450024851123294611907683763971781093195028426913118568 + 0.0j)	(-0.0000000000000000000000000000161710404253136135768517229315934892707762686640604637363472569693556369102218887494676464226443962328914147594287029736 + 0.0j)	(0.00000000000000000000000000000123560932118674124677192152426383466659144769239389959004035370839433066118865131025722474085738043257210930700719502115 + 0.0j)	(0.0000000000000000000000000000161707604226380350968654345835543120133587412084052216645650458384197268023795407705107931600598296437345776734608066908 + 0.0j)	(-0.000000000000000000000000000000396770959522385009685659923319039919618769172406650448625431620322186441846622772901813381416625571726412453273715312818 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095469168881304991389596316433002569282945928805354551196621374285827121366089254428683824373865419059 + 0.00000000000000000000000000000102257584929496732755699729012604963473975157058533513723661171641778979780234987994653282911822579508378573939075583918j)	(0.000000000000000000000000000000144741479760720711983309312313650554977455688478018704117040179280768248739655456409356191284397221396475659126239410298 - 0.00000000000000000000000000000237698571606398751974946816838046489099833156964313544776079525590449832884840156237326694864316504125411803951295339763j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.0000000000000000000000000000017684362459340202292991257939652938261625182128142875316763329470172216784822261649056617516989986313745331170215233607 + 0.0j)	(0.000000000000000000000000000000179986274281852584516240484333472930000120247602831084871259276230827134426508025824804536426291682651493758618118415865 + 0.0j)	(-0.00000000000000000000000000000253292061010420073346041082282549695578176775394555941784620623491729454719485619156923423493252746042930116035161287488 + 0.0j)	(-0.000000000000000000000000000000248442811303324328473591914602462377644505001791289101765911381785609895196836538752810527101840821615582611836851287063 + 0.0j)	(-0.0000000000000000000000000000111797210173488118368105438576493762488658213298017985710967495751326711988711844566157183098952050081664665313417802369 + 0.0j)	(0.00000000000000000000000000000123561363361002128599665819390209778440428687728867825621514888805628483653558032072524114040674457753526149704229756566 + 0.0j)	(0.0000000000000000000000000000111795389502843237072513402409552865814917300081180495238811906815830908984298707451730578392276361489099155511805117407 + 0.0j)	(-0.000000000000000000000000000000396775271861050185646603483450118606084833232811960313371072960215677147458879131501110589552842811185697264284207383416 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095467194622174203674561066492258098996236166198574814202959240262481778375000113714791337522628977361 + 0.00000000000000000000000000000102257584929496732755698544017107210590291344926931843726097804951213075428680606329130171261963748815814162960805598788j)	(0.000000000000000000000000000000144741479760720711983307635000403104431433885005727641530613153996782569448987197699192240428398486328446558800275099414 - 0.00000000000000000000000000000237698571606398751974944062306562393544276961999202085075948971388099049756965019989678863171172209020392874086954525257j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.00000000000000000000000000000117053524336982827181297631696588759860545619184046632997378775531555172892939410865270156017212538255801780731579200368 + 0.0j)	(0.000000000000000000000000000000180205388936652525603366616649812703935245520433714337869259314874543563509551737418834693817008385400843421215590426637 + 0.0j)	(-0.00000000000000000000000000000180904618155049771272012049375025252975808530140887142873443003527391579607095481307213104028440674429516912450591670283 + 0.0j)	(-0.000000000000000000000000000000248619699515560204985147146343353835018206198572057880066738900894229288252867021982944337776449127482902257090865230228 + 0.0j)	(-0.00000000000000000000000000000773939816054743597138518442154148329772106515649263778133662000322627120208055295704514999138487441041538475941612780786 + 0.0j)	(0.00000000000000000000000000000123561660599611119377524580249458519043793117984710318638384187546826059419612564717195194544737941402275792996533278548 + 0.0j)	(0.00000000000000000000000000000773928359670079266520945204206042940276759974657717142722633140766567510890109108991071518748210986996211603817708703892 + 0.0j)	(-0.000000000000000000000000000000396778244188818350351199597839532949901333752290952521431478920173391513618858234878687034482322765146055797577231756243 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095465833841936004642832046539927556102556769131007709557124357300153079981471391674161311490835396177 + 0.00000000000000000000000000000102257584929496732755697727245676069448200959702083894513079094850819087370535271564803304724536662058635577546974037853j)	(0.000000000000000000000000000000144741479760720711983306478893443888058135210678088140051926672381046424197475598545402454657969535026320648713642886092 - 0.00000000000000000000000000000237698571606398751974942163714857484608013532865195613265987146593963867773462730025636877878313251042986591983646845578j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.000000000000000000000000000000758425274622151367844508943602751604795593930946029462251210791816310887563194125611299324649571909632401311714955656346 + 0.0j)	(0.000000000000000000000000000000180356416168843973552752335867063376673911700369070754464099784749531214623222296461346347038368744557963671990170735581 + 0.0j)	(-0.00000000000000000000000000000131010761672265033572875814785986469415471117839010048120977973537967067726300885381063252039030154464477107626576279094 + 0.0j)	(-0.000000000000000000000000000000248741621698837583057274489068441067239516592516988614915963592658995923213301857583698777581289538964791817795202399875 + 0.0j)	(-0.00000000000000000000000000000536811706398142652211494737037113452453699392084515643742992276101191027848623974005792926846626415950380405495393902625 + 0.0j)	(0.00000000000000000000000000000123561865474654540367755319846908120734744096563039186882735004082659531928787639536648684972423138711274517321452267202 + 0.0j)	(0.00000000000000000000000000000536804902748442319435487934183949582962760427834676359946161037844954341836055696269471724794615649397978111652411966099 + 0.0j)	(-0.000000000000000000000000000000396780292899053645027650302686070085168306822987600649152294693215922672287188431935580710653353629049813111514346401786 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095464895908901887591754674203041696250189183140656813140261723857386723947797392532792151727658178366 + 0.00000000000000000000000000000102257584929496732755697164276810792402053555523494836258606714070711356299789210368364769861502626801571301646692030192j)	(0.000000000000000000000000000000144741479760720711983305682033761786288462596481616605672181442406608961924159197761776614946668148439767065015883313143 - 0.00000000000000000000000000000237698571606398751974940855089240837281695806486565574675362636457059508114300751490897162077059967529504581979967575421j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.000000000000000000000000000000474373858730810028131983242915350262940081891741484325900289426600776901694125175122652379160283189929405742542442709234 + 0.0j)	(0.000000000000000000000000000000180460513381712894196202728560495542927657825157730414256930276254868899135753318148915151079749090632360840693809637435 + 0.0j)	(-0.000000000000000000000000000000966208617596721625598640140735222084981482959086139134934194598603571035279945513094526142332241375631921711970421304283 + 0.0j)	(-0.000000000000000000000000000000248825657930462222895101926206756461341025468906686254624724067672876995414418303599963548553782257292442267815853874269 + 0.0j)	(-0.00000000000000000000000000000373368498508077644631398638688893991015023637537385622574068437426301313422954054991535707139084620824818910663425310145 + 0.0j)	(0.00000000000000000000000000000123562006687074956636468627351944401879000790565527936508000580681488486154462798496953147472318631221723823715512146854 + 0.0j)	(0.00000000000000000000000000000373364901808110430113095295436886991215742517782366307451863183026552669153257377026216208731942942923494672101558223361 + 0.0j)	(-0.000000000000000000000000000000396781704995550254748036659210564802137113277971579750547416734896493629422133247049380690318283868013858544474950550576 + 0.0j)	(-0.0000000000000000000000000000017036602343400581609546424942804348512934527142267499411920344253097937567830065772677192758189791734748145112026499981 + 0.00000000000000000000000000000102257584929496732755696776244209274343811292656682044899461514276628762331092916161738061290599889287649230330348627136j)	(0.000000000000000000000000000000144741479760720711983305132789292753997494109716603428107417194884957162068702885151048666363674370288809904812456776972 - 0.00000000000000000000000000000237698571606398751974939953104364300736850751316900897232616614930756669147745149048258797578263375948085851041822968722j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.000000000000000000000000000000278588235987777092983184280633926737633358666305172431114027816246661179417832116966122104013840527410561392549436858726 + 0.0j)	(0.000000000000000000000000000000180532263552657833149492977687183459859754837161859935671366553585650005351140906486921490365737411044664214772040953708 + 0.0j)	(-0.000000000000000000000000000000729172377191809397040225348177142809788652045523981787645909134282361536291524816410127196290786756855610117292910128689 + 0.0j)	(-0.000000000000000000000000000000248883580845192215634629163740691228232768603285452293005932576055359706453719049426864898024538188736793324575973754896 + 0.0j)	(-0.00000000000000000000000000000260713435200397038413940645619524473332585723035452206396511474241873367755537526546600336572535268407176006298453569029 + 0.0j)	(0.00000000000000000000000000000123562104019318781205677577070259232957857402416366444929669185487843181764950891279134219644280820376322447398236834253 + 0.0j)	(0.00000000000000000000000000000260712048926484677089155219987283583526052961645578305546147890559324365678905903108225305925515373949792966386126921723 + 0.0j)	(-0.000000000000000000000000000000396782678298890758944075275889755235857343829744285434772789510947325439480596104293819382393901290089154598844072259144 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095463803833864499609817309265785043718305555182785341335661629585672936919461478873086389620032412499 + 0.00000000000000000000000000000102257584929496732755696508788388663776704714034926090850529752617187561278423255101528420704238537526345189714060707744j)	(0.00000000000000000000000000000014474147976072071198330475421638520408835989516511759200860252432742174971887437480365279996426095301709112807142910157 - 0.00000000000000000000000000000237698571606398751974939331401176505121200748292346088653650988942994201253289359658180820772410824923371234693897487239j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.000000000000000000000000000000143640800670149868649514650272808378799546351373145251532846708212663191833494788220112837135108877517449224577369685999 + 0.0j)	(0.000000000000000000000000000000180581718162332257770100640515826496474591388851033543851498048431821813517186590088307890068472105545564721023873416072 + 0.0j)	(-0.000000000000000000000000000000565792491213365108993614028638979188936466939934169619985137950096757169039673465755076586162044077713890365956684084546 + 0.0j)	(-0.000000000000000000000000000000248923504863510931969603634044130342272674228722254702840799036824261690213635697607963518427313408547467393931125206174 + 0.0j)	(-0.00000000000000000000000000000183064669903316956177494220479060311011424019726559608528525224589464685607164296961371172041474818514650456562498453899 + 0.0j)	(0.00000000000000000000000000000123562171106658974079860529443076297965488233294213438830221179949369982108222474353416633995282720481846830732136923218 + 0.0j)	(0.00000000000000000000000000000183064807190342739959725138653461283424238151918262623891449080363500683015141852130119788959722241363007662765608057149 + 0.0j)	(-0.000000000000000000000000000000396783349159129355265762619558066229998825712685397309365904051358750908166127534800547562529798404342073801661554080052 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095463496703081329274064065287249691237568238477637265880119676933244604184556533825869704281287680641 + 0.00000000000000000000000000000102257584929496732755696324441466011859089247502052317703479608723383104687683316278773567158731014416040763123856061319j)	(0.000000000000000000000000000000144741479760720711983304493280764708352089759307127880270560394422845727823098650469110403465301639638656236424004537029 - 0.0000000000000000000000000000023769857160639875197493890288528475383584177122273862189881837249577135721268021095440409204214005051769204100638122784j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.0000000000000000000000000000000506267680580273407803733304052280778094216564806134427675023537212786826352855823435253120694317510650523233399388812172 + 0.0j)	(0.000000000000000000000000000000180615805306458040649614766389539055594403375776954772235447948706169259717453932231404308129713133528190449527276531369 + 0.0j)	(-0.00000000000000000000000000000045318107324313525609926828128420335206803446925257548714529026390472438808667965602614939333147581648392929194797712866 + 0.0j)	(-0.000000000000000000000000000000248951022940702718296766932071847334912493299350940744937099794554692329424712844110865386091973877731713727921808095523 + 0.0j)	(-0.0000000000000000000000000000012954438794587066480062787978913794048328901599979191272084024269267874212109899470195200205365628872390907524113206039 + 0.0j)	(0.00000000000000000000000000000123562217347360280282917185195612591526854046762590750646952149393217957815895895509770925730912355184756112689975154691 + 0.0j)	(0.00000000000000000000000000000129545575364352845917404658218908037461615560462745405700646927180206720810690126956825322506011950221271359478524257444 + 0.0j)	(-0.000000000000000000000000000000396783811557069442859064098203804993132101744494516508937361621881117502557699744824973585108154331693855104253402922029 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095463285009745959448205128582559115893926244907243108663934132029569049956570337283227521445475891431 + 0.00000000000000000000000000000102257584929496732755696197378282964836608985243476686288300573565174054629872015220677494632704945446825380661991076907j)	(0.000000000000000000000000000000144741479760720711983304313427963079861005411993515218770534291758426799756032136461308084603940143192634512347668954051 - 0.000000000000000000000000000002376985716063987519749386075259025147244236816204629837903981498666482556751259060326287700130439409807340648847622409j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.0000000000000000000000000000000134841966476419844362252283574069146554779818866039316993620718472043507504454102962523127997696925305052446664867451273 + 0.0j)	(0.000000000000000000000000000000180639300252678449026079542203284161251389094765812791742191535114674784711489309238699396666773951026511285708266460319 + 0.0j)	(-0.000000000000000000000000000000375562390984176322815465223958981416300109430146297598283602683124771964797593635781736330258675912409747995777395284001 + 0.0j)	(-0.000000000000000000000000000000248969990083896771873986813217720338862024973430806076064139433660618142236457876832662393500822976895180574960320615351 + 0.0j)	(-0.000000000000000000000000000000926549336210603615585009622103451353565206254333829086411834632055498068309480970324097625043904473227703654902400173214 + 0.0j)	(0.00000000000000000000000000000123562249219282033958323045789256104164319596184137531659627033983121578986996211601356100976482295510075159015853299625 + 0.0j)	(0.000000000000000000000000000000926568448544212949397500420019885477753739943650180202795322337555312081178245585974578255071612595145085421603493648144 + 0.0j)	(-0.000000000000000000000000000000396784130270033330270247837311617058316408593686627155371697931824839316002742670635065101932202614620611756656603648963 + 0.0j)	(-0.00000000000000000000000000000170366023434005816095463139097741381426037859415998876730920814924022781248251731260267196099852016934316912103261477547 + 0.00000000000000000000000000000102257584929496732755696109798559616125765726057292449469885748979012049417341691508182869914568387473642501721385260491j)	(0.000000000000000000000000000000144741479760720711983304189462403329286741056169785000818945772835373401159253758605691859330422821736247450056491378327 - 0.00000000000000000000000000000237698571606398751974938403946137199269580155497010173814661680503822755148868599554209752515631123766187448362081377783j)
