m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(-0.0000000000000000000000000000501055176508238863473031167414500107287165376636396661559630175278470640206325478766613997905010387339950671640194436722 + 0.0j)	(0.0000000000000000000000000000595010701428184444375024698327023245447447984093182430475061678742196307093455440568957741801813694658308593254765218432 + 0.0j)	(0.000000000000000000000000000000558637731721834742597155576841536516435913913715611839720996622326461440311619056719125001605392857371129828914219510514 + 0.0j)	(-0.000000000000000000000000000000770092527358072829471087428147635584358358715666803255851508155642595798451954065562187397264102581868331368670981530459 + 0.0j)	(0.0000000000000000000000000000000000235178597466961629711952953223053811956070941516468664065974260236157713710612059112007577467322315565055502421752677333 + 0.0j)	(0.00000000000000000000000000000259432176937519159463393552850862314508169030700818208885249688092778418905098379206882144293719687293520617956485098994 + 0.0j)	(-0.0000000000000000000000000000000000235173871220297909841788878951570362144815978384276590738599803867854940435402201609037450644580060826338771518553826549 + 0.0j)	(-0.00000000000000000000000000000000000032068216157271884294811186077884779661993721727347391081191846765732747995883963203418483059919575909072128301941587446 + 0.0j)	(-0.0000000000000000000000000000052691139333090945430879958844038759901073555280076096484880196551016179614983671413210816801407344489996144134457030829 + 0.00000000000000000000000000000316264048968867728524873071639565646743298016060385221956399503081799590740692764090561931528943273691090964241576835893j)	(0.000000000000000000000000000000447927707372889156011241958709275166845069822990896036393447565389979616079685939905361005144986730618255095877205104664 - 0.00000000000000000000000000000735158828140264766030637260346910200707933369335137121774964320335890083086116683227780180316746883616523162991407425464j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(-0.0000000000000000000000000000346808906116737049952268075593974791237487781306801242161005206036608757960258997336930500075003010219529926920599868417 + 0.0j)	(0.000000000000000000000000000040821781599372801612073536885560132581269772994792717958822365845359194310412049162348285276688442254740633564578748625 + 0.0j)	(0.00000000000000000000000000000055863773125423632526995140073709746100978652983534706843536937374913177277384597928965292669842858872964880777256030197 + 0.0j)	(-0.000000000000000000000000000000770092526980446577873013808827202097663871979814817014391442628810895480364729702947305859565379490624656592551934323929 + 0.0j)	(0.0000000000000000000000000000000000162013714298688206855502062310112619843617982353311604477286799384112878428916363955211384051019706072140385759872403434 + 0.0j)	(0.00000000000000000000000000000259432176758749459290330669331002836688530076552621402378775498561054526863035958501608455477336595930156020091340694436 + 0.0j)	(-0.0000000000000000000000000000000000162010428727291862261117542372911423629610941748850316075759429954675985210244652664508926513920824605060657353535914473 + 0.0j)	(-0.000000000000000000000000000000000000318894499772177562862816569625574150087440999004988172404623550409644937988848575247742324255972882799038342210934556286 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308614035680788830742469195856682097903924546600936019893912372226318214200970844668950943986434471654 + 0.00000000000000000000000000000316264048968867728524761698707055912544538184872983976628740810359955079804358144850714333142440793280328025242905079927j)	(0.000000000000000000000000000000447927707372889156011084220191460290223733839421750197936167041130415101342491521155785672272250774410894629340657147108 - 0.00000000000000000000000000000735158828140264766030378372892527231154075793518947376308303304520686006067801165012348158279250348941785175176642803359j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(-0.0000000000000000000000000000240492935081610873785156364437009866563900366353431912642561654075879385616157446216094439513009700286315550088777843531 + 0.0j)	(0.0000000000000000000000000000279468725678533947051619838031049569511948737101652806688097988637034500285644405137986479539989353083554068501563331923 + 0.0j)	(0.000000000000000000000000000000558637730931938874145526515312220850638708446597204136405711955426830756161676623425751171296865947869722936338357570778 + 0.0j)	(-0.000000000000000000000000000000770092526720163450604505154115360389313646005107063006790562364671480350927945541932333958136570530352467383191798847043 + 0.0j)	(0.0000000000000000000000000000000000111583998364790922490477358650171645844841656311852072750320210631818825960343373157628555542708138094302166201512445575 + 0.0j)	(0.00000000000000000000000000000259432176635530439359948724120276361098777799124967203628428035167932501224357655456808640184603838125220815634909124321 + 0.0j)	(-0.0000000000000000000000000000000000111581705794973212702369016531768986693195536808081561663389571518872720087733149389509234890385032301004338442368732004 + 0.0j)	(-0.000000000000000000000000000000000000317662333835688122680632354776907631966451726678377416388034331659732636974400188962984169855346709229447148102102705862 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308486141361108234772967410150249942842266817151294892490267047787786508467865787557116928685778430979 + 0.00000000000000000000000000000316264048968867728524684933664784560956740409952775749575367837782009268726857040325177158111159820606144811637617514404j)	(0.000000000000000000000000000000447927707372889156010975497149738990323242122552112258891022332162006604434850996124660138180500678688247924989251689925 - 0.00000000000000000000000000000735158828140264766030199931812352797543350818014791936429669268480332610295043086471741896686047096114323331386397840135j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(-0.0000000000000000000000000000167213460197370621209546526155479240047588603078113724137312986110393563427013790955024302197351224913819072890386371207 + 0.0j)	(0.0000000000000000000000000000190726971845482041332079171179540934456609166825995789752267986452189526387334351264984843370393372118088395566316579912 + 0.0j)	(0.00000000000000000000000000000055863773070979174286339991483422229643747449324314662691488648840247858635062324595189785205569709394509141416354954173 + 0.0j)	(-0.000000000000000000000000000000770092526540760387247613595739682301743968541658142359286012531198541478230889224635582422338150875889478743181257566774 + 0.0j)	(0.00000000000000000000000000000000000768247513183011990620766574635014490287397596681574330268243306233229769417443931022531902321338695950779582053356264122 + 0.0j)	(0.00000000000000000000000000000259432176550600348534123001875194889357512581445917470918832781689382377781776754694051938616793563191874328503945121324 + 0.0j)	(-0.00000000000000000000000000000000000768231431859535429363438558224263743196026842522356565521046372919242658970812159633440848755112175130985467964496583562 + 0.0j)	(-0.000000000000000000000000000000000000316813049650846673072758047460683817793562978203935243887795981962068433374416405498288895196760612273616071910785221473 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308397988767517430220593111856065835449465306925481717424604318829825073545066173991469313765673704553 + 0.00000000000000000000000000000316264048968867728524632022498829517541359947823176555964583440509181650853040677854759843600345511404824892665296982248j)	(0.000000000000000000000000000000447927707372889156010900558574399995436221490086650512652990649276537467403165323670635045668742104858769251078723163254 - 0.00000000000000000000000000000735158828140264766030076939297440443948808705530629359815450567435286072269924732922153627006230691550128571269610499483j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(-0.0000000000000000000000000000116704760638620219541840731128760879768666817583055170450199109319320749887157752700632530021854157780694328872157417055 + 0.0j)	(0.0000000000000000000000000000129560723182390567868111368490990687471126489470473813596646095844657591458480933150044981497902137663604228178601090735 + 0.0j)	(0.000000000000000000000000000000558637730556674342261225199518095846973537700558987866659943833538254392697548390604945912958697424054138078285498550996 + 0.0j)	(-0.000000000000000000000000000000770092526417104814642500951836266483455781956104258196793841990832843782755817370197428781273357155393733961610437333226 + 0.0j)	(0.00000000000000000000000000000000000528665506252295448628030904936697569373330085113858055913734421065649921999401551583144519115525089194202833916852127071 + 0.0j)	(0.00000000000000000000000000000259432176492061331329162444501420775817802142379261727957465438424414045359813552941843122373663628135634821298491929926 + 0.0j)	(-0.00000000000000000000000000000000000528654142490809649727629390320304192651626565357048518813611427557835403277013435215758829883006960696978709417037293521 + 0.0j)	(-0.00000000000000000000000000000000000031622767100559957892396103726368442592717477925087940900470236893552557045476634376599388468040238928912410572115765469 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308337228604156050317901553465410881193649376381646983431264716665779387765834986645782730421948926948 + 0.00000000000000000000000000000316264048968867728524595552884537818754373005090164056554041654622862483195105376125435940147057037606658834085876172477j)	(0.000000000000000000000000000000447927707372889156010848906321253567646444608633021339108112520458836753998308193878780733344177088300299226011500975653 - 0.00000000000000000000000000000735158828140264766029992165327737514042192127362073490268052392880313722401001144928999559393807307193452840235760393317j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(-0.00000000000000000000000000000818910732432596949211814891509472533627689055122061569598853105237033422927512192528597765012760558296312945256548930659 + 0.0j)	(0.0000000000000000000000000000087401200591101788324223283536105392887667793272128151059498639689189610081888159343224141822783669524541814900289398748 + 0.0j)	(0.000000000000000000000000000000558637730451136457383514088361263310193957513568547568464640059491399445224311450823350120740845378285266646143428454557 + 0.0j)	(-0.000000000000000000000000000000770092526331873824991671724576138004577370484027807953038286105518940320840577982194923592740729087435715739750994371921 + 0.0j)	(0.00000000000000000000000000000000000363530922156790451838012448598152451873509907974890683041522649492996076782447247707906400664145378260928933120900976787 + 0.0j)	(0.00000000000000000000000000000259432176451712657472797810744290770645700861233259769110256851515484519094290529866495747899135897642379125340426044544 + 0.0j)	(-0.00000000000000000000000000000000000363522810027792707805352496353037559792252597672888987819005627193365624679271878183869656012199875784786979501248960694 + 0.0j)	(-0.000000000000000000000000000000000000315824192212013784055993675465654423171273454143639216521537535131181592155884495986205845499581806572842277691852772243 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308295348980411359105523536758034526671273141025334672816872701635991056931386672106291346497774980472 + 0.00000000000000000000000000000316264048968867728524570415794047025976300591255007859058188530028386042814709729844858676664839274744577575031897075088j)	(0.000000000000000000000000000000447927707372889156010813304426728167352982191409887514073020196294892869352530323296234433934553759022223027355097008147 - 0.00000000000000000000000000000735158828140264766029933733918766695121369047367398859663672241048637001327935502080701294520859244248269931921269285769j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(-0.00000000000000000000000000000578953489294288502532547566855416548733938610075260451641580360912806037649464611292091940243344278813000835941529971869 + 0.0j)	(0.00000000000000000000000000000583422770184696314582989648303002284537344650392343994482612824799577447369313125166804972607545728629977103348811945121 + 0.0j)	(0.000000000000000000000000000000558637730378393287105956437912288324529801596819457461835960713267061143064031600654200778972537177638633696043586128701 + 0.0j)	(-0.000000000000000000000000000000770092526273127409898370791193244491338762155282024344414389067999740428009494808679357086303504987765806601389639401068 + 0.0j)	(0.00000000000000000000000000000000000249710058838447372581373748454798045633134077670447210905490229379350187944291545236588535514649341473901840322085288046 + 0.0j)	(0.00000000000000000000000000000259432176423901881691114104292377604780563836116223759960147896617466507962621430650402259464089639379596049039065158846 + 0.0j)	(-0.0000000000000000000000000000000000024970418793359423491918684901882381515681736381557428187837162695802339253401646669814287267079024456305974464017642657 + 0.0j)	(-0.000000000000000000000000000000000000315546089930361997774439103103817084291888132402994837032328899928192249361214138570650800929723631255840929612148356103 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308266482980256532139718198635838954737707029356212360440100170083863782614000449054785208732357010785 + 0.00000000000000000000000000000316264048968867728524553089772628528778131596323984270747710409327954015102057058759409176228463390288378649862676649074j)	(0.000000000000000000000000000000447927707372889156010788765421813811823631938851434228361644523551543131998741677570720905511814555103713574332399893468 - 0.00000000000000000000000000000735158828140264766029893459415092047721659511435161799928655683590541557846089655509803156471369505401742442576679970651j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(-0.00000000000000000000000000000413560269436139681930800228942799358975131948267201772399913386955015237288538777027181067970095300796515548247270682704 + 0.0j)	(0.0000000000000000000000000000038313088182859915261151828633888214412793057444009379353602333650975824581058699035708481059058363234032879312425065743 + 0.0j)	(0.00000000000000000000000000000055863773032825424150956993695580845747096454368623604326800928850041101606497202702581734776890860336563055822386095086 + 0.0j)	(-0.000000000000000000000000000000770092526232635784722447013167519007348462060820006405525646210336733746393565734228277857669841120715174858609761663655 + 0.0j)	(0.00000000000000000000000000000000000171257752814892973531156019865524480278288254047590443842548677133192683627706908712208630387273490061414172621408574456 + 0.0j)	(0.00000000000000000000000000000259432176404732992712695250614216038782427441918400544310385152779425953717470990603809662670373407564277088396735937479 + 0.0j)	(-0.00000000000000000000000000000000000171253426698906603335572463758342505930848207771978811569603720269855555305168478743909401930468310656219691204386920333 + 0.0j)	(-0.000000000000000000000000000000000000315354404815085960682001258181464201483637483847686469835280681763321685283098692758578575211352688609660359271071735637 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308246586766049400080907561551197593506017629156881354712187810013871277615914890988091227577235748051 + 0.00000000000000000000000000000316264048968867728524541147618133593187646188123804017538649127675217804428352014337928702000957411819344827251321923886j)	(0.000000000000000000000000000000447927707372889156010771851637583673460142982701686362338806932453746617837535797906568803352553915361832062513861578427 - 0.00000000000000000000000000000735158828140264766029865699761939592617610888961744950868060273774401024450990374623481578583716647234286448190228430071j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(-0.00000000000000000000000000000299561138518974949140339371681163134868470641481467892873873631193903769595534992359618344558185104724524525648786833584 + 0.0j)	(0.00000000000000000000000000000245077452419969798240033261464551834132266033021726451872967596370877161787565447180506045898945739392448970839790331878 + 0.0j)	(0.000000000000000000000000000000558637730293695342251750437293195167673724277275611193061967084760379002113151467839736780603848391222334208250179619183 + 0.0j)	(-0.000000000000000000000000000000770092526204726478141210694770010095236532629467941819840863057392540789745756699698378742971999768674415873816951890303 + 0.0j)	(0.00000000000000000000000000000000000117183621403683199600262192605880091357380853076253865881178807132050359980969796097454931343295757225948017766930808157 + 0.0j)	(0.00000000000000000000000000000259432176391520621092736720696070807524039460888591371884170414476315144737709323170534884870574799208435840461335664001 + 0.0j)	(-0.00000000000000000000000000000000000117180360050741004013933402196110600764379262275101863041933486302066721949081872713009714112072451181362263074892035752 + 0.0j)	(-0.000000000000000000000000000000000000315222283700508432644008327326319957991114956286739410944757435668591745743153751967670062858525531212755276720051944384 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308232873077361918796000195609217959333825614049796148749526609192726515712767458148505410827265972739 + 0.00000000000000000000000000000316264048968867728524532916354271212467659725520112085269394218510752727411866950220666758118567175999479116003510483977j)	(0.000000000000000000000000000000447927707372889156010760193622192172388672204933605874630040569356063348221202115919339817731461079083357185838834736111 - 0.00000000000000000000000000000735158828140264766029846566109806476488589351989702069519221020743626116031266474080035313207862505979577209570070888215j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(-0.00000000000000000000000000000220985959554475401587401784170089096711573289000663699848566234914315230587006588161350927257122212571903677803350951836 + 0.0j)	(0.00000000000000000000000000000149922578561079278619229120832991282724237094068208405242375727474745034343430484142513699397917769800731189264813567296 + 0.0j)	(0.000000000000000000000000000000558637730269875233518005591046294666136240384550571394092409853643243077577702421739174737578765150347948346786888639351 + 0.0j)	(-0.000000000000000000000000000000770092526185489675704627082405814905363868764389546474584505630149965048273986011508022229432763305843476583113207109087 + 0.0j)	(0.000000000000000000000000000000000000799124201339731315578434509631527923287984587041275603343769863111901513457304800653509693232808610187469829106861795754 + 0.0j)	(0.00000000000000000000000000000259432176382413845837247462166604175399253951039372251489673096612362782578140370120176294534649466337329101951913721705 + 0.0j)	(-0.000000000000000000000000000000000000799098926808955901858614772637941001027800694321550740808443215352318967846756638538270362576373741942253754086307636304 + 0.0j)	(-0.000000000000000000000000000000000000315131217741150708340876656539450807125932391014524345275297264453093640314188114069387403592159639003229727936279066517 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308223420763697657093902222190898163617524541469168452141410949639389825485429632465283447017609368826 + 0.00000000000000000000000000000316264048968867728524527242863378018308294528045116939568038048314965859850294330484493387655646440500544672207064398867j)	(0.000000000000000000000000000000447927707372889156010752158204392156852333779054085346307566404368511581358386399969499566871825290385222060888882601643 - 0.00000000000000000000000000000735158828140264766029833378025577163224446304605817327285686709914048181741591831840013955450165155400595596603920175853j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(-0.00000000000000000000000000000166827136591260070042863305585629703713000402293776813423604788284870646521576092948331304260492899017744545449938714692 + 0.0j)	(0.000000000000000000000000000000843360150263135376257177070091159801742372407286114553558667097132110966467513690044707301290023275641607398288955221558 + 0.0j)	(0.000000000000000000000000000000558637730253456956539492023627725101340990410242838978072314615443374354847465372016830385196048022951103839641017706318 + 0.0j)	(-0.000000000000000000000000000000770092526172230493972289086236109203014049476094509751890148197144061690419219490118001395596332896647964097966722040033 + 0.0j)	(0.00000000000000000000000000000000000054222826832447388419931674722749257359550387796559539333378395133009505266346982322807049218986440058766616682847829805 + 0.0j)	(0.00000000000000000000000000000259432176376136898901489704887646494194361500965927812278577211974909574370111960806176099170439298047572275578461686213 + 0.0j)	(-0.000000000000000000000000000000000000542208052280788966722064083173042771910797278468561814967222149351835433028896904884291303044567152687142288657298263351 + 0.0j)	(-0.00000000000000000000000000000000000031506844950777438152681090064017636604989129866484735427173782505780838955280683625302803177874414951999450028281686153 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308216905650540017068797526633622824558986629437688489735819850270523065378317057523879661365180981109 + 0.00000000000000000000000000000316264048968867728524523332346177583524300975649341761420419069954319148968352491487775678478548633676651098209249627305j)	(0.000000000000000000000000000000447927707372889156010746619702592967442025490313002169275686435888613415758810602221618214829403986074206168535148513501 - 0.00000000000000000000000000000735158828140264766029824287990677948428766116702955778677816100583911966540225008410774407470907989121424642472044489095j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(-0.00000000000000000000000000000129497560719901035169303867605233215740227681007217538929099611759131592067051224004976964826365291907684325388544079228 + 0.0j)	(0.000000000000000000000000000000391297408560708544412291353858440752463662361631812173572122735782887627389656189206964382304964214611612507175234744085 + 0.0j)	(0.000000000000000000000000000000558637730242140475076025164230329868992711159353533155083626415017111256783050087251210108592814794195245208830613964784 + 0.0j)	(-0.000000000000000000000000000000770092526163091454322080559835818973891609486936296143919783945276788967005120636313964975754630868003630068395788742341 + 0.0j)	(0.000000000000000000000000000000000000365159866578556637507056662357418033195479452502863906028642622659928598410679250584544240855742054295990531175774446598 + 0.0j)	(0.00000000000000000000000000000259432176371810442858713238767034295579246264433071520146180550632702263585003172109317384631972017621888982431524023487 + 0.0j)	(-0.000000000000000000000000000000000000365143137153806685138347330814639225785685156651729213031027744055213658116143804300203352168103309309942923092245688534 + 0.0j)	(-0.000000000000000000000000000000000000315025185799260549838490639504108705854519388100235787600493195042059403597505959054532445745184722618483318097546265216 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308212415035758861307174589470671449585319008577663163169465552182214077558663043447283707516343839816 + 0.00000000000000000000000000000316264048968867728524520636978358585075850373474754643972785277625726316593499180417948572583526306163614945143286877091j)	(0.00000000000000000000000000000044792770737288915601074280222813886189128581406480004605825282454939394101576188689663563055068729848846629183383768976 - 0.00000000000000000000000000000735158828140264766029818022582220419520391423139228604281905727577540755211224254245155777170245742122752465762680873024j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(-0.00000000000000000000000000000103767732069784065971926095926186067413786100958826685094113852297643036904728652475106893874103715897839846214018948646 + 0.0j)	(0.0000000000000000000000000000000797080960223427462952137790322754835740303798533498416014308495001958341766998007816448992915089282208596747007626847475 + 0.0j)	(0.000000000000000000000000000000558637730234340463364651098756046344921556728152870640888953014161179209824033236282393107423412262932113696441736378303 + 0.0j)	(-0.000000000000000000000000000000770092526156792268790564648338033015782705128988128113820309597278931723482466086401577224509498610943982232441184344662 + 0.0j)	(0.000000000000000000000000000000000000243113485661380204142809758250856796057415180979104275932301905044295387357924557803725151857715358191132129683517951999 + 0.0j)	(0.00000000000000000000000000000259432176368828384529775442443695542628588714978944368236584657797191979634586032797270468180501908010860445771766703656 + 0.0j)	(-0.000000000000000000000000000000000000243099159427817691309907170407627090810334019946650529302187032101319071605045013739257691248716796727028224887518419969 + 0.0j)	(-0.000000000000000000000000000000000000314995365803162400502564252435908138274437683075164194984850969451566878696348680893408860316238857627728171637263111648 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308209319829179204720108134986039365405296483824641897066199696613949046146438527939191052633719600619 + 0.00000000000000000000000000000316264048968867728524518779165873094740802964891037223677955819301921837378462562529695952512734113101401847382882707467j)	(0.00000000000000000000000000000044792770737288915601074017099107582052398673853963597321705499258183923772086415480355993208139016217152489365179519924 - 0.00000000000000000000000000000735158828140264766029813704079203113648212521329921756181860749058813304116211143061274523726874100348464951850116161849j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(-0.000000000000000000000000000000860331592301200798738451467863601013547086133596875255167157153515023664068750977102439338494645881300600051960913487663 + 0.0j)	(-0.000000000000000000000000000000135058330696451362114550807709032773181300501021310531058261778834625896893109971104671101589051072682054746037256907031 + 0.0j)	(0.0000000000000000000000000000005586377302289642178510624704404890664850447914895713272709121755434825217517047831459967879337153591089117989937848295 + 0.0j)	(-0.000000000000000000000000000000770092526152450484546357542856633336080188825792118844611519053023093709574159681931369783989697358314973659364822242547 + 0.0j)	(0.000000000000000000000000000000000000158991649421199781476232634369239065617558433262744960972332446092422024949511692636578539336586739076133128309274224957 + 0.0j)	(0.00000000000000000000000000000259432176366772967396384093754006176723217642609652838421754589621661677399360636602687144325098651411665750032071904056 + 0.0j)	(-0.00000000000000000000000000000000000015897897961410402987006438013799861778460524480515511253711760270276936450759505384866275540484186357309055979323822848 + 0.0j)	(-0.000000000000000000000000000000000000314974812036556624016122045888736849415083449486656880184165231619970760286560032835022088213253478905243097763131355701 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308207186423345564338274200036371334802436800327824400333343099860565114461390562915190093666847095471 + 0.0000000000000000000000000000031626404896886772852451749864779058447278298533888038833057971271877259154916435869165644504229491557315025162002656298j)	(0.000000000000000000000000000000447927707372889156010738357381432807276341114564282288425207425237991915005502521007632916411385552917192874707440401016 - 0.0000000000000000000000000000073515882814026476602981072750258613833361440621274512918780519831596428210215772811556710423405232393294403246866110965j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(-0.000000000000000000000000000000738094060881061420169961578904204389373353476613999836985313977541743447080196213963586782458927222332669076001995348209 + 0.0j)	(-0.000000000000000000000000000000283088497937440619058666658587365991683287081771837538243879286580244899057892576361185057864633170848268045602266058836 + 0.0j)	(0.000000000000000000000000000000558637730225258580360770796850885580379851934926697433764236947212707178466663841658682283844011388726177875430874305823 + 0.0j)	(-0.000000000000000000000000000000770092526149457861082747873012381722220748500623166127953794008433604857977988148813663764667679982029243029517905835729 + 0.0j)	(0.000000000000000000000000000000000000101009730750280718220000383365588553039740327043929924274837455857314757270511070122234338359381948838753788773158040061 + 0.0j)	(0.00000000000000000000000000000259432176365356248095073997065410920187355137932245849537547516379383175318476578292585828174782400914888148839236199656 + 0.0j)	(-0.000000000000000000000000000000000000100998202653696442977166763736768714033657899374374340384002695581185267609605339339922047394175123587074260558807064336 + 0.0j)	(-0.000000000000000000000000000000000000314960645122506928655259760158935161448652414169012522505882287021733254209255491969496363477536312450519284530665768931 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308205715949458320342973421515166669947576478308327277075352771352689930388969567151621980387368330275 + 0.00000000000000000000000000000316264048968867728524516616036347049578973316681606234191921801951126561988316242248341730361443695598824897341388979346j)	(0.000000000000000000000000000000447927707372889156010737107330655007431880533277991431752421933861890761026471623521264918489295908241374177421035642329 - 0.00000000000000000000000000000735158828140264766029808675863784169500932157480878549874019981917494009807072715044989610122389343419796212157378515027j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(-0.00000000000000000000000000000065384047201383350461927808445989612731075139841169091093472013812357530689841234199714163967558309478733521590541404814 + 0.0j)	(-0.000000000000000000000000000000385119950190855881494124601888025671317894795541278146801236529646324741593199745088899488776943141157295853941539912542 + 0.0j)	(0.000000000000000000000000000000558637730222704428178779154427825462339738906768544600405020778024349968901197012078116413710555380655804839924492966866 + 0.0j)	(-0.000000000000000000000000000000770092526147395161811844180312659852727354336770991828804390443574759678130079604014472834347469536204310499687409930124 + 0.0j)	(0.0000000000000000000000000000000000000610450433038210719014941496048222419019355215194412301231745127730265276909129453232711009564564305507311120801285064017 + 0.0j)	(0.00000000000000000000000000000259432176364379758434606415189029276314315793492078320860501875208082177111757566425164827303987618559592729306072082917 + 0.0j)	(-0.0000000000000000000000000000000000000610343021440059031852805698547291710435474334854331844714719005655901553397331068577493988952012713988049713860374424261 + 0.0j)	(-0.000000000000000000000000000000000000314950880418180907451565243839523447539402993061799892528750075377768076434199709870530318000127258159117486275677024839 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308204702408846885531540508171431681414067036004320204996440824135956278792798151779809971761793464309 + 0.00000000000000000000000000000316264048968867728524516007686515134962105370735693732472923838958964603939959571896093062977723113386164757092104283897j)	(0.000000000000000000000000000000447927707372889156010736245719142795935669097438985603632254969638469014882182808486026871155889736251363319485464583142 - 0.00000000000000000000000000000735158828140264766029807261748740149112107988822908136402926860182929351334964717814312388237591569217409069981052596939j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(-0.00000000000000000000000000000059576774136771769928235586159966126724363223256632945579583283905931647809266551008564714188956215704577409779429127975 + 0.0j)	(-0.000000000000000000000000000000455446272473482707715419455435756489642636281643692371896221326809583018168810955946642095176036882658156681277969277715 + 0.0j)	(0.000000000000000000000000000000558637730220943950154184475812245611420172324450594207349376151788649376019748966290885790389809064874215476976063155884 + 0.0j)	(-0.00000000000000000000000000000077009252614597342321561777149220276377673684937852880113970097139519554191356763170653764734183381004496070816802055544 + 0.0j)	(0.0000000000000000000000000000000000000334989344598190555512628662057907981136710965408387503347052549310885086623745497674725744714572293166415965231414206804 + 0.0j)	(0.00000000000000000000000000000259432176363706701989255297070636605547047569903710647452384321196744611063984747756703266322402737972600601782128046875 + 0.0j)	(-0.0000000000000000000000000000000000000334887357049938969839000760130264724162041397066298376574763625407597870995203329821606114177978707854105323985656304244 + 0.0j)	(-0.000000000000000000000000000000000000314944149986257614491171466481223572991862543480482754991372869400454930059273369615482227994256021040268830102603147492 + 0.0j)	(-0.00000000000000000000000000000526911393330909454308204003814618222974064563034489599269525915268030001247411825063356559787292277058917224150928479734 + 0.0000000000000000000000000000031626404896886772852451558837457362158288886061965372743062535846925678817994265371116818439795989090667693530114968856j)	(0.000000000000000000000000000000447927707372889156010735651843748964335066006092710834606444364488323857276939403755370691311421433816289764615198415636 - 0.00000000000000000000000000000735158828140264766029806287054093213318367943996766006569950076605365982974468267161390741665130585398071196779723325413j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.000000000000000000000000000000555740460749311956066641123201086097222114960674616324954226761800151978313719828008672710190297968086903593855380208434 + 0.0j)	(-0.000000000000000000000000000000503919478495445859117868835197032865709454767257559234526624684147434707560597721268954631415607845128283941354917304835 + 0.0j)	(0.000000000000000000000000000000558637730219730520940008183174834409685706536733822074108203286424707128292754784132162138690408909837663511806121463739 + 0.0j)	(-0.000000000000000000000000000000770092526144993473949860642225595670497122121685941172064148717499764640537045159568251281392692608973869419003243284961 + 0.0j)	(0.0000000000000000000000000000000000000145124701352288003005117909226781077906488892219181098218572834902392591804293867122055106870480801956500983819047631403 + 0.0j)	(0.00000000000000000000000000000259432176363242790289041527324275082665841235530261155189663851827806422282792494688734782344049721990421701177113220772 + 0.0j)	(-0.0000000000000000000000000000000000000145026452391236020960238638459144237713710525719838541842256814763970961158105925744741766475397891856576010198556881526 + 0.0j)	(-0.000000000000000000000000000000000000314939510960603415423780353316301264620757646484306248353794207282086694443186647071662936507088580188260763686179445619 + 0.0j)	(-0.0000000000000000000000000000052691139333090945430820352230071457213565641965609084663962701631744615391941982791271617310764673752199921976845931313 + 0.00000000000000000000000000000316264048968867728524515299359117264233886375463004658876402905800902271131340405194429882436966364020318493880243442811j)	(0.000000000000000000000000000000447927707372889156010735242508476164421663447999749201234803191388157534887618683846452583694431758590781158141821522903 - 0.00000000000000000000000000000735158828140264766029805615234881061867690462876452302610885930309676026955219499506342804373407176741403283177562206264j)
