m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(0.0000000000000000000000000000546441458771667081693513179055494323778879931087699246855258750082011832369227034236088782069888377425405862680696893267 + 0.0j)	(-0.00000000000000000000000000249588268327078668778628408087911198474815070913021144831009605434259121112236275754893441243546026617550376506124917501 + 0.0j)	(0.00000000000000000000000000411884106294018540706549235567713326921651515648288747061990384198943100036087536557765911261056721632179476978909373026 + 0.0j)	(0.00000000000000000000000000204582676851358836984470915329107878151899556087301464210105309977317696308694752409298509082341133460668292514612979988 + 0.0j)	(0.0000000000000000000000000016548120851721983221244934097985912828231759091009750695714837376593681303974119344840507124831903250740888328109137153 + 0.0j)	(-0.0000000448159396156459573472364828587969486184389073835619652259830673488931458626595508920179386718116005915364042520576445975 + 0.0j)	(-0.00000000000000000000000000165481823692409462908056311283153128576810790636329552041165981379972835957380630542909018044113214346954776848490758783 + 0.0j)	(0.0000000151397850848413842579798935990951434497024438021955504863273268981857911679658053917412971880673485426663567813813399485 + 0.0j)	(0.0000000296761545312781524717326989632103255627543791769856922619799881894795303882219718948187032958686546650573602147899776651 + 0.0000000000000000000000000000589584722101997195707108486923765404789454458678280072619959645081728911119089288715484212582365619308271813442334037908j)	(-0.000000000000000408718476455100291617194338420754791753624667874196387075140136168352399426703066534825084387820591078094185194541653834 - 0.00000000000000000000000000000237698571606398753749078278121960255718315717860077387724943999679917094667752660208029194354186138241395272098007319609j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.0000000000000000000000000000376157108664012590144462109760580571889941528133567653501841037929847750352899255509651360617651998297952537581663054151 + 0.0j)	(-0.00000000000000000000000000174948210687541617147402617917549069679585801239746434704754285294017405623845376606593374081034676422768192774423082658 + 0.0j)	(0.00000000000000000000000000288759939992914351925658067950173822320292147036839452940828152078926592945263898355784062595920831681353879598177588594 + 0.0j)	(0.00000000000000000000000000143362747176575290665380669637795449727394661148641549650065366524855404851350889620677129299390532433466486774327351548 + 0.0j)	(0.00000000000000000000000000116011535450053783092379749409619563770965688192289643178533658529506559253808516586155001785204536642244936116264199562 + 0.0j)	(-0.0000000659515637501440579953984465462013382741589806803494043566622117178903387948580224681032182522644804994664855496011859647 + 0.0j)	(-0.00000000000000000000000000116011958373657756895318409616377535658416113319325244636923770256859310795961993705453350761883060533840437169075744942 + 0.0j)	(0.0000000222778675929472597833821159312251518166406224001284674062814212486691587303743819675958265163050053139228884092891683493 + 0.0j)	(0.0000000436736961581934064456994414086432281510743504676127652390768006816214280700283911808010082895664193088934685585291562293 + 0.000000000000000000000000000122972084215382260373242915644056887815749611428691389573389092324119881902379798812396358701703734879415408377263360856j)	(-0.00000000000000059298052794283830714671596323145756145991958770290915039078656764215535786495644751432211506302551976595475465559322052 - 0.00000000000000000000000000000237698571606398753749024205549209302708540462972070798397451188961723122599937454020197609911243112115956955167892233636j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.0000000000000000000000000000258786711390678483029613458823988774399506890783172796523510029184047590506983647635639438447768234652169542638128089925 + 0.0j)	(-0.00000000000000000000000000122593638041936823716407792044328960621885170515669092549963111454452411794173563776151909493925746777806336897587429447 + 0.0j)	(0.00000000000000000000000000202381767811016142980958452674224986855387122784609986860290310138173879931149053374375265259102690789285634140686450906 + 0.0j)	(0.00000000000000000000000000100433010857363760885391882996184893485994174351584587145414365754922653491465186955542652443624881861032213312992677998 + 0.0j)	(0.000000000000000000000000000813064763516312936025745695487020338463354313578665175028184405325148054654308335897035051176111105835072022056075992305 + 0.0j)	(-0.0000000970355963138635784422963681218142528929337266085834802824074851712964956600647641823300867790386511271075695263837998838 + 0.0j)	(-0.000000000000000000000000000813067667636746294934026968242134227790133004388261943830374069416246015624118546889830016896735428151123374733340944206 + 0.0j)	(0.000000032774946482636005524488476543269921506895190585732519262203505439833229565248825236020500179618529976695701729612692206 + 0.0j)	(0.0000000642606498333250026195515753012832493895007366173241934291612913446947289487855852177430494631117940316661924675290331725 + 0.000000000000000000000000000257714601430275414808464628620940147661384345583325019370895314012609368507352659166229510774886252636841294887592194716j)	(-0.000000000000000860313215026318555366650572487652205017640844939166515829665343981302043712834604806544786584040501194321007380014296207 - 0.00000000000000000000000000000237698571606398753748986935422263647809044789573308028616107902439594071305980541656357276263041989254818368685603584801j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.0000000000000000000000000000177887849296826942684201078602172636182197974761758801604866921021248582833197502909873025383584476980808796057823366832 + 0.0j)	(-0.000000000000000000000000000858817602482917004011725228667096364900684813139791535829753957257021520508159979067172335824849964012187033221477436449 + 0.0j)	(0.00000000000000000000000000141801474830877406701544038544027802639358043280217714859204584545153758571110754682498460036698569193142224302506393562 + 0.0j)	(0.00000000000000000000000000070337833221514139313723387625871060963926676561287992714525672736333506374407159392606394915430976397343442426349241387 + 0.0j)	(0.000000000000000000000000000569668768191791519658683123747981251427958148458374067341300133965244334356771101615128295129023818868174048261195429315 + 0.0j)	(-0.000000142742351466608650510596967981280626793610566478778405610552599865411169881427271121008567676854097157728701816826790592 + 0.0j)	(-0.000000000000000000000000000569670758961438059425021783095983545706409373738874885233451808536099136293418025536954259441712848996896085538546781276 + 0.0j)	(0.000000048208895314060466108276023945496920849095123510856791017279872239608558922221984973937690768189995841247744001053904543 + 0.0j)	(0.0000000945334561569625867018795190141134968298285705233501667058555581689054020677894687113338245790772060364350206289068850214 + 0.000000000000000000000000000541334684357886270814098950611907123454425695257733358788191130497640253547560170267819706103306038720431298344976731118j)	(-0.00000000000000124816717087994066943408671682774056522165379349566920156587534454259857254985839958612844654500616875444436358661899562 - 0.00000000000000000000000000000237698571606398753748961246569452020699621253840193208932622434133129749877069486492673675862928851112898950399857693917j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.0000000000000000000000000000122127401687207138196803280317893281775210305564060723593647118879854024472959620943064727329527836512337272679464829212 + 0.0j)	(-0.000000000000000000000000000601462771732434863140938049089440908384543527436576290216320833700136919695512655525769013182421528295968875478679983672 + 0.0j)	(0.000000000000000000000000000993268125134490641858011855323982325983564998599709482810489796492997319963185822129361779432785772741627863588272152632 + 0.0j)	(0.000000000000000000000000000492460588466022203641448049677990463718605072483431110821305068243122931758793982046499041823034681356429499675969528503 + 0.0j)	(0.000000000000000000000000000399019078928147461652244741721032956806059091014808238164891456858658049875678825415365857311466886217592227840120270098 + 0.0j)	(-0.000000209938793989629088508621395280409559547716236168206226491571422324898193991495013399397885615801644329822027454206329474 + 0.0j)	(-0.000000000000000000000000000399020440160525126724788784183235189074914086855120850122341311896087689035209963739951098024421324606890380583545530079 + 0.0j)	(0.0000000708975847148137593372424787731766414877898782776461054469559889799833680135697229307925993274598989115912767275733117584 + 0.0j)	(0.000000139041209284106517514226793048637654242200500192800585299525027099451776521015039416574195283393807610238534534491197043 + 0.00000000000000000000000000113832777237905728017253389723440087899050719260982329940296676251235286642573996915921697290104473984838945964844072276j)	(-0.00000000000000181087685188605118442262401554250029954208242448026160676487164544420249800176153623373822147107086383700549096763761571 - 0.00000000000000000000000000000237698571606398753748943540239668392807288925674249843994366769593342198064885154916730443959668398073854787121614714538j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.00000000000000000000000000000836938880734048758753202545870247354131121800381576177274386740372688379293126107978276420804433544546696546800261875814 + 0.0j)	(-0.000000000000000000000000000421104529515631917673937052223916600891330879937018287354608136075564483674638916219815339032564621111466066172968054108 + 0.0j)	(0.000000000000000000000000000695550853413153323919882631909271196656312191678642774043160035481892114496764261500511944575611243092222427258162155008 + 0.0j)	(0.000000000000000000000000000344682225491244066467948873238909897000093715057278718610478888918314663349287645131906917442660661671299851173001550509 + 0.0j)	(0.000000000000000000000000000279407472964012040947117628078181965749935922551226970935886481561966098507631149559136238808949434367160273444130240057 + 0.0j)	(-0.000000308711520886312564352886078383899799077209733321282103872813237239515999081620968768134654491759818566987571737033563016 + 0.0j)	(-0.000000000000000000000000000279408400280769747523206725064104305134876594837114259758979893671311847035859704571379778150526043516145099685204430284 + 0.0j)	(0.000000104245408911299306224556805045809804755326287360056219745917286162143434076124852382902556891577534785951649822290464855 + 0.0j)	(0.000000204466111994569295632120745675379403335429859060695345455591798500449369880581646388334951240903469449350336085273123396 + 0.00000000000000000000000000239494099759984953349164063811683607904022397680029426906004143341950272453533760759170784003293899657262628457471258392j)	(-0.00000000000000262727225102811388991360376367441095437764940956666055245466325758362032053020100603902797825113538207840858612698122519 - 0.00000000000000000000000000000237698571606398753748931335953369368683066264829744598382563913412869935031135715405075542228511455028954558859199926806j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.00000000000000000000000000000572031579586866398421572972873804626721951309913198616166100069964944258465530648095107542115431631020572292514635920538 + 0.0j)	(-0.000000000000000000000000000294741043350641379916493897309593695244206348140559555668820672186787522671521209379762285888872097403057925137635495797 + 0.0j)	(0.000000000000000000000000000486929976634585111260080028566448500499295972350635744373466860471655300705256951272971817041660156103860301217445244515 + 0.0j)	(0.00000000000000000000000000024116945484816717815724789248721588844024009352753122210999450594775009464503965970274723087861225086453743982887809088 + 0.0j)	(0.000000000000000000000000000195592620137531255194316509423255164787473408388738604378026392330760372859051598709036525186618385140729325778332472562 + 0.0j)	(-0.000000453874079947599747517973941968547272380665794152743253977865172451661367720199802457953697376244770767661107601779804822 + 0.0j)	(-0.000000000000000000000000000195593248373083522536818328572004306176775965182764864424836502739487381141493102996924831912750564717645868121349293213 + 0.0j)	(0.000000153251858647076684959901211546917920370562642352000961727095151080896627071870972844286658181476448537505036098536665852 + 0.0j)	(0.000000300622221341685162249445935355678510035430821977719239040118716222364928344735551419591682836675640833249320664920705513 + 0.00000000000000000000000000503999138341571206082093598308115851867551743584092204425082750056228488538296193437096468260965738217797402785650207693j)	(-0.00000000000000381172219073518724727858443065661984227686534431858342579898957703720364936762929748494029815426837220859896331995711071 - 0.0000000000000000000000000000023769857160639875374892292401222240839462075290927586176549297577660444896075586309981697173666539185847512928794014562j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.00000000000000000000000000000389441252545098432738371767456778988808483865873176239007417955009679389192913578201554889877859952088885099701740667623 + 0.0j)	(-0.000000000000000000000000000206230921487172020654976260124638964373804723458366024903488124134628870829932807932786844244798052521507144401330625703 + 0.0j)	(0.000000000000000000000000000340781244526508799691064828765895354924377554605397294048713455119546047825155950470707691918362288854501127098369192948 + 0.0j)	(0.000000000000000000000000000168681474526267184492306713152398622426009948242125731768885714634771841218043549000087353495203086316178897830349686909 + 0.0j)	(0.000000000000000000000000000136877169626298273337941024151270467488878946292391269397648572660963671172391928505682162452419559239373433767812384256 + 0.0j)	(-0.00000066717899423048075610479425816686936893420147127503916294735924860958347181390334511482729862469526632667878182325256924 + 0.0j)	(-0.000000000000000000000000000136877591716776861284440308813917476339768971238369307517285825575606471653842553233781206862615703358032282556019878961 + 0.0j)	(0.000000225257820502597141198455072468726587293602933816233231076081260577544589486956763627212751306748259452443648041665258921 + 0.0j)	(0.000000441921173814523735097165817269546343154637561212800427160807454246867412082464831977658796139319545042741786811824722026 + 0.0000000000000000000000000106075689029626396555348535449555488954774228607993808816741913079921524195565736080706368736485139797947444723779642979j)	(-0.00000000000000553015624995005254735653725300374318909649405770107752196813714186331690064684937219968466751399076420932598711041153058 - 0.00000000000000000000000000000237698571606398753748917125987485346816816455666569643519963285671970488321447084500798428165643634262525169332580186411j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.00000000000000000000000000000263588822714572454330152459960595123678239138129556830285184573622306935741241264877051867172929115710753012543854786357 + 0.0j)	(-0.000000000000000000000000000144250627443586197035118606792744204556723479759490644232266730364623458302840202010126937297466728035693558645096333041 + 0.0j)	(0.000000000000000000000000000238423758676452905149289828144131233663648371156444593910037042723570610252791001080201251966917464498777704491161287334 + 0.0j)	(0.000000000000000000000000000117932120676803639772180059659226071948821184874224944672601695978698950351899266553498816574128210815319978896150286638 + 0.0j)	(0.0000000000000000000000000000957554500994037778695807569362276867079370459619170993956802011005938950675838532434902336494740802971376654947845509835 + 0.0j)	(-0.000000980563538506833164004136298198549829957422305148695091974557879123323112252146325455590419517222957821795043962647718236 + 0.0j)	(-0.0000000000000000000000000000957557301020793563495670453045591981630761859333552493498946773310274339749106583719416898706440072707924849354799623786 + 0.0j)	(0.000000331040584712479268954954581304694494928232736790484758627926319722009667650412024855924596650069197651873541164764168914 + 0.0j)	(0.00000064952295397671991796740423400937046783463403394223162222552702625695034111789697717306608841576782818948058064229305844 + 0.0000000000000000000000000223267858987489217858453921752036614404590156375978522366611866001788581400756639296697300928770757254804504400292751419j)	(-0.00000000000000802330983700661874996528446090346463260516545878228189718208069311197344635124922674786382429122173728960212361539225784 - 0.00000000000000000000000000000237698571606398753748913129633936947855700226329341514847608898130945610644031094572345841768195609134633476916379809101j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.00000000000000000000000000000176843624593402022930053542331401887154307212436051458647343635579669793451394977708706416585596564891202352160105967156 + 0.0j)	(-0.000000000000000000000000000100858881092184290119479740722350203842991130935878426615797910611970771569418265596769640052170916095014620466721733634 + 0.0j)	(0.000000000000000000000000000166754157656022096711297567367678487118239219557472747189286971813992036664846136146670050145002745188977657586891413356 + 0.0j)	(0.0000000000000000000000000000824106619050149742410992155714441286800694257880468225863428134705632861997128731374877000641326137922301093272191677633 + 0.0j)	(0.0000000000000000000000000000669628336429754637287743461322204804244971072554557431751884579392206852293659901393828360015344143400139898438128964492 + 0.0j)	(-0.00000144091177153194985005919765964888865300481660617904032327212737598885588120722755259931466227977688926749972889697723822 + 0.0j)	(-0.000000000000000000000000000066963015710039951858333549755559394687869639361844797368455542799353029902845106886727782935018680380399884185799446495 + 0.0j)	(0.000000486420294342314395987431875252656980591062594858149940444462059097272985877104693234601407605972780127321734250308176683 + 0.0j)	(0.000000954491477573493917469353997149382763682027073164387036841517867513009590645041140923569340252346800383217868657161035077 + 0.0000000000000000000000000469946143236151756807812373822491089940560554185031277011824524799474076893834041770496664885471509995714109463860599835j)	(-0.000000000000011640448810318697852686473074144796267708328438673795829635754570850059345612203585792493767724880738789841320533795382 - 0.00000000000000000000000000000237698571606398753748910375102452852300915834806187253538645424586487552709002164765297641944035092304384898529534605301j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.00000000000000000000000000000117053524336982827181344784883811716316826074882915286765182380873859732515325474731605658571544157439791524156560280615 + 0.0j)	(-0.0000000000000000000000000000704880469453140649407451816037926986823572510218547713276976580557473810988449267125929894287158022315504503420438927436 + 0.0j)	(0.000000000000000000000000000116584104148929006932225907257979296562777832078409234633467688890939178102302574587488142899297423636800546408174136717 + 0.0j)	(0.0000000000000000000000000000575535891649153235928872046255486865384323217970908007194089852310466286487025647033227750904805052089516202440672848751 + 0.0j)	(0.0000000000000000000000000000468077146034313823222338062869493312560135217325670578818548064706919918713788292846165666459274910257020484554366844186 + 0.0j)	(-0.00000211704027466383338507087540741719941116650409751819466530191753000133052188345091803512224888649725391410091748872981099 + 0.0j)	(-0.0000000000000000000000000000468078291672780256284095386686062656327965905912065548813885999724048256652810526398097613201482005527814742504913046833 + 0.0j)	(0.000000714616424189610672169315393467402890526076266122654148376151554698437421530382622657371141970029447510351342704103124885 + 0.0j)	(0.00000140242385128220140526674202943562693734440639185380521122721975086511242710358490455246208104169755851287576578937363019 + 0.0000000000000000000000000989180286112275773727672440664819801134809957800447751632164347920012209271734661955032918268707953022667343691386316678j)	(-0.0000000000000168882981286191404636234262786640158978654090908489280864125165628922772394352594867487987809340271307741927330095789722 - 0.00000000000000000000000000000237698571606398753748908476510747943365014156783796536527320877722245934298780419438030021706689854569040940516914703736j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.000000000000000000000000000000758425274622151367844666604527665339969525345547887994440795969550852272229527365335218390527156646110420840642801516011 + 0.0j)	(-0.0000000000000000000000000000492357660850938107340423417750990124567708901759877520127541824563850176761459661578586905346131108145174257915967599172 + 0.0j)	(0.0000000000000000000000000000814724274173282064078299218806537258263930813621123697650176170561962620800015239093394733286141022578620604912709773286 + 0.0j)	(0.0000000000000000000000000000401631278060658840730082755959640809995716650304286993281221697146668817574889978355921924336092181648490921901415092649 + 0.0j)	(0.0000000000000000000000000000327022565975900499408149921389101488997982916167475629858399042139099649082284635504953083166808230662359694049475527564 + 0.0j)	(-0.00000310994475166071735902255696977069505347251076942517322395800826448174237528788593563244058543536008067573051903237318882 + 0.0j)	(-0.0000000000000000000000000000327023246340870532685750601681542903557373929016568527129322890498631971512471904196287750371632148672647989247496628374 + 0.0j)	(0.00000104970405406440382269948120493709841186582855150840022074639410679295110799773718709174809612202908103685633949218974314 + 0.0j)	(0.00000206024069929702169079580603279098979602724299968432614069540838287687699162989728315079140950757759851412381646705458612 + 0.000000000000000000000000208211838542437576587823721473189684370011334494580228865893986660194835261846756210583661323884695018715979307296828476j)	(-0.0000000000000245020289448197364293340667077735054668056222228705486247993472278767780520965238832720197868044068031405186269989096009 - 0.00000000000000000000000000000237698571606398753748907167885131296038864901668479870680905230392928842037753560973220716977849019612905852171194465214j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.000000000000000000000000000000474373858730810028132035935788216730736589562096538056141125494992665833898107952373934610014583914037237219011102358723 + 0.0j)	(-0.0000000000000000000000000000343676271743040738345428933366400560757360253695897413089706935310742200541230332798734408459388267459696100281922642018 + 0.0j)	(0.0000000000000000000000000000569050338119530356100091358913460136702883684967808223045342965351342895226028105485933004257908886185391567676782630905 + 0.0j)	(0.0000000000000000000000000000279991102909989996197817707550015140088547764248565704246781368467785741334308636710244736533342889887215314909632639834 + 0.0j)	(0.000000000000000000000000000022832880915044145004165278196303295741623970469812182604964272637619425797257332109627462116933856916390568042312782715 + 0.0j)	(-0.00000456782784224478516686789959477043984360437213746230634309122098803026651353470414278762201302797329940261288176684248876 + 0.0j)	(-0.0000000000000000000000000000228329168820438171493483116290566782715845729140344260283191510078390256171801717616122457223508978834916109166724497367 + 0.0j)	(0.00000154168262806791811217263620819591077806342452031768938612213330041235501074539391979955341860290837515018874005666314299 + 0.0j)	(0.00000302614521775668085128261469595761252255947436728961349096912051703973207496120018997262723344298524769584335982704876137 + 0.000000000000000000000000438264832036150518464017132265272776177346649222700348079499078387111653404981814078671317137365507830403871692732411805j)	(-0.0000000000000355482487246849514324692747535068824307692076631308821985966394171683349421241170208025814721060170413832801167159759027 - 0.00000000000000000000000000000237698571606398753748906265900254759494097547524696078020003512959819531731049305307039562246230520482173233963368636979j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.000000000000000000000000000000278588235987777092983201884250275957675030360407737609589100715723698748474590852177940579019940303360746934134251249493 + 0.0j)	(-0.0000000000000000000000000000239681195170313748686881415778145790697731467239001647132864342979666043848498224170320835046324330483214321622703181737 + 0.0j)	(0.000000000000000000000000000039719221967102322845136359414172990190250460028665790616402221799913151646268797222721103528319114488329668450550466657 + 0.0j)	(0.0000000000000000000000000000194926174733524447755729137300568803765783784115721755263226741872650159251027420890302690002846442036631640499482627725 + 0.0j)	(0.0000000000000000000000000000159289605801925775533021324114097164177926332328299801342369714354223599936624015866444076605423434398764731473913961522 + 0.0j)	(-0.00000670813658051344101809753141941955911701290645705375707508856268604386261160234074693034301232578130352307552026112650446 + 0.0j)	(-0.0000000000000000000000000000159289744429317011665499866678085246514823622554351476789884096986342074498939050472908232102649289330250619908519278926 + 0.0j)	(0.00000226390863430514190652091386706869504264709308300306312953533412838011416219936589482983657841023234953277557236649958542 + 0.0j)	(0.00000444422795374344391988591224827823600433200333377700204570724975432987595448212966276711097575851586288723929926646356932 + 0.000000000000000000000000922504331498463752075072896257344584029083921002906455584062938918762228296588533025918058930915164856580048503840663124j)	(-0.0000000000000515744222749044963724375036001313526074950299962623910576646826804923540073086318226360142306640601587032004777002781348 - 0.0000000000000000000000000000023769857160639875374890564419706696387848284834220286317172314215199472074051017621930727478768728335332071308915002851j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.000000000000000000000000000000143640800670149868649520528970203543579782315778691872638517522760465137856510320069408209502209507014670810837924113518 + 0.0j)	(-0.0000000000000000000000000000166957355883659294505254696568003121278891579094178678300814614944744746512457225934468125838034126433574072479646943498 + 0.0j)	(0.00000000000000000000000000002769969733780299937586752399473909689426776856156199807417349669920193012895853465395400935946876835928304014239854023 + 0.0j)	(0.0000000000000000000000000000135451202035151793283903324804742225186125383969629210685693287309382446240084878827343833346482712493734248538974538678 + 0.0j)	(0.0000000000000000000000000000111005046353247223186733641057839532758954147801789760469694952567443267747260022886526742471071871509618529653214751259 + 0.0j)	(-0.00000984987544562204308992729888417455187086115772448920782175059410361603821136535381727931632665487494092190758612413949382 + 0.0j)	(-0.0000000000000000000000000000111005032624544644808510549240649608898186032833416577262236424007570627372605631928021313075424523709221040086126375693 + 0.0j)	(0.00000332399344372833555992186973614002377883562400475155229036056696848673136631953649900919838404310983624327278659819620328 + 0.0j)	(0.00000652588201775443592123713381048008806653866094484534889575922242768731044242697776133798260311566606863402359260344315915 + 0.00000000000000000000000194178206085311314850756532413231135010012108613818650852137276872025985201912766266795012779625776367834781576311984008j)	(-0.00000000000007482565607073346088424876039976018850071684487982764143206712343949122033644704964325582178565371401178945955201488576 - 0.00000000000000000000000000000237698571606398753748905215681175212593139533443745225476219295055819552773433292425020175143707970481019290591648102823j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.0000000000000000000000000000000506267680580273407803752928438748961040177437207328057389120518146297852861014247410652864740598499108939961605961409581 + 0.0j)	(-0.0000000000000000000000000000116111999554300966935159030540720185742921338682046853212909770596088088881743705369842468443618622424026854541188912429 + 0.0j)	(0.0000000000000000000000000000192951661037657713674148025883856468052232872098694798169917172729318738085510407735902687180828590766479853742093186218 + 0.0j)	(0.00000000000000000000000000000938763512117472671462516009377652387407668220785038682969459056306364327246370838309688773839081715510081995459027442506 + 0.0j)	(0.00000000000000000000000000000772429134565773223249829907087983717863980279412209224232332814826317577045038243219221942567556711971317574618076852299 + 0.0j)	(-0.0000144609810319425221553033438536578446385842626793749494686272897516218829141177111990658423298921306481078886307239849508 + 0.0j)	(-0.00000000000000000000000000000772427947147291042133053128659032825919387847162143378976832303943711917750932446950603025721646265659290199486880919832 + 0.0j)	(0.0000048797800282403450048938176667935061564462655703739046858167006812288195181624948040974352517568228352726342903421411556 + 0.0j)	(0.0000095812010370874477912863134951153748531701448520291505370752117020958562025983259575971926513363196600611384760600132148 + 0.00000000000000000000000408726397778051609303870827979011525141871646172258510878788842036905323837277464968703245493375457068223575207217187479j)	(-0.000000000000108559215197259511945920694180320649587843397716683182391434165012885959770575619156847946997598183894815273338893551409 - 0.00000000000000000000000000000237698571606398753748904920321792973481728119552053362392015689064071839819483034187095374055269021923249452008973341765j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.0000000000000000000000000000000134841966476419844362245734904937823719446107468733993383892200431145840029630462230644320717790830550948198621173373034 + 0.0j)	(-0.0000000000000000000000000000080570251328176081289656004355476630806231531152073200298978362097104473976125655673182562821224476043033142350890362538 + 0.0j)	(0.000000000000000000000000000013419579335995759167597418470428630779212662355021580659529915989795379201378070070193635749472686283435322302580358582 + 0.0j)	(0.00000000000000000000000000000648199176759825810218372618016594435396265196221356668572582024346655688334631362114844403331607542750602332849978009892 + 0.0j)	(0.00000000000000000000000000000536401338522711745240963051107049672440552406177217649153399776397242108404033943856989315042078616219776748059533885721 + 0.0j)	(-0.0000212277712444352230162306158737545443554458119221154897654696748195503741790877236939499450520462790301730636117669286233 + 0.0j)	(-0.00000000000000000000000000000536399427289350811859713971315674512737442963090560771040807018273622616300622400102694436651796254478548652568288825002 + 0.0j)	(0.00000716276301936708676206236781989055464872662036980781877267710239685493876127821037373200503554178806854266676469357347353 + 0.0j)	(0.0000140650082953408694437913910826670712669165793191860335834772853172728698186203776672536327162179905519901712428476420014 + 0.00000000000000000000000860329775669660079400461770781238416134224077228113985027178763187483067577418314581125557638725781502479245579014825847j)	(-0.000000000000157500833579117862920679749073684995851474394932508497701926027184117306138841013967183535320237332823631150449504074938 - 0.0000000000000000000000000000023769857160639875374890471674202765802688723758538335224020397281789055682130617024718835141442328349873140613521157332j)
155567614393047.180381344559891456136379257187009750404612273116129510202300284029636680588973715086469759135963747019957	(-0.0000000000000000000000000000000576733977828252480142857404706340725281372586194492737854014210060069919595838209621682671055501068151966185042707721658 + 0.0j)	(-0.00000000000000000000000000000557308180760738547759509147424496146902692293624239227196840748538334586367348635073778050977627681026484031242270915147 + 0.0j)	(0.00000000000000000000000000000931278448029550090278729595748665014254553000587493405350381722255157397901271424574043961445982288427283424241442850598 + 0.0j)	(0.0000000000000000000000000000044516394954387554133005178320487924918752171072083624605044750576493812140336889106812046070548416311544476164540833204 + 0.0j)	(0.00000000000000000000000000000371429213788598800398467100974425766966047865028587283290392556816949772777854239679185401566670435295865090193899999957 + 0.0j)	(-0.0000311567439416648473667179967714390220556604599741543129776202562815568036579107587037087110882417092914433596685970737543 + 0.0j)	(-0.00000000000000000000000000000371426803657718407390537030024453168563730135931069441762650033066592838585303428607407283095462490360697292389933178315 + 0.0j)	(0.0000105124162383383922692701012775402405228652692577214011958088535794904415819715773124831328557320011120475864261129172883 + 0.0j)	(0.0000206443278512437334290090039883005838341884894883359341519211770706976642488946780593419456572129072591091121470556148353 + 0.0000000000000000000000181091159746933487029408027907680875590045452690301545703115151781152075262337112997995166759653417947214909894383881628j)	(-0.000000000000228506741993683843788109849712153314589886398221005057557021884564415062342824868642995447756310862743357117240286485104 - 0.00000000000000000000000000000237698571606398753748904576422392196629410311760364383270284315667859172329886758250753112557025831278515060042133081552j)
225701971963392.004757275181333404392350998418361165861773921451992974863752182810452101384391814238050668603388592083202	(-0.0000000000000000000000000000000881313000454160038371556846243154250201593177632423200580330308047667485828690138667616003900568959576611565749545396144 + 0.0j)	(-0.00000000000000000000000000000383743122815059341324006188569471111598495784304358118793706204359752967463165463773092788804128421933978656955648955863 + 0.0j)	(0.0000000000000000000000000000064428554262632168154879680183696496049941556818610350807751890413399534202400504006411786173245774184777186609352065739 + 0.0j)	(0.00000000000000000000000000000303316936316440911689466664885282676777416912613311989047112166431218655423338813788521152947838873087176627635181021432 + 0.0j)	(0.00000000000000000000000000000256143766222082069067735057814065520267826292862448266296551282404487539677389905142210189511997521708994315366743446094 + 0.0j)	(-0.0000457237778384279689433849326967183024353100019662941752297696253952683107068353204394678395398675359530768605521176905728 + 0.0j)	(-0.00000000000000000000000000000256141012220493530313640822650459730125813488388041069131378346778407661598356464612722634333949281030198971575901129337 + 0.0j)	(0.0000154265024545955275048223490017957023366140110173474823632046912893896898987699781509948022652312070408946536004240175024 + 0.0j)	(0.0000302972756951840045119149224204269278491974595483814890409813723411779074899346905521468516079274037921641718667177018807 + 0.0000000000000000000000381179521387325715417714513131878553913620901951948980725645328341926600504721840434640776533112977556296891820987989693j)	(-0.00000000000033152415736478317169179008085080854563966582305774222688841901860143746281464911899338350753780476667553192971116294205 - 0.00000000000000000000000000000237698571606398753748904479705510410712879156148432854970922636844221751665029948469294250924041747850012066187943696852j)
