m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(0.00000000000000000000000000305616471933862966207343163143439524053343384037789310316020202878224281445783371457579789017526613532078026885638330019 + 0.0j)	(-0.0000000000000000000000000724093497526107263800871100395937546328431179680969548365625331891044372771688425147514617262020763289325290227920285472 + 0.0j)	(0.000000000000000000000000118392736443802446500997298572628420935626947659158688662599145911315137409690776388209792247295124560201245659361437692 + 0.0j)	(0.000000000000000000000000060176043090542448705737805051894505113423033974147664014318477698134221175968774935325881837918824101795555866320146799 + 0.0j)	(0.0000000000000000000000000474396749689248508807199936620459530922819957512534755889439903725224159479560972759377130372639135450891764050145750338 + 0.0j)	(-0.00000000000000163554134844664822191924104066800340460095433481097559249109664652080843334988716826026850632400656627934241273206748122 + 0.0j)	(-0.0000000000000000000000000474396761888501098408110479929834244435954485444696681127792345243575175789349072636819014786637973134160833204199889886 + 0.0j)	(0.000000000000000550961789104864557461538071427163357579622291211759492977701640452367228213195368990633129052758865235296868007493786184 + 0.0j)	(0.00000000000000108457955933921846849504379338266354536345889918940551049506161707356535471101769769860288083014888131054356670956463115 + 0.00000000000000000000000000000000123109335647314513754483356689443317470917864402158056146756797378313872909303593174300165242584517607431342618237862774j)	(-0.0000000000000000000000000480147834328861973091103164001321978566850589422235198728139547219271581293133675495765838818439721332121672997512808368 - 0.00000000000000000000000000000000286226152822767107234712663379271565782081750885906677203162272913776749739775099955195723576316214206189235160067730838j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(0.0000000000000000000000000021064957377838730039298807206574489232215981335024159612207398882367497027859291191533163092309969436528030964876867051 + 0.0j)	(-0.0000000000000000000000000515387169048006048272244779369992443530141874692645006709367533195256638503377501686229659528869030599347805239249321259 + 0.0j)	(0.0000000000000000000000000843197889439715314247014066098086646695156304533226256278092836035704667332578976520221307511788881681392160000414299633 + 0.0j)	(0.0000000000000000000000000427929400185650442047681541534260369696409271164967640806318939772545615918172832929733709268799487079978596868787915052 + 0.0j)	(0.0000000000000000000000000337848604403754438115475691510597922468945825831015730363819291740800251098076773862331890958922944966608626319611878893 + 0.0j)	(-0.00000000000000242882856336873550069136683051934062273063016340857342570641262010155452658499484995743878726597069855100871862645074286 + 0.0j)	(-0.0000000000000000000000000337848612812225579898499471805577880903351300158095453243050629585302995440297051623151461129182060039109200253376417772 + 0.0j)	(0.000000000000000817998127279582355739457216352729369778505444431569736945494132414259426150349612462216688836620090281499341149160954356 + 0.0j)	(0.00000000000000161083043608738505022627024019920391349464927486936910969597641643252931760597107966997647327543761971063442836146609201 + 0.00000000000000000000000000000000123109436012491159868015832655179575847952458730446130844756093821838457251788519795258271259836318205820850812607826935j)	(-0.0000000000000000000000000346200639816788102373577525198340682450046399830970930022554542158151862780797500830792260821828259267350154725022840095 - 0.00000000000000000000000000000000286226152822767105814794945421292919496727333903162259573403310574201835339953761843504597624405057945465341526476842666j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.00000000000000000000000000145192574451933927512281700052547133951366092951431341180526226369273997901721503779813103108410909976645606254167647701 + 0.0j)	(-0.0000000000000000000000000366469693121784994224702115707171096454395717697549253057130321335402055239945456761851071673138757520707082051356638543 + 0.0j)	(0.0000000000000000000000000599905780193938389647826916246494597890538978772844234774237340023195720476654915963486121334882123673687719329525140287 + 0.0j)	(0.0000000000000000000000000304025315387435880914389919644251856957131445500665613485930825226807660685385501736555070816624950419958259045438830271 + 0.0j)	(0.000000000000000000000000024035498598375914490452186838977217317730469277501653022466463353765344910602582965323749579993131608828792275197648748 + 0.0j)	(-0.00000000000000360497099269819474885722096038456895228417384104584655665915062493134105772793859802425018565589572718434482335982010594 + 0.0j)	(-0.000000000000000000000000024035499177939167706374993605642679709344774770108647025802880696017962621408174085921182818798201892116376243988788251 + 0.0j)	(0.00000000000000121382869427203303179870961737306107673954350946900641262128393486319791116296577145374673574466320274770864520865091089 + 0.0j)	(0.00000000000000239114229842494303323693529341428087956002521790371576115602371886510290415146880733698406291428168970556094742873996239 + 0.00000000000000000000000000000000123109647271567447817994943354956186188045220695775394206138219938663689580361326267828900272945159918462245056131801989j)	(-0.0000000000000000000000000252478202331242778637300278963683243305741276393156094741645997226083156626479175696241620586439514007744629050826716848 - 0.0000000000000000000000000000000028622615282276710483610074013023993545758310945886049159891888595300112455805340544585209819712208620161138329389716097j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.00000000000000000000000000100075603813066930813575216119114271429916158764652419098710896865597320989216809914095879416958268103804442636452993256 + 0.0j)	(-0.0000000000000000000000000260336028316780731946284795487579794779405587790061897177330890258693770151859859030228487145319224013050300742724540597 + 0.0j)	(0.0000000000000000000000000426396258001481269145974797542916775821912335366102312024545460210501649951872789875917163001515114375176272140669075462 + 0.0j)	(0.0000000000000000000000000215804579178124072606371419594869968699429861174879216175466191247306488556777485845669909829111518005279152011096493583 + 0.0j)	(0.0000000000000000000000000170829278718458636282054989632028151422713141861077398478263559274635392582013158752556019962783389045567691015360870379 + 0.0j)	(-0.00000000000000534794001437493028751758070386465782394603106849961902836166930023234341577951703855064139164268826764684835789106406616 + 0.0j)	(-0.0000000000000000000000000170829282713162865567680622266685200548926122681837167838771268148008133245953772050725988484670658704822399531096901862 + 0.0j)	(0.00000000000000180030755531458991672733200351769344289144004758791528060683769492579789714094114239249971281945258808886111971248835244 + 0.0j)	(0.00000000000000354763245905950037457201729396348682103286915905860622617657319746606310224648138098328197665926681474586384847026337396 + 0.00000000000000000000000000000000123110091951672692700910081015902631047448314238972954138304261972334718896071115213118303444424584194339563080758602586j)	(-0.000000000000000000000000018842215070973975291054384066286756756235923729507724249365778707055296914148679649774134149088040955755806387739763739 - 0.00000000000000000000000000000000286226152822767104161524787406307814787166048853312843496573121687195852678748097195556096684557284847070656935407999714j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.00000000000000000000000000068978226001878225116824823295990670328110533225277735143351437793452364482049619793823230695515133788176344689467087263 + 0.0j)	(-0.0000000000000000000000000184776257567051422083080036978878208675651926182077143355160101148719934926507835388424664747983010569541080198900453395 + 0.0j)	(0.0000000000000000000000000302792953917312249527856316734329906680655796885423854521385149941509653126438199661985251435325651019931626695464926835 + 0.0j)	(0.0000000000000000000000000153054794846195510802215486081750964686117791392825502771624088373770823115945321627945034062761199341619035053353808729 + 0.0j)	(0.0000000000000000000000000121303899737540351002146051310695863578343148201349029408548966044226012280823318024452446518844608183537190501347090702 + 0.0j)	(-0.0000000000000079297721736882632314257764177440967015529072521114686375953374948523186596992203373716715368521595439762899063233730479 + 0.0j)	(-0.0000000000000000000000000121303902490934558298938430604112492867661449458719363237408545581816259598376792627855763517140969942601869925828422023 + 0.0j)	(0.00000000000000266888297348763136391081503824776575701092697444839038462052227981113045654334324269154828208451040070463814323371246026 + 0.0j)	(0.0000000000000052608892002000528860321691263224010521848359735315057207612952037573928431372389685099310245901884112402610708504356425 + 0.00000000000000000000000000000000123111027960669205107113746942452904468892863184009992371459075705535108708524057212805469249998796671224944506257229202j)	(-0.0000000000000000000000000146831104625813562980768908554931338549976610536023536480427938895487359122660656082802431181449249130970045207042659481 - 0.00000000000000000000000000000000286226152822767103696565749635294314415650319297659695137072376816753622255720759768796141890080328152618818156761503364j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.000000000000000000000000000475440097244750345126612493967444861649482566014811382602488524789347050272772503658448679453560597593951551196874569091 + 0.0j)	(-0.0000000000000000000000000131037508801954528327345677008697172222700382538400270403837251572937383654854166958695163376398701605449274461994571019 + 0.0j)	(0.0000000000000000000000000214834108067726331917569271727367017075266521807375443473672618054518718572598339224728455344017540014729989787444273894 + 0.0j)	(0.0000000000000000000000000108464807248923505004591819860857972533906607489380482027444873971538413571274202613640004308749141036800998653314532601 + 0.0j)	(0.00000000000000000000000000860623980699748530501769868021644636246401172779951249018628128941038547082476212225627068287681440000078097393834789397 + 0.0j)	(-0.0000000000000117525822521569753072770943646389618722226180296857813184606027812291774062825303124714739826299493397074331261383856643 + 0.0j)	(-0.0000000000000000000000000086062399967782212051617333498109838522171196697897177295737716109400200784492155445475510776906966238440293821125293317 + 0.0j)	(0.00000000000000395470961416956076767058886734362502960963940854335770380263224824060243952201513782422419724192986021621739680475657018 + 0.0j)	(0.00000000000000779787263798701546568662766970279057257131012340774319281816888646004295927633853447034796492975458827559804511731112356 + 0.00000000000000000000000000000000123112998169885264891279529092161012063491072988719737728510951271941021376079575379117363608965977719195516572335198925j)	(-0.0000000000000000000000000123100105143772404585513538787637261506248645871046975937307284225589899840348007908280807678447750943948549840962221575 - 0.00000000000000000000000000000000286226152822767103376087520427119635578850298218245455127149411475629678101640735069724552081540405763877169661719068425j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.000000000000000000000000000327702358663916425589375446106594452764853699935018750375597435757250456548586898583176111570151733110780236390370290023 + 0.0j)	(-0.00000000000000000000000000928544514320050878378645405104725351386107051455190933081343881891742339491907917940134137274511716816769618844811939086 + 0.0j)	(0.0000000000000000000000000152302450261043046620844038212579539286139835119896517697515549803972741481998611872125439717541044979242073199140216967 + 0.0j)	(0.00000000000000000000000000768077409071284318922800332495166641809443373023162955640745056897749428128082057670906271412345905906435170002728720101 + 0.0j)	(0.00000000000000000000000000610097652503526139575676626353939966659860884033405827648014362846713023154353783163454490194497493549315035629024806193 + 0.0j)	(-0.0000000000000174105587927144880755788836454293014315027448250669007215726703734094967287975762854969914179953360458436780149055545925 + 0.0j)	(-0.00000000000000000000000000610097665584371462660400788474101720668194016932427246553348445584635642340438897705685780945425190273585241661995868158 + 0.0j)	(0.00000000000000585747020555200436860457019497399381874605504220583961573757539730406909593136662316077046371509731153443159906791619686 + 0.0j)	(0.0000000000000115530885871622086369491672080033956020617802994018990579856168430978024179838714329452105339347314089911547218800536803 + 0.00000000000000000000000000000000123117145271429705104753059346210866896909783978393912871753343799624083590612967621797317391165986384397683672238139388j)	(-0.0000000000000000000000000114746630228398156152146828996576017445412170696700724155758639477084518875687719163655499632268715124326990784874716133 - 0.00000000000000000000000000000000286226152822767103155194308230097561321137506042299971930022562847042554871837323697937212093923680149537483016567784493j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.000000000000000000000000000225872466136033507276943179072207858965930616443099616607888509810095220386407035222291464284582218456800957176330739222 + 0.0j)	(-0.00000000000000000000000000657485101233024998315819320514363281920704278979134560002522115604419140786172258491098401347139538047370172629480238066 + 0.0j)	(0.0000000000000000000000000107888735831118922714586059174305813701647556214896419115535255520391841934833781021324836642040096921740942685042997375 + 0.0j)	(0.00000000000000000000000000543516217965019575237739322763753263708815314797454455173209259395974908648098264993204447657239690460080687428147375077 + 0.0j)	(0.00000000000000000000000000432167176316130342557520200379371226899203221010982023382905329338135201794247590873396279545242591361272671497256815498 + 0.0j)	(-0.0000000000000257814204010527944995852861381601347504586437192708556311501331514035700361910137587702110532071446738056735326466198917 + 0.0j)	(-0.00000000000000000000000000432167185332244972151673538660334137887512240164750230579952482301464231097069475325434960577231576193548660739861537751 + 0.0j)	(0.00000000000000867208802958780449822661526378426847900710941504768439685738694160492939330693802470689780205718714657820969110503052636 + 0.0j)	(0.0000000000000171093323714648004037554842931997972857959040622417769654610071308786819359852879839935443294985585942891419266878837815 + 0.00000000000000000000000000000000123125874522658309645315544160084620137299009108033769914368768402347818183666532924357306940099376909086960121482374684j)	(-0.000000000000000000000000012118076750466840881736719369737627402178802369806512475870528505383174931129183088050195413218971787576620156411119372 - 0.00000000000000000000000000000000286226152822767103002941185407211830961405285346469197031597915502145090651042689539831456631953385444933398940312480508j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.000000000000000000000000000155685071151532810049916135797145679718074817380365346688587718754620658892427321888580526151629213126892084013668106117 + 0.0j)	(-0.00000000000000000000000000465224079877836806858079682549218443122737779124467093270141039377681902804878132653012125520612866165704226129963356488 + 0.0j)	(0.00000000000000000000000000763710382314160453476877723692197619782909531522218591581532305127411833015845538425399047063967744190277348175059137465 + 0.0j)	(0.00000000000000000000000000384350293646701260636784301482177943605982862572117437291801435585356209624332454313161793884114286073529512487083358579 + 0.0j)	(0.00000000000000000000000000305906328122390405618987520156595191916657319394707918962197465656803027076163482664189533829877704162341946546250346305 + 0.0j)	(-0.0000000000000381612959756480845734792584209687028323107768381168146431890552380804349981042697828432208578417409687001752992206591943 + 0.0j)	(-0.00000000000000000000000000305906334336843837320645539359921046006300654989867462912876570300820284356016919492140568150838499341855429193178505238 + 0.0j)	(0.00000000000001283401645393024548834377792333445547584775302823629440945271582799869093643072780385896468088574282797224784655488452 + 0.0j)	(0.0000000000000253272795217177084032985914346023419844427568546212714720854254408384670581771633641627386043300536985129588801521966484 + 0.0000000000000000000000000000000012314424875974788608143503267976682667739576722890145669652933948438450182430933870044730869311184664623048673100277271j)	(-0.0000000000000000000000000143703871278886371872280695921572998713921597526632967947450784487362475151856888843177536986024429574178840479299432361 - 0.00000000000000000000000000000000286226152822767102897999013674433524628910096486626813934358467776681023111423253086430774431305133843231768119963964335j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.00000000000000000000000000010730762232647426180105422069343990544199788657778067185638098319419784942370073476663412492637722349711037156372558206 + 0.0j)	(-0.00000000000000000000000000328963132703039169899176965331377911941380949367449683059959662810648151331196648623227407950756329545195210886779027733 + 0.0j)	(0.00000000000000000000000000540232980210515261797759609909394507532179786406173815795755779093995645600205427063134180576442870978599634460087936687 + 0.0j)	(0.00000000000000000000000000271621257207554676814826698872686527737962048956025429946805206379067757857702266350554320104043094760517144236083173126 + 0.0j)	(0.0000000000000000000000000021638430945106969292127196456327491156109032383902497252347497462945074279179405388610719395741525176999632764358951699 + 0.0j)	(-0.0000000000000564635941987627964058811519471802858927208567480598843613127314836904764173984948851259900853049550280374187700148568809 + 0.0j)	(-0.00000000000000000000000000216384313734446736133220633654535034988287756810498758014493436292059203641745861930346948241306629542085989217764830517 + 0.0j)	(0.0000000000000189860067950524138785910240936528333955031397027954565043343385270088017260557702924190095160737151280614652450921453561 + 0.0j)	(0.0000000000000374775874037102924601019147308159679883385805682837598369430598505783691586918003715428852104906836297256612237149776656 + 0.00000000000000000000000000000000123182924767549982069029676804676921506345028656076945212184201256941130220577992624309754669742551373921143926424763172j)	(-0.0000000000000000000000000185746904696252768709549737295878132562969792283788239640066940600704222099273725501570737710443056999545584998117228207 - 0.00000000000000000000000000000000286226152822767102825666445358622323542828565881433668947200648071975383974658421027644435181281889219496020261961948962j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.0000000000000000000000000000739629233913013945303194630545327016804851868195266871333352049285567779060246650712999282492883084253272217269119629896 + 0.0j)	(-0.00000000000000000000000000232463923336634170328239814617535179779245644977741302823372287025053630610189801540090920873275612905619998263958576865 + 0.0j)	(0.00000000000000000000000000381898968895567683464742035981041941266377087670213025710676757619149141231270597519025881373657736383851842294564774559 + 0.0j)	(0.00000000000000000000000000191838462064317840745344849061927253501894868551880812546015746972200920036791052173011766870726706344197440995648463846 + 0.0j)	(0.00000000000000000000000000152960331618543149507640604969918849778166524708351699424214455771038194677399501637931575397551601182891571446169692681 + 0.0j)	(-0.0000000000000835121447426731529971600018057329031924512096452031463624679826751280798411967124848507703477354092778218956785749530209 + 0.0j)	(-0.00000000000000000000000000152960334570904143746245058668505859198255787621455347080297856101942018130990753982875991394098862632665351564732663789 + 0.0j)	(0.0000000000000280765156693498026374638183195523955412401488289352226867014760100020488303244478128464814864540056335551825402431024952 + 0.0j)	(0.0000000000000554356290733232882999681174096481708323213626279060568695113643585375952776035652939894373533798338362838418987886026539 + 0.00000000000000000000000000000000123264334056665793193981490524651408230113803351098740781690014410862876905828855741068004369453561305192061159887754788j)	(-0.0000000000000000000000000253389706390116443161057319997222456203581442357340834251697589596424326359578160582359430423314691019100327476986278699 - 0.00000000000000000000000000000000286226152822767102775810411766635093464184862025008873578059434484285172245535996833500956209615191484424034118451861648j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.00000000000000000000000000005097971584156800003513338140186643636247259926946102969104080372473900412102262993168742171888603578297941057919134636 + 0.0j)	(-0.00000000000000000000000000164172588882393409433922564596191005201917862190808678957017974813612494224321420469399626488173208852516383199821088453 + 0.0j)	(0.00000000000000000000000000269801855603051605886910526127648597758328236846426879122524977786158015202579123102768406791041500225915066276040913217 + 0.0j)	(0.00000000000000000000000000135411515347606613731655924865201133896885178740390259815644402121792032184837380734944709658136594014995190899967122854 + 0.0j)	(0.00000000000000000000000000108059167759204726731194647569893680173918492985326656020417675776198644303892524082771496466144036464939145923099370234 + 0.0j)	(-0.00000000000012347319245015778214600446741866290414396934363407832032190802868583273740508592998957316037795413772739333093520477457 + 0.0j)	(-0.00000000000000000000000000108059169794147987945884958850994417884533979338807137389627154842132070622477710985613094382634372685678478176809461289 + 0.0j)	(0.0000000000000415047094753305828743084942082445342575171166123108414049169423686814463496269179618757902617757247764973953114920221974 + 0.0j)	(0.0000000000000819684829748271565446467522791657968854748235817717553822834333005004912352544128574315361390120831677518550276177196595 + 0.00000000000000000000000000000000123435692806727441373427074866276027549929067342712845954526157528307474777287997679824112287066040177080721617006222303j)	(-0.0000000000000000000000000356239336386074112343227100828675618053952918959051575581601346077794342185724077784047680810404177421436407060911252235 - 0.00000000000000000000000000000000286226152822767102741446581705173897093959609115735086070491973635575864892368434970373797332158116632173068005491318389j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.0000000000000000000000000000351382823861315569854908912592607492782622385414535639038550466944982273868047341417469145295617718987257001334999010858 + 0.0j)	(-0.00000000000000000000000000115876395635372566301207671433227037493122808123220567686254221538759712945840301635164833480375346555322433466168755937 + 0.0j)	(0.00000000000000000000000000190494954610669226625935653706869962332182484458800926901527705712864867188138843190786356995034996028901186945721684656 + 0.0j)	(0.000000000000000000000000000955289955501318417755637359059864253967016540005643117535991651404104821119930583263444856267755650120423845839697893486 + 0.0j)	(0.000000000000000000000000000762934344967235449275615546528128270541320298955846765451511320206231510078038810881499295925058965923407282133098655493 + 0.0j)	(-0.000000000000182491862372973429260477046608306349514682672993438120956108872175476051739934627864417099484387765329842140795493477601 + 0.0j)	(-0.000000000000000000000000000762934358993263490036252707404582550405160475617868918316402485484316258809354069684513818565013931335809205257244470437 + 0.0j)	(0.000000000000061334079703974378692317172016555308830976247185451440137072011922953929245561983002940112610459806183636292617879590311 + 0.0j)	(0.000000000000121157782668999021225888034123624210461452179693487776962510805942214264579532480666063980968199380596357096743089798697 + 0.00000000000000000000000000000000123796386549930604077397754529364535802327961316904791854354904260050603715882802324124752574340175094921305245502147321j)	(-0.0000000000000000000000000508794278117328584258887520939678860681845732079649020743070563067597186060963832029638117485494447648179949151429697835 - 0.00000000000000000000000000000000286226152822767102717760926601657779035190056751661640653332542700130897354489177253306429607142264085845971866298258312j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.0000000000000000000000000000242193967876026464555103975270047555831850126152616193532554521242589919700731274729890359824025244187668387933265917757 + 0.0j)	(-0.000000000000000000000000000817429269725629531372286651313318000602999933467359378806136444434682799716115736258115853021450432274618324245751961481 + 0.0j)	(0.0000000000000000000000000013442382396020287867125178530518339887065040261173568040125909887997215783169667577807395090920032550147427886926475156 + 0.0j)	(0.000000000000000000000000000673574189963419530298666477023755639680966935971264560789641487816231487113594253326000042898039486684533798435427739629 + 0.0j)	(0.00000000000000000000000000053835349534336961723944702524974612736844322281472515057513422891200600485250609042794085871871407970237335197776155572 + 0.0j)	(-0.000000000000269629657019593559712711391236103984021196457682648005565512149696379537120734235119576814763472466906651279773685027796 + 0.0j)	(-0.000000000000000000000000000538353505010920169056176761342299317537967242985693000317659772555632601296333623113367754495634254720356551646191300671 + 0.0j)	(0.0000000000000906070608827888493613416773505082288487657779281824638103720780049890785011643129208258290397937554230544817731870362536 + 0.0j)	(0.000000000000179022596136804690360077373173345420766922992442502110615966324465861170866898896464741503874062775901819927706019511543 + 0.00000000000000000000000000000000124555612304898495653705732705666397939818952128017366070752971166407315959799548680190478575133689667378321530468701866j)	(-0.000000000000000000000000073248817811932464606393815971490062156552290860820222145282258494980906206152440049584510624076047687799654808733888709 - 0.0000000000000000000000000000000028622615282276710270143532329498143468225605563534728280818057633805521543412181727645327225633674969062983948128364844j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.000000000000000000000000000016693432483356373842711925030173210169468995868894841170910008751204731268648953638659879477627235077780112119271056069 + 0.0j)	(-0.000000000000000000000000000576337796857008676497680815819060546227211067050482764516553386949234035856173890826857118352153187802135318135853352035 + 0.0j)	(0.000000000000000000000000000948057163109556716273316302608227277014640200798486550952822194185663643286581157940159061077486845003951590189170179865 + 0.0j)	(0.000000000000000000000000000474696971200995495030037940934657164377258081677264497491374350376274586621883655597845599751162279641717360812363825889 + 0.0j)	(0.000000000000000000000000000379676727228889163093460155720301284335803706262142161502174650787403632283630648295433870706745219168518409266564534471 + 0.0j)	(-0.000000000000398245054431443626887965066525507619964168605339406148376081864957023544126000296112022077346252575317356893329382792307 + 0.0j)	(-0.000000000000000000000000000379676733892310245227082981131874499728861620679203530337160416443405284680261216960706847552250308047971616151396507892 + 0.0j)	(0.000000000000133808304358641312472152157220504201609595904792634507838666075894999531011914038657476079366888734340158206145211614188 + 0.0j)	(0.000000000000264436750072802301133788349217700384382856432233573204414379207730167587362737807965257483463293772219862622645872388065 + 0.00000000000000000000000000000000126153709743150678299522878339232268936603207489858374099686080548595130455374066819097296249894223144573341033770818748j)	(-0.000000000000000000000000105870120263651264695282684245000892179357657264335732482088946504854501326001559661606950441453783729155858058396037443 - 0.00000000000000000000000000000000286226152822767102690182718198701783377831371753120370157634628202373065372420361551429651979198778902591225547684709331j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.0000000000000000000000000000115060772173201139418798923411677501143473746734394849533887784373121322463719835161680510704045094576991113096995799566 + 0.0j)	(-0.000000000000000000000000000406149425818150480427454360120967363886606932441517469587684441449076469988794639993516026785799538204496231730712132352 + 0.0j)	(0.0000000000000000000000000006682959637351221080976840139030487505167348275042171020090348095538005120493645118317944904618895305488171838638945481 + 0.0j)	(0.00000000000000000000000000033437807831093987674737201788905836094028756198709870916653851592164247895430220616473095111887365466899909698436299504 + 0.0j)	(0.000000000000000000000000000267631342972570546004562141891171248479665887893192908505154668148614000339056104042525107469499222768505294590589624239 + 0.0j)	(-0.000000000000588026189181743988372811847576342319997579281740299217111605356608872470225254448577804488903239712754500615230860114213 + 0.0j)	(-0.000000000000000000000000000267631347565361713561022694535958731268718815039963048116148723494595164774525420446518763887417229519156701299903534506 + 0.0j)	(0.000000000000197546699556285787157308722715027109463365395297256983933386350764008579937907008316944988282868589235655871259766812154 + 0.0j)	(0.00000000000039047948962545819311371696339612674553208487329200826499044945809833063160198832326728132855297984748908848224798892601 + 0.00000000000000000000000000000000129517551664261740154120322682944869072249234743326548820455964323790260399547603538586741338646042885312750924398724393j)	(-0.000000000000000000000000153316209326152916946934237169390266836584193336618640598219101791284080879684164486948109998077976625983253428919975903 - 0.00000000000000000000000000000000286226152822767102682426733989474942910869323011258411776891856823379541405712871315512390414517813287601075964350913215j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.00000000000000000000000000000793063444769537844060491546818228434352219989552644795792435084176082531236265274608406637372480491334687717102314252342 + 0.0j)	(-0.000000000000000000000000000286078922499809338728391411721013339627471831242753530991776242746451682918082878700311154062423794721445687841864620825 + 0.0j)	(0.000000000000000000000000000470856986331324055131188944696478965749746886162882645920704413209516396898290203181450762094428301575371039706851659582 + 0.0j)	(0.000000000000000000000000000235428129581077114295192285942636739930383494012026818552288541816129951425190699066342059811081364813963356774465007236 + 0.0j)	(0.000000000000000000000000000188558588865037479561709032084560461187031033500132937906557602167123444197655782698286984017128087977717982316379522021 + 0.0j)	(-0.000000000000867982969944183314653912339345507359346274462143811313499611209052159744421789810165306589760571383024586485449800789503 + 0.0j)	(-0.000000000000000000000000000188558592030623765833850067858192775041900333199312914970689393027551323707445397929585635948400688618396511196072520366 + 0.0j)	(0.000000000000291559219211671055969034394391698657061963668646854217126477553133620882986836239157688423005090060558774539601154207552 + 0.0j)	(0.000000000000576423750732512255323640540330548346164491338813994247452026559916518130028576416718673271668247301194917239335739813643 + 0.000000000000000000000000000000001365981164654916910056803787114710872874163251744157907190990803541673829733783026102919217905229456289343468719195884j)	(-0.000000000000000000000000222235844726288724819854456350950443928395024960990296101279866493183248025197695972400030507670021264704822455768728975 - 0.00000000000000000000000000000000286226152822767102677080834925299988793722616723579810032832770597655811082635951869308086078156803467602976478823750067j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.00000000000000000000000000000546622043646274908431833329017724105380835206241508567071439964830371693100920329786352235595835176819938945894715054891 + 0.0j)	(-0.000000000000000000000000000201412305850650381600328654223421095418854771528123427817303623763946619989493758607190797730700017184813225710437900931 + 0.0j)	(0.000000000000000000000000000331592164121567851830514697105429946007383937572302188288935051935814416139748543231359350235975476046656200023538807403 + 0.0j)	(0.000000000000000000000000000165686248940739292626014032061704937827391920362971746208599998327500791954193062122303309312211179081185863397043362294 + 0.0j)	(0.000000000000000000000000000132785659462030529553561511955507657529541218310063908106408302796271705504908221718386223437989458051507402734404234418 + 0.0j)	(-0.00000000000128085058138853266451552539328873370782614893481391150618217425245344698341566967470776624187915226119879721704567082753 + 0.0j)	(-0.000000000000000000000000000132785661643899851812972996887248374830954018681135233386682583199962003057013781991995873938473106247155900251267053404 + 0.0j)	(0.000000000000430188145105500401415169575501343153351393751834907022133190837880066842544026006232346671921622931252583634345968819314 + 0.0j)	(0.000000000000850662436283032265469461287855977848547197169498161157895376781975829922379905677194314543398213112858953775565479125583 + 0.00000000000000000000000000000000151502026661086544430621574524773081708380163140398083262876547499366190635663781517493265669453775783508478165336165728j)	(-0.000000000000000000000000322285381887339000597837573995669570671830886618063801608291098501763756184836606681966999995496928548427657696458079404 - 0.00000000000000000000000000000000286226152822767102673396114065459430739862175396407786049802208218069067915867579067379235022581155978877981023878811452j)
