m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(0.0000000000000000000000212832104506257546292103117469935014948056997264573303860855964673609100940420004570478405904100459995930300357426966626 + 0.0j)	(0.000000000000000000000859008055862171678326241511217705830245295639031310156936824691529747235395807542785857720216819641153347772569504967672 + 0.0j)	(-0.000000000000000000000524965424727057493434750990113466688208687131820058431001289920786104177931387228531704675132515722306536192928041742649 + 0.0j)	(0.000000000000000000000435793494136684522981080567679305767027858367825701311648556613957730287937674929597453967749916801108240858834670613212 + 0.0j)	(0.00000000000000000000000122129660187083580396521756429708868366953557804920580246457974224652530722353626252881843549636368293593154157642941411 + 0.0j)	(-0.000000000013292310653915771641554940017510895796902713410701344872477194322044658844285507153685493230309610027786208605090577346 + 0.0j)	(-0.00000000000000000000000122130510087639142802422611648438185820484504126384236324398673868268431306946461238220245427455056218671750512523015064 + 0.0j)	(0.00000000000007074645126665740846417468187500707340230811245356288340767845630872524066037505796056182738871787611569132661471903176 + 0.0j)	(0.00000000001322156422319794802654543781897535744566529122074702464801339077124566328345952258262986092971532297566022888815712933 + 0.0000000000000000000000000000171964241506089595548443582546928569186941297878881533088923423546714445048095779276725945141554395254043665328391229377j)	(-0.0000000000000000841565650857186552432914218989457345782374691640141571799135915048155569673580783463247074630220236237691066674606281706 - 0.0000000000000000000000000000399732239205513623379227410118354866436622885981566948545957354966894111386499955045109113894330024584332936371791853735j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(0.0000000000000000000000146696906078381356038788644775860079669232292390215700922052740760571546486887910414218444624597006503013053265798332439 + 0.0j)	(0.000000000000000000000611002386227480915606665062552550467784251936631510873602552756985908370404810499316685286913760444552931148253421021517 + 0.0j)	(-0.000000000000000000000373191176081997918970690915804271899816979376504424517127770219484052365422581644318325142527456722189808104498520769748 + 0.0j)	(0.000000000000000000000309542269513851133965102441333636889924105458516336728386734250247613332220973229299146683767374713525929357683222990244 + 0.0j)	(0.000000000000000000000000868650003258933636339037738545209865378839102835158873883568475516215759829409330259269361610752710380411319576650083504 + 0.0j)	(-0.000000000019737634966944751836696603279465327849466219320468524646331314310451472971616836850107371566526099623393718607059908282 + 0.0j)	(-0.000000000000000000000000868655861293140535941442394209085766470291778147409745693874039373306734517504049721939482206671183125302941198716291402 + 0.0j)	(0.000000000000105038245315788876625084523064549550362784478564701965789205625448738344276765675738024498118423164656405516336742488947 + 0.0j)	(0.000000000019632596751458234682272746721404077525097592787378526772476380411039837154598847150617824438004111140594370914020056503 + 0.0000000000000000000000000000171964246962124977907918858502277516202612869119709231307825055130324433248310790165312198344490353549653466456356915445j)	(-0.000000000000000122096511986386537813434921254258430842052556264444610458634149978509673518601520980676846785378767763222924378451977224 - 0.0000000000000000000000000000399732239205513621278566269092167586184807520969444863088593701120526834873966069593512810727261615186790132395857019505j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.0000000000000000000000101112479160824086525443172043737243586799069799371195244867221609804309795943685352248892009036499743474321870359019254 + 0.0j)	(0.000000000000000000000434182068186364637590150393203308031591545323790161403086968555959455992634816375648535365273298017654005033072242521934 + 0.0j)	(-0.000000000000000000000265051295751816027404916695827057174471024888155117481837726483064221135476185099233598620442344961540624205534854328402 + 0.0j)	(0.000000000000000000000219673742275167470945760881234104758332633699037337304163931257286885257223300407267611149080962278162181006327291701196 + 0.0j)	(0.000000000000000000000000617238674047822051220821836970474947461544077412538325066886346705535241760522486245776583510943608488973184443263622039 + 0.0j)	(-0.0000000000292928178736111632271285890394675334267018231382368495192892361495894569349575174855610414168060328165125951308013901536 + 0.0j)	(-0.000000000000000000000000617242711762920432312840435182945053602406443752397189505880678089266970335876856805997062709305305433002186144335729334 + 0.0j)	(0.000000000000155870519813733613156687010052610187714318507533588190771920497017247585330744764358798765231726299075592388497867506763 + 0.0j)	(0.0000000000291369473970898285438955053674733883906416396653769688869571658393656023747534670823492467490015437203716806721648004812 + 0.0000000000000000000000000000171964258446556468119922742157814042565017192016013455676187570374590744923568800139544426946249505311054131747480531497j)	(-0.000000000000000177140952135743743902549264281716945243784442169919607031010430183529037569339484288372346348876306946654174440295186258 - 0.0000000000000000000000000000399732239205513619830662028350360633882495631842086492257347137181470217747951578117622331549293861005336351082566131972j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.00000000000000000000000696929018878070744268905437526073874249667549500877887854634951207703239832192033776488774502845823379827211929988363046 + 0.0j)	(0.000000000000000000000308254080857535930536181543759275143020996230056793032540058167262197434865154132661609550892164244083916394695828159425 + 0.0j)	(-0.000000000000000000000188083110407410741044117787800237031266709677830645848035038841700446176086849269061348189663065162708739847540028869078 + 0.0j)	(0.000000000000000000000155767522637715388541713687351274681208238273490160429754780781232507921941677650614157844405016515944482899864473064582 + 0.0j)	(0.000000000000000000000000438198224301628500020886504839515044404846284014918413401975442983729088158569925875974469677992267775124688630746279511 + 0.0j)	(-0.0000000000434518967039036761848926855582427591033161212328025436058615906184085489360919863314054144716228424925697649542878057041 + 0.0j)	(-0.000000000000000000000000438201007341374774706135399207847364219010008018436118800843001330635462222668781364033612520339814502666343293617739353 + 0.0j)	(0.00000000000023118743383280516161514914012379913176827125905543099296087276600362822669428897773845934992724096833912034583951469255 + 0.0j)	(0.0000000000432207093328994505406308174742306868876972335181184307895364170160167107155204422136655549822693594954923881312029362052 + 0.0000000000000000000000000000171964282620183910113312881248404084085919694499130627269208714221959756748183855486390155204001582962894438359925197353j)	(-0.000000000000000257001062336116037717635470059382806101650731679854065135841624945398239625190717049834424111281003101556993090474786572 - 0.0000000000000000000000000000399732239205513618832677798799653416332709890556781496576243880422301639632655343096176356033870707328249109213324378025j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.00000000000000000000000480366060256710497074461732331903981958916785480586874099363829216046198709440058194951966396629236827422065534731023408 + 0.0j)	(0.000000000000000000000218663503291406685378262724213698884042939197046832031693440528900855744732913585489752002428713718875012553613075544036 + 0.0j)	(-0.000000000000000000000133355945456630368385444610906005221022726361728339886277621627669546387646317523274165066744459927875675341401005140472 + 0.0j)	(0.000000000000000000000110366197280332992822320056965364122892216146447718851540166602947611219926183511986847427028158649940694744720774268195 + 0.0j)	(0.000000000000000000000000310827699852399708487193574455090042573060730330552165347135406365786724142810465716518034002846671099759991762432017523 + 0.0j)	(-0.0000000000644239506900125413686546184095368851415358155409362140222115758935113995606335162457001518702958741023341548183544722119 + 0.0j)	(-0.000000000000000000000000310829618093094090324844843931645755888081283065424811927180686275178036661594467052443307194093579473461576792832479849 + 0.0j)	(0.000000000000342734261299708410740030416867560073809121585181937275533302528070294219600694010132075187028674805614141911300127898212 + 0.0j)	(0.0000000000640812165198965525380057307190333408927183047745054419399330507102332803752148902027613203919982297615659892690542602776 + 0.0000000000000000000000000000171964333503352501262489532191190997160083374383919369225312321458289146823653045289521873556218193457667987473767417492j)	(-0.000000000000000372864445776026541909211116129569204208163793059932030183803960817009156937606251046016019113752676543751365052592738161 - 0.0000000000000000000000000000399732239205513618144805980752558951953944604298854656858618263452966042053270523134988279497521689457428441185584238964j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.00000000000000000000000331097613263468910567737011383733879477537239081610603535443893153729372982426157637294360137923311385592451981629948598 + 0.0j)	(0.000000000000000000000154986879607337026705597617416650404977179904506658982518544041791626542323349988125359863620145917952870437158589692065 + 0.0j)	(-0.0000000000000000000000944794452506256546725551814111147393829700215031183807010040730919614265213450466685274145381193378876364949357357927971 + 0.0j)	(0.000000000000000000000078140084105491640634364149653409144079770796240493159565671160483834158403150896414672321946537879438503464054740393884 + 0.0j)	(0.000000000000000000000000220303294949394386367306877839625247176678548493776348476496146384745983120181619008837996739807777957979650404006230049 + 0.0j)	(-0.000000000095474165912062947405194901141298282272464796825991266219343526710383138583650278226390275015171519501864391015442584527 + 0.0j)	(-0.000000000000000000000000220304617117647478488078352904886518379535290055125603768185932846055680468534442336157634006383818054822587498383244224 + 0.0j)	(0.000000000000507870071706813864839563631390315405434252272293809692368250220313354385208276671968511134061244423369872868264731750091 + 0.0j)	(0.0000000000949662959727053427095612305485649601025603889473816407420418015430167018822048073408621033225357643225536546325944882877 + 0.0000000000000000000000000000171964440607544955095172260008036090624946200208064099210510145173586639907228034223696636629683094532747838719722013552j)	(-0.000000000000000540962403409984889737912070057802129556953486740043902193834688260513659581070154953536393842470967140531916261304777598 - 0.0000000000000000000000000000399732239205513617670682618825133434028551407555013640718376153582638761257433089149045374271083290836091411709858634459j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.00000000000000000000000228212662809689466642249972043660747039454296906877584169088556739237909998249011482454888100215097479708273139412440145 + 0.0j)	(0.000000000000000000000109770008806543079707124846308672194843960170658571483976915972399510220024070261380141746397900582055670385402399488544 + 0.0j)	(-0.0000000000000000000000668871552108220449866658556908331268667718065022180588746117115252615101825376398613029624345201647186069411100360768929 + 0.0j)	(0.0000000000000000000000552849723445605331982341964843499607295944225335289478591022378391358573164844719184510764252351498351830030678485453733 + 0.0j)	(0.000000000000000000000000156024691345287451609180668625689795367223904631508164955447619475959635460450355736143934140756888199627325283131282055 + 0.0j)	(-0.000000000141427094203038815469052387981707717745616182616117029685137427946399660201654287026547330086960079354386544560950328672 + 0.0j)	(-0.000000000000000000000000156025602663928153767091970726777230978419946019562187359880992175963001230519130881319967329006537239010905204472693444 + 0.0j)	(0.000000000000752242264462243393091660814978103052541967283997799428894518677539879734417477761869768415951431715482443977107604597335 + 0.0j)	(0.000000000140674852130708736862878717293070904966307080492178045858027925380359426936182034889402070688737216015274010066928275036 + 0.0000000000000000000000000000171964666051603546069390200750268715012680037789583686472074156967142709121799638614667381930925625254521274618388654043j)	(-0.000000000000000784843776848743392053306357936023558368230131363130566660597721660770890464070528766900068259276257434800980276398473337 - 0.0000000000000000000000000000399732239205513617343887776489352766816617922628724897683851017316740418247213142391138563266212179847233836169279452891j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.00000000000000000000000157298057324562551454390271185465061671111158800774211758232048970392493151633078228001023227928068577317210416752893224 + 0.0j)	(0.0000000000000000000000776890936947407109123993705971715303850159198509348672748501356722928980848043223431492595011994710838525559742216586072 + 0.0j)	(-0.0000000000000000000000473200519723758597134728123562053787501316947331702111521470978028602146713158347776121730205529025764994323206629010902 + 0.0j)	(0.0000000000000000000000390887029462402384905056254552555987907603683591067430702439969473625755680386609795559439971494425152475954261009226448 + 0.0j)	(0.000000000000000000000000110421621367971977162318763555280325651316447828325700891740607305427953847039603171574989247484188655581258953519429552 + 0.0j)	(-0.000000000209409029135556107228298106281898420906725440386074853924912457973446050826411110798765856344849414288643335038404205508 + 0.0j)	(-0.000000000000000000000000110422249503911536779378182722855158133434406600998176816592247428032822538050533826565099320197012813755105561597605101 + 0.0j)	(0.00000000000111373163255639136077534002222290705472042192403308624554530064611683300686755517213484473557364506638311290813352375731 + 0.0j)	(0.000000000208295297781992004848478486327622625882020837672943041901962853767934103404864886274813283064015353844297718342981585535 + 0.0000000000000000000000000000171965140589736830020798543773686657338037095898380693485518072153605369104022414898906304251403642266609738624056896654j)	(-0.00000000000000113867390540204621118016138503584987474157128762520529333454918205039731574698460018014570837399785872212570410984516925 - 0.0000000000000000000000000000399732239205513617118640767897949234792103414070562960606234788385070799439497156016403562535394172320492302078933247787j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.00000000000000000000000108419370510431223018163472272728785546954137936225549760408637279660820947637655714563778597024523578947871047239014683 + 0.0j)	(0.0000000000000000000000549465098609874046693712761420464608664030487863317031922541398857606210985832690160246627495670433207388042364771736795 + 0.0j)	(-0.0000000000000000000000334549346383802079588592721112365063676777690055272021424240767217960271519144293509625011380721926912210266019835703422 + 0.0j)	(0.0000000000000000000000276198121671888188574432765270811726998736762856353379900115654109643644584795172924773752335317360865316071294276124957 + 0.0j)	(0.0000000000000000000000000780943112645610061223493449775456291075755095288887846627618572467764164523591268353205003523239995630689456168447405308 + 0.0j)	(-0.000000000309942815159275955967516012366408556992689892951846402011699048698969851572544356578791974885971742834135575964569684877 + 0.0j)	(-0.0000000000000000000000000780947442136492020211679809648553314608238986816258944080472373514138655595229572957187620168237959447496962676050483005 + 0.0j)	(0.0000000000016482699479245635364196313509004909169648372509480060263868955075866189819360809318139859412457698817223667315449690557 + 0.0j)	(0.000000000308294545616627512393008693349081972564778668053853779138835797258960182171451470958348017829297388730424866938209750505 + 0.0000000000000000000000000000171966139447020308544825387416832409420060037472786292726703569658709984773224484356345761443968454419517152635480008245j)	(-0.00000000000000165202084814098405304549184925855534942489839597459912437885134362961655309905859913458417470039792766698308621861818605 - 0.0000000000000000000000000000399732239205513616963386742109791805368328639891195879510606993884977975854029701235648580545827581420396639573596896722j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.00000000000000000000000074729187672474175798118427027780776884226922158980540979605486292625526004993914465158472647941629589501365950770355837 + 0.0j)	(0.0000000000000000000000388363818899155283044453998663819150369447020206015399956340204501507102844763261659180300701768102131696335290063759705 + 0.0j)	(-0.0000000000000000000000236375188162874167784680473108155230650330772010960580388912629676601564923679194066091623301190386121369338078531051435 + 0.0j)	(0.000000000000000000000019504229210327433036878509924543125327196942887297713890606482909436296434946820742531215442226969514610836302373925226 + 0.0j)	(0.000000000000000000000000055195542307726014889784195663945845883453595103230549721773283630805179357037488856784476700016182757908512010189894912 + 0.0j)	(-0.000000000458561978516597710987740687340716318576218491680104328506136690204038645193673448328666969370352304195678506394059680272 + 0.0j)	(-0.000000000000000000000000055195840722088778852695865081207200273354278054873130753220148361121631646110090622870526881290287664921535269510049714 + 0.0j)	(0.00000000000243841662111589880499991707139986832376169289120057416383541184433038329376470295528349454423723707833393575150073189027 + 0.0j)	(0.000000000456123562484531884107642447796416491093442836947764852525018856095798088425971459355136398044118233044544983243401554831 + 0.0000000000000000000000000000171968241945856078602634579983812109802799724428786249856589911776902637501845880784027486879197989677811322689659600437j)	(-0.00000000000000239679937278362407858497714773411207963568422990029750860151785623601410316046159012397525400507875146847282784817957018 - 0.000000000000000000000000000039973223920551361685637616437033890487466029226323023173015654031549121344564301036414328672890455008009518293051230574j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.000000000000000000000000515078514698164259304015754145302173592087650735783503567638731974325188059199848960717761932180366697785845882983906773 + 0.0j)	(0.0000000000000000000000274327791176961695576634149037337846031945708686066110102548204454485882262121200466890310713583272330681032880929798907 + 0.0j)	(-0.0000000000000000000000166910450234386982056203038811667089073717084708057967161156184440262367785449096040632311434248153276788296225468971366 + 0.0j)	(0.0000000000000000000000137653684319805228006011463094977625387787178862189013179786710461624714075091015988861493516488607346581323921160629839 + 0.0j)	(0.0000000000000000000000000389871672256820366792504847318309805034239539160372028710901199153483435913152548767242042436264051503796064896273683573 + 0.0j)	(-0.000000000678189914121363214076120365974648252624922057020508234241747485935653876614980794545817621932259550277873440633519103267 + 0.0j)	(-0.0000000000000000000000000389873729104771038933296313710054011802320335265212564273260282159124313770502353099402022006427917884373514751783563907 + 0.0j)	(0.00000000000360599977109457172345791105566214258717733857822140294739664326333522827046854831403626394501057524143858418603827178629 + 0.0j)	(0.000000000674583915207117677569984752405237463841610663183014575374218679981311766436428580521328963249328154412568390666848211589 + 0.0000000000000000000000000000171972667504369322760199716136046735726653059956488364288000828565140703921052543015980189191142035485966370705266720281j)	(-0.00000000000000347734549473550758042142664068527944049899041533864270574215469811903231123535842752015932092772459108092414088276257391 - 0.0000000000000000000000000000399732239205513616782617924028390571720861817696583556037627539981951481420389568031872153000360364222850999174310142249j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.000000000000000000000000355022851708579237768774349093102216977056140680356196747635485184332767235857377766276443617994916471588573392503185867 + 0.0j)	(0.0000000000000000000000193662729852717235597475979398713187902412524718310629369361569276534597016590608131934096816935713579187865607340980352 + 0.0j)	(-0.0000000000000000000000117792430393300360389672563808940588034124879446271663454945350629379365411607648223203168696273209494683610728250730463 + 0.0j)	(0.00000000000000000000000970977957706273318164512195885470395503563754183721661910491160056399278618078227330353176607266189480577131887678358827 + 0.0j)	(0.0000000000000000000000000275223291951924409551527316760517993028043171569172627437793797018624530714431307062344808912461976789458317429758287144 + 0.0j)	(-0.00000000100264588029071761400317126108041345001936587569939323735724349138618380321447634105802523783218796441253906118778302452 + 0.0j)	(-0.0000000000000000000000000275224709650934343978465235644988201769386846511628334734702346819753119565079493224930549784324501615348760494121178252 + 0.0j)	(0.00000000000533074323447373098182633351247347154519679225330862771219694056812407667529717443435979713170651686930974770527027606686 + 0.0j)	(0.00000000099731513830409571982770945581135237839175877951714755865570481599544074221111396013799433168696850473864991942409797297 + 0.0000000000000000000000000000171981982880825630887473382284278794272358280514069311779049137324296407584025598310830032421029232120873559935572145046j)	(-0.00000000000000504503290835145184192089301891767734946687600501205377592923625743364825067262189904066564393455932605325757887725495432 - 0.0000000000000000000000000000399732239205513616731779230010789744822175504719703438644447905101775863234498112341856946110705248367213748694840283821j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.000000000000000000000000244702691699415823906359799214378299630442379872295300440834072414280146993414742646419599415546628832091172243314006747 + 0.0j)	(0.0000000000000000000000136640486171241194028386273773736215732259621374611322240793024868879488198590845272193874038301013483135269805151530995 + 0.0j)	(-0.00000000000000000000000830835170594744366441056764298056430651158984190110407381080928197160455847127231649127704033433784287917154189713462081 + 0.0j)	(0.00000000000000000000000684548322119468427621956886168612837147883390818556523459619095049491512435265323632190391975374325166965047799128487593 + 0.0j)	(0.0000000000000000000000000194180842236150370627713393558280475713019546699673512125758943799523793980496185559178209007206468822590120627627466666 + 0.0j)	(-0.00000000148181023453203369613703228129024855283248567817349525498447895635561303829387972006457100865882299283430737925143830281 + 0.0j)	(-0.0000000000000000000000000194181819394587763953131317406130186448747651371573354427065403063794487211188753912420468226708852072484229389510785845 + 0.0j)	(0.00000000000787770752740769719637939655439669130647006341530307079734999474683687457182837745536219183294628064437869836165331026462 + 0.0j)	(0.0000000014739325288249602424244286609134898179821685613358805806372009774118165019021578290953445550421909703285343317705609649 + 0.0000000000000000000000000000172001590855336203593193618283893275177830198365244335391999755037292233632087258745338772647193491759860033586073591895j)	(-0.0000000000000073194789261149292821095643327545751604491807294193408686688452035825590773335221651052874775815370527708561739438851605 - 0.0000000000000000000000000000399732239205513616696738090235305998732128425532284438803184501785699349007390413249048321981936907527066066495454301511j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.000000000000000000000000168663284676123595977911061143046983237906674188994376633762204345581910426411110489711818736559876702966081772923618855 + 0.0j)	(0.00000000000000000000000963564840746038861172905812916287055159797951660087372697865733735966729065169531964338705812489144639001166538955282735 + 0.0j)	(-0.00000000000000000000000585715406051039396327751530651175402302547115349815333948145151305025420475396372200302292172177335824430586329991723327 + 0.0j)	(0.00000000000000000000000482371974913994424533553106995502304948288316860819930170083626227212716364378093343873153959760205468252843299370521933 + 0.0j)	(0.0000000000000000000000000136929277282843905391102044133682014744786464817934259361571306920253434765288550193733426877517692653591319378235437636 + 0.0j)	(-0.00000000218923239615595457092778696612816450488846321437876546069036768447053429717876981505812137664850523811255290378224892136 + 0.0j)	(-0.0000000000000000000000000136929950793753023323557654467901274326989912106487984269451932821632436761290715567883421995859543880963474968826559286 + 0.0j)	(0.0000000000116377060511012038905300874325972566303726918039220415770074556079212555274048156241785547205840542141061833131508076111 + 0.0j)	(0.00000000217759469276671623790821288321293665443241121231416364434599981066274167750767647910263912375259893831324419028868149471 + 0.0000000000000000000000000000172042863762148994157445458300401338827725805841740755682420633603912877374714570302967521256420702941993167764207480706j)	(-0.00000000000001061931066552172326911493111076505920527007195288951199254947257810681589806130135679559699101782030962032633641578699 - 0.0000000000000000000000000000399732239205513616672585591818645015604220322653908282383524357318504989521370078195660547911778289615608395887650380413j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.000000000000000000000000116252270950492985883339583406700447015594959907549042924857893481827658105898529715956780153116371758961970856441438369 + 0.0j)	(0.00000000000000000000000679142694568035663975776226067502414392753055033239588436066824036945875453990414997726139847751878473578522286904330948 + 0.0j)	(-0.00000000000000000000000412707773011067205265632839530879463117774274533301783649712230660457903451903375070955472294551963969562545914953885812 + 0.0j)	(0.00000000000000000000000339744629668982341741499698313008442527483485377721601589727464659791356519366166974531808571087397722880405416767540693 + 0.0j)	(0.00000000000000000000000000965084407319597535224576599612867947642913159050845193846400924067518031002227201772385941594992991779436637420401249081 + 0.0j)	(-0.00000000323333422227056181099151153585262730391354181047825053343981603732770781099016104064945748661661967849924435263696689378 + 0.0j)	(-0.00000000000000000000000000965089049504059867712720392647798749311958998929418586328299188524979059034347226389691151803402422295280374188198703087 + 0.0j)	(0.0000000000171868184855339397336232762823823907966396180527028658594917366858789558411942700386804650822129017431357669581417826697 + 0.0j)	(0.00000000321614740769086333729689222064785274133759605807703430431892242800429948507937974103342950133359749694064460768366211289 + 0.0000000000000000000000000000172129739274755295433046987246709121239670732139173155281649669005538862695079197593790126728179785802110512384704387309j)	(-0.0000000000000154068015184490724406207522615836665884316970527272194972835538049275619179499994530766963755910771168145148033086219821 - 0.0000000000000000000000000000399732239205513616655938211524953283006209614419390407107265556560949156997471412285275878576504870940965068955801344733j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.0000000000000000000000000801273921898414058319451866075418660323372780783128331742158583926693668420492834118624599985220935897349443611744827354 + 0.0j)	(0.00000000000000000000000478442035600585854872655374194710255854656047138281804483395059020555714170576766808455333484108009169015886757374297965 + 0.0j)	(-0.00000000000000000000000290664618716474474313577568452215661608286358724011246082799925213261143367503939650597286646569397271493342227840179318 + 0.0j)	(0.0000000000000000000000023917978090363455990453619328610931151901597727842848749252294482815000516431287348960492439544030884227050378300528414 + 0.0j)	(0.000000000000000000000000006798654293389247856037451537005498059243134440554257663221183220710140226268130111901540325081287394425712627713068331 + 0.0j)	(-0.00000000477390433636318875368243261963338838261996892402752272712965792317328339182626073352291801677975843946641525558230036017 + 0.0j)	(-0.00000000000000000000000000679868628951624089962968363460968736128267574091490010155733997456912789912026949679240047868522053418131580825084292625 + 0.0j)	(0.0000000000253740060396217486298898776095234326763089230839835154177859146052619771903366722340158863712240337616988841763079135718 + 0.0j)	(0.00000000474853033608273001771271623099765305624796706705550899248699391162356045365641469652063674217001936527917924348595826046 + 0.0000000000000000000000000000172312603901296905272879037402045034541086090936805377891577506843501230386966751173621903631051421255296235659604651554j)	(-0.0000000000000223526310255109925264741710008773099533203435589642057872195838934452772488555302281496196935415248586189207708679613396 - 0.0000000000000000000000000000399732239205513616644463818033154293359572689333347985297565391965684432804699698516835389283408915033588907818050728474j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.0000000000000000000000000552279145284583005548668253243452391360328382757777293459734456536752772943699885786105550404322174803301664851459594652 + 0.0j)	(0.00000000000000000000000336895239569539306790913088106428147298249071366577410658597405643984779039665957450489706952861825316457977640302892466 + 0.0j)	(-0.00000000000000000000000204618036324454102299712530609338138019143211874207385152613684944053986698960701228474495243512991650377744530885102226 + 0.0j)	(0.00000000000000000000000168308426247582729371135847816771310954276000599731235668583703965142575974984516474664571474486255533005410157028548943 + 0.0j)	(0.00000000000000000000000000478716394381594447868601098044952903472087164007249319188477742031271519335831451995786523470427344673862912873143504423 + 0.0j)	(-0.0000000070463769889146952113576508560919407688662122834538293984920086702716186664872429040525856989950075720304668592182812623 + 0.0j)	(-0.00000000000000000000000000478718599685534228151780265536054651483941977729261968089873171123596943391084031510548019270217897052562690855362978724 + 0.0j)	(0.0000000000374500709148498452402914255521372276452855640429365848647865261370632107803694949670542049814292939684048078814859661728 + 0.0j)	(0.00000000700892692655003363856185820259002804838952664983172285997014067773071975967140000028236232811461123445675035875023487427 + 0.0000000000000000000000000000172697516411588982638238466559569872980781490415068009457138662086310730208321890018829582237211593490796645674493988683j)	(-0.0000000000000324298403654819661403324249225128573041604360477815349107802551888574697697627185553009666594422948791578275703613113846 - 0.0000000000000000000000000000399732239205513616636554963685990844956587331310185067292859033644891539901800807182564024435543257772261537203912088909j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.0000000000000000000000000380656704163749368263531375596809399146729181975602697331991562358613253125526139087872406482733467295408508438976406016 + 0.0j)	(0.00000000000000000000000237118880654766316229303237395309366267985680036262886132491211479658672551860365500192237940823590429274991219283939675 + 0.0j)	(-0.00000000000000000000000143981279021604543240176065886537706139539136740186613769078871993987916528900167737254069320133011658325466471172556319 + 0.0j)	(0.00000000000000000000000118387125403264613465388255039083225490657454524981899257864340737573708952398152536500275211207953781767699660823377586 + 0.0j)	(0.00000000000000000000000000336930061658078745687034154518396194115331479001723616696532074490187656602576095572258043975788034261421807493298900295 + 0.0j)	(-0.0000000103975620161832282768495839559021772534648973729783578738870240157538878505964967625121823985563860161824633511034573449 + 0.0j)	(-0.00000000000000000000000000336931581623559390312443572992310973888300691498682580145209113462274009405890928347386356230576547885752031940141359931 + 0.0j)	(0.0000000000552574308042829866650073228435980136065695750005430384355438747757993517914191967078200672184313204206019267833658377617 + 0.0j)	(0.0000000103423045981934794627771047848479770278161765309375086847500038373123067327717026771617294459874801953518903199490081085 + 0.0000000000000000000000000000173507720349777301994836225129125091142095953323010052045498035876234231435907518030047005191648539181041123352311023062j)	(-0.0000000000000470501456832627675678087915084127170207421667899647511881698350430913927460831518211096950927111964562352298520709038972 - 0.0000000000000000000000000000399732239205513616631103697165511598732279899297552060822691611298228725178923671955263811695363583191046063661867272139j)
9770099572.99225292414943380705900343600989809773086054268166567860337700110837442600123021057961466479216823692599808316	(0.0000000000000000000000000262364012658999402844702791114885238700041278645723480948302228152002512619981108460337038699082359766706934849168387601 + 0.0j)	(0.00000000000000000000000166821128517724259819488131482460803182733860751520838185229124110612747759992976796859393961684648618016892747141171988 + 0.0j)	(-0.00000000000000000000000101271247354999981198237894555744055528758962074430327716776657452254850703354431612604666534892298443440761541282447297 + 0.0j)	(0.000000000000000000000000832391281005748878632036472168144970300547115709410135799248821930530076559812071589990229036738448803048367212686263647 + 0.0j)	(0.00000000000000000000000000237036510963032726017232739431503559684366147958157230543136777691668718339393228606292911126051351129479874640713690612 + 0.0j)	(-0.0000000153382162707891137386878008947067664222596422505311103482434483602553416968497515310585268620514554383880218831231116398 + 0.0j)	(-0.0000000000000000000000000023703755855129746916215974391976653510467882922486963722987147860412031944284962828638648473585615916716323203548820433 + 0.0j)	(0.0000000000815093321922670824763856840414535794031999291778760426041165174505662123771131989627657094606814611958319432954223150286 + 0.0j)	(0.0000000152567069580508680988534561363363392068494008018546887987862834104772651536455402935908416587689831956409301134826997837 + 0.0000000000000000000000000000175213121977169856203683574716110636353846296929560390803791247921837224805559277755589717120674397957348697670315561417j)	(-0.0000000000000682617053889945689351752677438745848726157442099953540166473108205317144972369158673555818527060572420668657046778288358 - 0.0000000000000000000000000000399732239205513616627346350605202687423164589424961730432927490231675003034560408690772451670335199164182626269005892489j)
