m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.00000000000000000000890888289157411839442605980962506678330756214951538983253438740008725852637184704280358155991711907101852852215884831216 + 0.0j)	(-0.0000000000000000000000000115457028858912256602078205766906605188886470436384622296799156584221898333434331207102184784701697759084566937465549639 + 0.0j)	(-0.0000000000000000000107900160804996573977831447069004968100792607501132412104563834301495868721067092099640791550650227841568992866777327253 + 0.0j)	(0.00000000000000000000000000932241113744614794667606628862590876305026918861121273628999103333909643279960336090019988574792283591787750390035978356 + 0.0j)	(-0.0000000000000000000510816047569229590961774880338889926666120888305270317814811272071697499908753021719739907210653018295379201946801201345 + 0.0j)	(-0.0000000000000000000000000000010307821934413375223322032883070183566819570692936182006232547802848176334264630232631548630916265821090380513188476533 + 0.0j)	(0.0000000000000000000510816012007756596169613416547419421416320995329512308725355760684898976077987342708993128047289250349944091682595767685 + 0.0j)	(0.00000000000000000000000000000103179219270031141447625049725562427618423743042064321383173211017451151811183039367840665518158508407138922613199905799 + 0.0j)	(-0.0000000000000000000000000000000020514663138724383265177138316095246872935322152188000075685872487253008970922232914801803102067406080694261628696643254 + 0.00000000000000000000000000000000123109244816949804310092301623171196395453228032314218426257445087173159247730467393079213652465155538995644946304523138j)	(0.000000000000000000000000000000000174290945456067036699064031258281030574625756284963247657135821629298984987308584493124909189010296324566955084174582781 - 0.00000000000000000000000000000000286226152836087390419203705123781339168905793301331708601240804614710389624458318290106682577269357436214876444993879756j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000000061405474054153427324026949760079646820200060818808659557303622846318503713607719695403514996077585015367211864827147874 + 0.0j)	(-0.00000000000000000000000000795800507879174660243029036473664241484794142653515346276814384401645031893459391599444598793986933242954163717752591134 + 0.0j)	(-0.00000000000000000000743713954419220639219455518850901063357607518132751726420046693481534236853604860200595688332418450193007845736355689947 + 0.0j)	(0.00000000000000000000000000642557629155354376587620278518172704015845189246320642462490609112695130506650492713151798902605715358590463794224402304 + 0.0j)	(-0.0000000000000000000352085687254057265698508843740082142308255606716117640703006721193127313862856419242927697826705983831291517196356432427 + 0.0j)	(-0.00000000000000000000000000000071001746334862124405023298972776409854020445389486523974462271120409848354330097224179563442554245683578164532481883871 + 0.0j)	(0.0000000000000000000352085662742913344675064956569910008789823061813163888778529062617450167892118752924953972271489124001725870538840879379 + 0.0j)	(0.000000000000000000000000000000711027484938257505066377829617243418133307015116601024323938910917887027812045014192617483602362456213199089109290223433 + 0.0j)	(-0.00000000000000000000000000000000205146631384277193525139375277340910680036775275219562870899497741816108496000305628249207825843157834453167580412235712 + 0.00000000000000000000000000000000123109244815169513305290593235480258083109861070848828274899257091600869705711617528926957540352269715478528172868146502j)	(0.000000000000000000000000000000000174290945453546603705788935750632935485843988900053969397518466439049015819971721359336162203044805441101333858445379374 - 0.00000000000000000000000000000000286226152831948254922184330774866583471265746165693739941334418732926087222485539595743689839093988806575839623272897769j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.00000000000000000000423244113736400401785496627837096406699657972368238204642349989163239663411245321664146543521911588994924605492658439686 + 0.0j)	(-0.00000000000000000000000000548514414563245950888322221314115793801245336087311050309223526725154715380997158936260723713931676715968844326648540783 + 0.0j)	(-0.00000000000000000000512613180437248953203696350322027434347217969153941331053181915196720171726936299256255093276810861101893709096572099497 + 0.0j)	(0.00000000000000000000000000442890039927327252535881481896620816272066994644054227131009161771710592789158990050217401964685010752708429150250087117 + 0.0j)	(-0.0000000000000000000242679006972079092225894647029988586856956202251149468876583596734495576536886655308422178041418771311607476190424224535 + 0.0j)	(-0.000000000000000000000000000000488926777223376097156958861560850135090001349165664053771767951895253415266208877573133101084313197309558377181907549167 + 0.0j)	(0.0000000000000000000242678990077498364179094637964512690731266229161909215522456676522664322884767224096406584158953339789517421973983229332 + 0.0j)	(0.000000000000000000000000000000489936814204671732126302486251588293578850812728706120946852794647881098666490747470711968317700996686684761716620711769 + 0.0j)	(-0.00000000000000000000000000000000205146631382232404249844628751540938537477033154884629136645571207974447562345732180085017392769101911670095816884338344 + 0.00000000000000000000000000000000123109244813942427772425308133469617389410628162896488932687535972159984512056678455401499045486220472535200184460372326j)	(0.00000000000000000000000000000000017429094545180936701006755531350195214301388041421490837568296213677760502137790914135589464352504868115052936122912493 - 0.00000000000000000000000000000000286226152829095309379426083316596145317965238023060179622216085896380961154846395050243924040491898934758051900701368775j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.00000000000000000000291725750142194399230805453417740540056144245143077338605307747246111548428457563305496407402709130856360001886756185534 + 0.0j)	(-0.00000000000000000000000000378069702562331201867123143735763576385116614195264151767688282448419597084240082665087329873557336018837151868917643868 + 0.0j)	(-0.00000000000000000000353324381231618931485438559556899821216611798431473113012997476123024900844283415427404575493872976179493680597339722951 + 0.0j)	(0.00000000000000000000000000305266915692803739714548165502821758153785865261244340248135677740059800629850848792340486590795524469511003297061652328 + 0.0j)	(-0.0000000000000000000167269226092028496435331063619050488595201444096030528568760683050248111988327767354993537880574484992485695520841567582 + 0.0j)	(-0.00000000000000000000000000000033653754329036267256319616972295546138448006308891677015991550881625995452548580880197143574074929617205263287586748284 + 0.0j)	(0.0000000000000000000167269214447249334079929232932299066714040976287269131138383340628170903175439050549835344260299863641797812490486431165 + 0.0j)	(0.000000000000000000000000000000337547590880532078116900884860243513323477327706130903577704668890725340245117699778740802958504759075876302517868578817 + 0.0j)	(-0.0000000000000000000000000000000020514663138082301031889493338112724076252563371680174952749327686826755348634636106702441286976487223026238804184162963 + 0.00000000000000000000000000000000123109244813096645312749988123496873948043914613352816267032204904084646610614771598848939426157379831202875319545578941j)	(0.000000000000000000000000000000000174290945450611957142383324718105266094418758104084787562152223479931015410283053980317706400796058353606173557207860042 - 0.00000000000000000000000000000000286226152827128884681353534128797787637999334611975737855713350074846407314969000904583940060418637307776601353575282549j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.00000000000000000000201075243657469651728230459602711747485487097011030975999469484520926759072830656930693005446290235207414784767681549839 + 0.0j)	(-0.00000000000000000000000000260588774057175678102238065993246285190298169557757622930176381534744635944727124073966522548588210761945722269510503873 + 0.0j)	(-0.00000000000000000000243532790683193687182578276965716005740565073179837674776207938603770961252532726815110391214372188040798091483589382422 + 0.0j)	(0.00000000000000000000000000210408634499747883519685778993155128237434125623458489499828783822290487775144411099156928588411196927178110063627585009 + 0.0j)	(-0.0000000000000000000115292189244378320615829769093548382042110427431016118362011524952985904048960579934399754687971215910520639800599676055 + 0.0j)	(-0.000000000000000000000000000000231501555453182433881285508462488438348614356507822466359465507823855881063017265246604914284749357685010006277765065567 + 0.0j)	(0.0000000000000000000115292181218083739946568333086056462169349019211421587897378358128709082047267213901728944985200883599336039661297644262 + 0.0j)	(0.000000000000000000000000000000232511610355637015847809210655929875174307040397369621593067981199638538287117498621446078705376772526233412153349836459 + 0.0j)	(-0.00000000000000000000000000000000205146631379851569752080441098315800881149843746040851413847812302427709678836504316210627629943180906642903767289202655 + 0.00000000000000000000000000000000123109244812513680270836469217080427738813779690376022875125743682055824101750942784128127004484945075518934185713908041j)	(0.000000000000000000000000000000000174290945449786628967606365923625370850070796144024307008189715933220299477078774857758875987592234102777012415404665308 - 0.0000000000000000000000000000000028622615282577350441374700650023649120852311852111623530293240025304671555282230426806092454061589648717537692521297463j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.00000000000000000000138593365831571216402595944854326145751797841306207556819890346597538958892536654641099323991253898308618346991052651213 + 0.0j)	(-0.00000000000000000000000000179613727073084633631001140871663858696720189344551169870917676453621691302874658220292751089356604512683937342474345234 + 0.0j)	(-0.00000000000000000000167857706086576154449203755725686359769102019252091171887521035707494260137694819841303670444724524475954190591895206941 + 0.0j)	(0.00000000000000000000000000145026500785161701067062827449343606737941417498547309037443678674225579711496133493719339850178480107775400696310256264 + 0.0j)	(-0.00000000000000000000794664339121194006005200896618119651506453385980954405952570066820045899216630025326290867552831898060946900739480155177 + 0.0j)	(-0.000000000000000000000000000000159104323337649403644518156689361879253555450743147592262503439180378201458697642400550230276820466310404061696218544276 + 0.0j)	(0.00000000000000000000794664283799058826323076432857463486067954059953827955766162571208529857269078159467088959641494224059538456742421886275 + 0.0j)	(0.000000000000000000000000000000160114383280178517326342915069920342630921217295177644371998272645108024574272668638017772713032830845970760777204271466 + 0.0j)	(-0.00000000000000000000000000000000205146631379181993451137759567755258019745499258632057344650987986889638189734332622253158689772590557093039363162538887 + 0.00000000000000000000000000000000123109244812111865080409189988560677771259638049361280677613160067499722018410208498891475377326803534264513910600945952j)	(0.000000000000000000000000000000000174290945449217762270858195035089539814279320079675938037730791449144682859588790047324305450199888851756718069642818974 - 0.00000000000000000000000000000000286226152824839293369904543692468773236193396728041624472947173143749417854481077687180121642697347882366650513181902893j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.000000000000000000000955270310911879483773323829933719708496847392211164386331121553619185082342311449483789779561345032465322546624191275101 + 0.0j)	(-0.0000000000000000000000000012380076817398990738691840749400817378052832879686043143344988908896943723286635294683991994822212834575139460393945821 + 0.0j)	(-0.0000000000000000000011569780567791890104382889809631554255843173886502987190948760245525989225794581403252686175264772018929243446060627254 + 0.0j)	(0.000000000000000000000000000999611321603771159180419155442280327009750834482142516333034590125054998401799310164954409222849014529889874824566770742 + 0.0j)	(-0.00000000000000000000547731304271429053366717000093151920719766820891700091012629204204461228586393579977368614469680620764948653553497831581 + 0.0j)	(-0.000000000000000000000000000000109203719497724096267917231157564244844343282881917664663946306718239893655070596435216824118967590412480274225273064713 + 0.0j)	(0.00000000000000000000547731266140027195629167055264975284023707098038799183340348884362599296694034501343316790802065166585294989723432889051 + 0.0j)	(0.000000000000000000000000000000110213782914181082350566423354988552648672216660565630365710675827959876276767125399740720576331698259058611548472828246 + 0.0j)	(-0.00000000000000000000000000000000205146631378720480479474054314339953223229722569772353698050274300494499792110941984728894076025612724077553048585289235 + 0.0000000000000000000000000000000012310924481183490945588569610598712219343489415263158445539210892088388414177200302222100931043997545983235377218321538j)	(0.000000000000000000000000000000000174290945448825664522883631276607273390922466703579156028715024335917948076177679818340978757362081988837242753725455784 - 0.00000000000000000000000000000000286226152824195377935027622486826659032643399912089490172548745130446249948875256926419844346220229325290507846296916273j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.000000000000000000000658430770791028572691575546764434033105397157797756857831228153262447088634160582563019790031609316746204241350762990974 + 0.0j)	(-0.000000000000000000000000000853310605653321714043302456455248248389847234678993496592134645924140267575085028332252150984155223702889018326204121842 + 0.0j)	(-0.000000000000000000000797460095861639822552448978600169541936907568734167559702025035365065714980998016527151496097641362448254316057154789036 + 0.0j)	(0.00000000000000000000000000068899321633432259585351554302178872736326506808682992447793203365794945799931971849236339561758016772904967558966281 + 0.0j)	(-0.00000000000000000000377529941774895519744504691494169585649424947418351203100007490670433396519669265533011091988307086067359313075370329919 + 0.0j)	(-0.0000000000000000000000000000000748091688936613090136083484078973298161993244484914033544894728447739229017860582799686223518754543850847507606355645205 + 0.0j)	(0.00000000000000000000377529915492399319727670552086124525825536547603981182915465513852617472859049331180553187348416321683651807178663176126 + 0.0j)	(0.0000000000000000000000000000000758192347045620253854575177760193867930450383840088260487711572205572246079303298328288692443558517546984839841723597131 + 0.0j)	(-0.00000000000000000000000000000000205146631378402377489994932220389076695313181709642142424697268079896639432568581659894776076690736014510835838924932093 + 0.00000000000000000000000000000000123109244811644014686890605819583254915130564504744947598947895116526516331426525070614096005574760544537993271209259456j)	(0.000000000000000000000000000000000174290945448555406754506914036000496959273905291596909216751747208400828690018531426292649475087561374151303882630559174 - 0.00000000000000000000000000000000286226152823751552002968330503442591338392006703773006357333537815632371650198514063399700330441050525303217682066172371j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.000000000000000000000453830790062699239834860041024049537614462393108739749208634756868294287208761815734013398957921662692850070916329212232 + 0.0j)	(-0.000000000000000000000000000588153833339518999777960822492120378671969215458412437239225979041669337189928377644158433566130514660299633811334286844 + 0.0j)	(-0.000000000000000000000549658310946895140489829885051529433366855807718851710119292892430930964472575787893455945893539993459810552407157742196 + 0.0j)	(0.00000000000000000000000000047489620511362898749551982544798740402365802704116268055984192321573057909419501181017860001309601289493325492012042057 + 0.0j)	(-0.00000000000000000000260216744643041895757818204018074703909685432128385215269431893023207313940923593926733024158627035889328975022490207322 + 0.0j)	(-0.0000000000000000000000000000000511023393119761927634852823857608055865023372908300265059225260702953869174636963510724116637037018967987235294429024494 + 0.0j)	(0.00000000000000000000260216726527536751698227975699540156012276904108968798204223439596749591134824634299816953109739853678485018265792004266 + 0.0j)	(0.0000000000000000000000000000000521124067732740929902457989015073233052647247457800139320653038133882122116472119044076452395205142808977723547206194245 + 0.0j)	(-0.00000000000000000000000000000000205146631378183121438424160738489240464164549893598392669924946256996089018956846637696960510185305102404791769962262981 + 0.00000000000000000000000000000000123109244811512438327347700412073879734496410005629195807985775794575207603640707784999577376015792489025029220453599581j)	(0.000000000000000000000000000000000174290945448369128557946626041105164203536632203351127415899619735306257365908023319804753621201188429491508154367404691 - 0.00000000000000000000000000000000286226152823445640003815538369568546273877542420673018192382042862080368122648442454275412541337337404790030625692682246j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.000000000000000000000312807959691075369510112325493267526419403608974750493226815987976705955776264849083694801387907315162115674279423601626 + 0.0j)	(-0.000000000000000000000000000405391555499679695262929675558826137057066350499338773815283406863511098236638211086111677218331645064386007531822552604 + 0.0j)	(-0.000000000000000000000378858152728800999481053030882632973824549673588891391120378518335171253821410756063529196897252773989729451358066228607 + 0.0j)	(0.000000000000000000000000000327327440009307535902848580031878373634800388546116257876096759295001150937112052243837013109421635846799836361999527265 + 0.0j)	(-0.00000000000000000000179357308388033628914939421199845545413538052760107362862084576875651426091476965766264032880779289690724976610179393098 + 0.0j)	(-0.0000000000000000000000000000000347621412589464247349810132212579691267465360868250965020329302650498698167585785300560191500967818736998022343794695838 + 0.0j)	(0.00000000000000000000179357295901718625689788280641695719279600397150600351554860448623653627724425596785811622452533035720902052699546083031 + 0.0j)	(0.0000000000000000000000000000000357722098577990856027855648140548416557300546311052881561890125418588744938972073354807400555784743768805947077976223166 + 0.0j)	(-0.0000000000000000000000000000000020514663137803199674692357924736521659939271644577403094853825942207115521010852223808511221960595151747226529079780756 + 0.00000000000000000000000000000000123109244811421747846504699043487828352740839310265418364924232294792629389396736331835841839486994129637806600920848178j)	(0.000000000000000000000000000000000174290945448240734222708077124131562460459748720756521267898776011204410022948425829435602950556066442984349862583029125 - 0.00000000000000000000000000000000286226152823234786728993294938878206083083459067653339225672385154810831032990566549642690337318746511839001217606813529j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.000000000000000000000215606392930238545577111706293898909014642862002682657831295980049470576935422513334994583913687099150267205232178733243 + 0.0j)	(-0.000000000000000000000000000279420606654035787569850078378667763052891541341483890855035005902408267743050351575692568812016462876224091671657259841 + 0.0j)	(-0.0000000000000000000002611322289330027836259618858528998956368039345502337217379093095455368149059884974747023196357518103690548259027208673 + 0.0j)	(0.000000000000000000000000000225614014351186704624477394838776776865240670949250967532709609030529045234353093652253945000345445767680649685493766788 + 0.0j)	(-0.00000000000000000000123624035479859817899048263879748383471403851860819052743397067993910995965819406762822556445005420219830924033928638267 + 0.0j)	(-0.0000000000000000000000000000000234994765701765720502760336460136533119648235189800559500511575365920020813764142063677630815508645095337734297515149589 + 0.0j)	(0.00000000000000000000123624026873527224911084208881216191958721819166319459028944456329897280962113063110699373080685857696177116409988824872 + 0.0j)	(0.000000000000000000000000000000024509545953101604172991481698026328592935311498570649342653592155833398238133257717278098410320551375705083474559681227 + 0.0j)	(-0.00000000000000000000000000000000205146631377927832359133410376555816830500917085114248394695196838371706576153160107256717786406781250992931998147548272 + 0.00000000000000000000000000000000123109244811359238415904002485832715447644290861346617403786546194992087012335737040082062185372190340976728776056802918j)	(0.000000000000000000000000000000000174290945448152236987788674868523116391602914494641029482668664170729440299661403912679676143570688712893951327361755055 - 0.00000000000000000000000000000000286226152823089453745565324102256176421388910984967387430476973035563711516529218008048744891847031653605048177769668464j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.000000000000000000000148609123368523818786830910501661941106160960739004032802256132229692470390737678945321134745372201778936419693267487297 + 0.0j)	(-0.000000000000000000000000000192593717973091210398391182563851733211923772056990631063465879435402374455851844143474329564134808161713421852471757316 + 0.0j)	(-0.000000000000000000000179988316197978510337593381239683650600611617182983011891094469688292254916159773021507618788730610587990557105630445633 + 0.0j)	(0.000000000000000000000000000155506895464619848249275396020642475270912035721851724847765878506397368969021085138113542027843310054507338125930250837 + 0.0j)	(-0.000000000000000000000852092523336896041483487400290621364460645328350857901308734695901259211134301962503334895371046198632090136681950999512 + 0.0j)	(-0.0000000000000000000000000000000157365586740759483065330311963179771030566086537185072073782588911103532040464408251015022723374195278570729771979206906 + 0.0j)	(0.000000000000000000000852092464016783837054551752395672272905035992549045936962108825753927476696779910018881847228688520435683118220942813673 + 0.0j)	(0.0000000000000000000000000000000167466285974316521087415330246039591209317775479171308897825734951231921321184728348409502242723678100393548008431946497 + 0.0j)	(-0.00000000000000000000000000000000205146631377856035887121004331030655240142518044978780379470512175249477601350741178543077406932824203313612785413401604 + 0.00000000000000000000000000000000123109244811316153090104603645338413026966456743595297200207733723616365769418925614585253841126839469453098040923211453j)	(0.000000000000000000000000000000000174290945448091239276528033605420296520965295310213660529469382969680750687063922719485218302018387027379338691491957099 - 0.00000000000000000000000000000000286226152822989281357491723889674236839755968064632766749028643765686828216399317299189659455536492795280776235787224489j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(0.000000000000000000000102430504254595086209184733689174703016001191754338889766577028161748897114381753307836547458361132473602185480689197148 + 0.0j)	(-0.000000000000000000000000000132747311582582639737508720064387440002519537155609460108020173854032879455183309802268448140103127466006959256391795076 + 0.0j)	(-0.000000000000000000000124058964686826367664681138684143943215836921825493178144439868857384792182109826487150455731904752928392657216397668658 + 0.0j)	(0.000000000000000000000000000107184777840773939261721295563586099288433946993104939722460958606526454546318089613189311276061865165325336799981757934 + 0.0j)	(-0.000000000000000000000587314324037730313087144782041184142357370696950102266490815127636521337759607211023346357898085835950024819517894251367 + 0.0j)	(-0.0000000000000000000000000000000103858804885042804318226663657896186647469439220522731690361282048946892722871551806053138620512809818287127575388930676 + 0.0j)	(0.000000000000000000000587314283150677971976786563263358368159151066682027214582566310806142435276615781719336712942676355912340579798156924401 + 0.0j)	(0.0000000000000000000000000000000113959507843578831518874437265328021068686634838031040847389235223781328562383803876829395333491418755380907939948523813 + 0.0j)	(-0.00000000000000000000000000000000205146631377806549363916803000355015942314962551358477264476658734758262785016124584803513851943515787261824297941480437 + 0.00000000000000000000000000000000123109244811286456046292143026248031830375863568201720729600599149474383527771490306387847676999462653492885603654334842j)	(0.000000000000000000000000000000000174290945448049195920230786786988551197681932192189155324472650079507454487143591798947147309360041282348822207181187574 - 0.00000000000000000000000000000000286226152822920236416035994660146846522610719124803027407888636912505387907609254638447052108863250976662936665781899863j)
