m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(-0.000000000000000000000000000227367726599054145115067677123095450753189702423486767139369108360484935752348894214788099204935238846824569926962157874 + 0.0j)	(0.0000000000000000000000000029983061579267695675865669709969400480972277103099678882044669025509222830729355098491515357045257225562513085417287734 + 0.0j)	(-0.00000000000000000000000000482681138662394181882144809965191958765774149395910405372351323781146798820411234173459050836513888992975018001722930536 + 0.0j)	(-0.00000000000000000000000000254816743625409843002688549157700138084805038206311049851787883251812312013602108834732301793767955277306558635099491776 + 0.0j)	(-0.00000000000000000000000000193674410971790758379007104433826870404188420718854427989353224856189852672224299905393588825419568110883427834421325018 + 0.0j)	(-0.000000000000000870729724555728232328868375582967449733931126582854691441719941335734308703388351487869023467387782185312273759668940339 + 0.0j)	(0.00000000000000000000000000193676977958806721844406356961127185756976485421921752714047126396088527735257775000597677247621824839984061945614776888 + 0.0j)	(0.000000000000000293232263760093218241411264109602100102273380177017706196602238577209203874916389359747877469299287317262286452731686565 + 0.0j)	(0.000000000000000577497460795825892354394000554272994468466574092723544440458865614544112408843741146261444029599479471235369617875112016 + 0.000000000000000000000000000000000909531825457105564475666526857018983799383598333145117278721007667783155777343099904088358670684155393353238301379560819j)	(0.00000000000000000000000000163751710604204197595421348365259438555251791218188677647596187436542074391787403789552928154825623338310574930877830607 - 0.00000000000000000000000000000000211421361941669760202116366832382830001121904221849636664427793359847099914768231889080447044385619484858103706142535898j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(-0.000000000000000000000000000156715799581116122780786566454069380050034394337055166246991311710462494450227814902062629350231508804735968391229881614 + 0.0j)	(0.00000000000000000000000000218786448594772545829028060270393052658437537928307246922707238106062132286444003990834083590664386358603898035684476228 + 0.0j)	(-0.00000000000000000000000000352901442062251021805785205663955940927626836424266270598499580490728758109488552982940696761755527200582473023635079831 + 0.0j)	(-0.00000000000000000000000000185425330034344599137361127241069260695276064109675656153917005202763040590421329309742483972643670099199187616249354646 + 0.0j)	(-0.00000000000000000000000000141575482773786546325560879936305905145282298235200727759671794888588677337929393720992333086112871739801193229442433259 + 0.0j)	(-0.00000000000000129232741590426570081188760962098259680477903690629593467556630773139670936022310804593034683754185171454423236566473254 + 0.0j)	(0.00000000000000000000000000141577252099337967972486452321421134096727257208384169679392186117067096815629247359744883294457867081740777341471864963 + 0.0j)	(0.000000000000000435112366390119888858184179256593923830437446528125276863740033326630604186445127552182035492153979738175270862514193029 + 0.0j)	(0.000000000000000857215049514277372591877309879117541259517408497749447534532192442690572429585220916154305213692115196554175199326152045 + 0.000000000000000000000000000000000909532714145376036160028340363242829980066925944725708390218159274909588106893151387997941816325030487454083928158737529j)	(0.000000000000000000000000000981627777483068582156373946046740728477990354332695778242949133976220972763845199403404496072257229343198342695360654753 - 0.00000000000000000000000000000000211421361941669759016623634007111015416410102031962620438674004815682017525976599195422744704809015647505693553518814917j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(-0.000000000000000000000000000108018165460143816468127825472763008045683771330107426372672084294400950531736905087467605457757708003313821049323129437 + 0.0j)	(0.00000000000000000000000000159158192738855022967589149219195743343957821497056024491207266444839797926833841399355288884303101603183251827872578233 + 0.0j)	(-0.00000000000000000000000000257169906282144098844781793988601970887836760002312501684650606765423972402086161596374703099221163633819056780112420901 + 0.0j)	(-0.00000000000000000000000000134554379490752380547548743281505535727312420751871859199847427864572869381985431602090909145796533080169171692944620143 + 0.0j)	(-0.00000000000000000000000000103153942272478767253495281775093285653754873651634401077223512845458938582361584899888444002391272308874577144102920515 + 0.0j)	(-0.00000000000000191708900649810048766983219697652519056921944463032031677497242667922638860177286410190842944896425648609772875807123125 + 0.0j)	(0.00000000000000000000000000103155161800922516035231113036716543546543970835133416478700568632832802224442295154974204586797800600798215351584693173 + 0.0j)	(0.000000000000000645321278783202969388155287286612556830134395299582858446899937546595505592312277824689714615177167434902681536569560715 + 0.0j)	(0.00000000000000127176772771498819351940765950534268201976679170051360484383752955443712024195473890603997044948787429703307566075399936 + 0.000000000000000000000000000000000909534584748999738447526325110384116694714153691110011321790501685051807121719674026592399791550425998349126721094457825j)	(0.000000000000000000000000000401695473620077862269563851554474128609038735484938348524745882687129824765226852891985511078418005581541136006332262879 - 0.00000000000000000000000000000000211421361941669758199509477756013128223287348837836482151736893753860481051418375813282193317739987824144222925114697161j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(-0.000000000000000000000000000074452774750530535773963681433909905816184130539737318554222630260207313719977483248960555290467954381814696027657798546 + 0.0j)	(0.00000000000000000000000000115461850395823833164100061695608048551223537414872234556606110624716589613988139676973380940565570884365564292031044667 + 0.0j)	(-0.00000000000000000000000000186857707865603830418065426847091670313015886039678883887630844266796039471295382527919929052159278886920080839620001831 + 0.0j)	(-0.00000000000000000000000000097394176872901496598205081263990231070811545171472148851022116634178301189417046263764109493443838377356296866526512128 + 0.0j)	(-0.000000000000000000000000000749401989493017362370996874859740469898030127477766391608242257112668821254562461700777859365356802178394161808858021763 + 0.0j)	(-0.00000000000000284251046932703826939574955085120499592176314408440126380165744995790240739013617397224143365190719426517263098447933824 + 0.0j)	(0.00000000000000000000000000074941039523925194792387175418635759351022673359395431052490738694149454344009994811340602815862056030691217956557116416 + 0.0j)	(0.000000000000000956631541925916664863534271493366256961712125861949381462985541292209134728302929062012658120686663572213210928079230351 + 0.0j)	(0.00000000000000188587892740118409902597217941594765661391177850462928982949801469215570690584951339604694984345235702031713439467635177 + 0.00000000000000000000000000000000090953852219032001357258578267076487396445601172716231805947119483030436669668464263525072951993000392632871666544000111j)	(-0.000000000000000000000000000164393691096951297319951556062313844922179527839963492427866489801510925861637049337079722437284605351960055890968778118 - 0.00000000000000000000000000000000211421361941669757636304385230318010478142972469795398185409661917227941422227383673037806299761279107269918294456494593j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(-0.0000000000000000000000000000513174527619563262455812394933779325945363251587662678426742986197991517944341553773368252786630997377320616297271891895 + 0.0j)	(0.000000000000000000000000000835537151397478130093269279415068187365356994218661730856063913293412618284397392567382583857733218058423252596363788539 + 0.0j)	(-0.00000000000000000000000000135411001154378723707185758558367691240840169816978759152422885398639351045430472043890753585904136557882571926840045455 + 0.0j)	(-0.00000000000000000000000000070335827277380872750151580051097980179167458582380245227187484763861462192344055035391849210746069382866549736227952213 + 0.0j)	(-0.000000000000000000000000000543002656905391391143363000361798385747487777795566059938228320911104637450704549101248785217320433033127781559651272443 + 0.0j)	(-0.00000000000000421270338897444605142938022496485977829305216031649212990176117972347904424213104289168314783183937410582894773207746208 + 0.0j)	(0.000000000000000000000000000543008450669936069393566971889767834891562334913818100061078864015397108858160158897542854947559460737962575841959005319 + 0.0j)	(0.00000000000000141747770863354738993904857199670688932877509403571936756803025140519584697320236048110309999717691109613303086195748694 + 0.0j)	(0.00000000000000279522568034094173214283288939704136575564012379533319736670437996346732623931051220275111760667318345271834395520208228 + 0.000000000000000000000000000000000909546810126873836994750994437605890508669478731943319863326795561562597409658700941356462090172038162643624969941555084j)	(-0.000000000000000000000000000782758384016633809667041090060536232068676621939551866948465926802281284266467454211326988593969205673489095870449592583 - 0.0000000000000000000000000000000021142136194166975724810896137376383829395623498576872161752087344713547461261009937008464259008049450348874162181893173j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(-0.0000000000000000000000000000353711726703576356852186045060642017170933891989130645029482879202311521397419042632181727096875026412662446120498874692 + 0.0j)	(0.000000000000000000000000000603269380016694592137886681253075444123422735166844852408378951387565491686896733054644852325256709658067773272849278007 + 0.0j)	(-0.000000000000000000000000000978945531368315467242127383394359933863367538900020606019100949243694062294307859900046410613039634977327483491879646575 + 0.0j)	(-0.000000000000000000000000000506893925096208006491442605067372966524353464633147891403410524098609892851717261470443984723224448015575444360272750791 + 0.0j)	(-0.000000000000000000000000000392514687714431939522933124976329408568787960718937184463235458914115127374353055440601510779799480687387637341391276668 + 0.0j)	(-0.00000000000000624061055627727169966584050618318788372881201877221702419537194298981381679071621930714381095329383421806992947838352292 + 0.0j)	(0.000000000000000000000000000392518681141315010146441013731700992534165401622482473272156084713804301817437751744180172703288594567457836272287578699 + 0.0j)	(0.0000000000000020994172077532645438272674406597734151133496165554910419528977611358030246893749436455728384922204513442321152295169991 + 0.0j)	(0.00000000000000414119334852403683860246449710012605410275163405914874214850966486076288633504979904965292667069002098258982739838772406 + 0.000000000000000000000000000000000909564255438875434951776249585650662452611423249747267975564643212826605879951221322933354278867335481044011836440008397j)	(-0.0000000000000000000000000015309375659749417396357815779791870023542271346431024131124265755975919190983328488854940892398845847897445454018036752 - 0.00000000000000000000000000000000211421361941669756980540913612976033645272165627818409793166469864377447189442017530080975126053716908383559306536969133j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(-0.0000000000000000000000000000243800203342399297182252305917644496708162615927137598833470897073414324050997641601190686815580004582977727044544370756 + 0.0j)	(0.000000000000000000000000000434672542736137860533974551690664052063944453293048035429843981044987128468574268469832162330609659490529495061360253742 + 0.0j)	(-0.000000000000000000000000000706186420942501063442500492413885837099350673954508726842752081331028349865957205309898689269743569684588678778872429104 + 0.0j)	(-0.00000000000000000000000000036461249914626639838102197499552984554541259238349762261896705275091636626143958632983872469004284750325233259939546734 + 0.0j)	(-0.000000000000000000000000000283120052765044485544450589766812045872406949323112756731034268103626909069207647016873900080272003701047537580965102246 + 0.0j)	(-0.00000000000000924077795781277788273538986122847024758143534555491552660989043316082017126926370464131920323530150350347176682038246666 + 0.0j)	(0.000000000000000000000000000283122805289011597733381913343679019493810589177180403295131871163846911237803439997817805628059219937451101904409486396 + 0.0j)	(0.00000000000000310813510249988414446607353920853433533864589301158710860148048212250482722218757433086289071234853966206672526364470134 + 0.0j)	(0.00000000000000613264285531291419382778150954699865141252523468794163809131074087389036574527451992417990511449962359556891067194225785 + 0.000000000000000000000000000000000909600976148409905411154670273689527948081592399396781492569198584212163134643622077180364907527481164244554009762046843j)	(-0.00000000000000000000000000250747982204879127399112039963983440331430260229450877782983616075254315966680936026789818137542315849491857361681849953 - 0.00000000000000000000000000000000211421361941669756796116637126302363840245645402067652243999370869320116842299949564677270494143124303581097827982786544j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(-0.0000000000000000000000000000168042453648069536298012495138901593540677602009444025841076519044000961794842805625264455913590432971603373161685623052 + 0.0j)	(0.000000000000000000000000000312604031312551581726520938220010868114378281486315659770150870290372949691426037346255320507336202502884838377661782599 + 0.0j)	(-0.00000000000000000000000000050841539419810705541597009819466807992949356169193119586841409882845937113279735834326075604603347792399433594457615533 + 0.0j)	(-0.000000000000000000000000000261810845343712296040612662533893103549979256422888092428412414600968623789826499694788754479379004215667955356583922588 + 0.0j)	(-0.000000000000000000000000000203811073088557989914580745437760020646267293857758813056333379881110992900834493805604237731205451514681938326268839814 + 0.0j)	(-0.0000000000000136776861695777089258959241761644058382019230651701487367374870349020065159197824602708550000074185579830978653706777565 + 0.0j)	(0.000000000000000000000000000203812970306279174690213055533275998894812682149628389039506461080177838641878300470569566609647547063817138904086108247 + 0.0j)	(0.00000000000000459967172666081135084158584205310498865209504439975423952932836792747597185360219827449876846840250747867642343083838638 + 0.0j)	(0.00000000000000907801444291691167191033879556575509408272843024094360268560564469108836992848404446695317397837481594350833720605662987 + 0.000000000000000000000000000000000909678269722098435467236182276372023804378180080590035033985442492779915245412638637929585660748111691140111420276150995j)	(-0.00000000000000000000000000384487153221654206547247193016269573531529357675614026632414788796688208775375371686454629565250583726251877349261398386 - 0.00000000000000000000000000000000211421361941669756669000137075161204580374721692811559213961565250728664095592905209736189059372761631565531047726861154j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(-0.0000000000000000000000000000115825575373114940106909804113021799846511601960127875971004652448651514933233858405718796170223903410720930844350947065 + 0.0j)	(0.000000000000000000000000000224427008216298574025314660521137048307007101958846931030610863478147538571888614563033551993958513410421578361074757085 + 0.0j)	(-0.000000000000000000000000000365366274989593963746979669557141861064181629261209475672478806270365236902715478916160930244833905338972529044023965436 + 0.0j)	(-0.000000000000000000000000000187691665102199714738693861668643766792975109180168709941154704760994441596630813054111683529308531805583451929307957548 + 0.0j)	(-0.000000000000000000000000000146453180765701551932822829773898056910296152294474002166330147672630477384994463109504841892269637063790980742822499946 + 0.0j)	(-0.0000000000000202370096142028651292389190949363195124261210545163894707551680366279221081972212458776226134881629995136215600457147366 + 0.0j)	(0.000000000000000000000000000146454488454004362561253051964431888515881913098775067251424240974616145106929006303683051965090266062373741701487392924 + 0.0j)	(0.00000000000000680434576639192496830259609765627764691757437339112879883376896600282110315868359163046446832817361515471933644151631708 + 0.0j)	(0.0000000000000134326638478109498777225382524578021220223778305698598957198828610489142541951949055621397834096983979903661529724425024 + 0.000000000000000000000000000000000909840965285699568407702402798364641315504324208915640488933922809261836977246062073278527877320631872703770582171200417j)	(-0.0000000000000000000000000057274920604349204010777661242997138801102149966314997919320676687106636180325257774866970182187359308596098066025155658 - 0.00000000000000000000000000000000211421361941669756581383664380641346670309631070786349594430883130595041560866571603070393766273820245481162120806223643j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(-0.00000000000000000000000000000798345066411655583254668863013218071720113005276514714660535759883941277128656834319804972772470369655617035557785070934 + 0.0j)	(0.000000000000000000000000000160865437326365151584364967190753366242652408099632204063730341277662786012839659993329937254101880150440095287857949514 + 0.0j)	(-0.000000000000000000000000000262127117236084862745176753314269650704653191717515879182227518220523023569787395348570290749358352096409707472321648926 + 0.0j)	(-0.000000000000000000000000000134355827479279077925296101915694736329728832131571561841220111174210449378845705123018505633071079905967276773234942106 + 0.0j)	(-0.000000000000000000000000000105062230843359917626889421054398035861841063421988327616496178591435821536667438682778283892607830608983993204923188094 + 0.0j)	(-0.0000000000000299306535722900807751705417218155705730919727539282191187447660522518457713645059012429402988225484782926293634908573558 + 0.0j)	(0.000000000000000000000000000105063132191902228204235746134271722809286929168527232223298615768248901536826286761678758289905780377314876300544212239 + 0.0j)	(0.0000000000000100620132325937238176849340007703873419478569339342643022314895844062160695354208368540463745885150706018968040263210136 + 0.0j)	(0.0000000000000198686403396963636611222650979140669221433480748222605707224712967028687926431572821460045108547137936995657213092593949 + 0.000000000000000000000000000000000910183423851817312677265817272139312315485566674567130231730341505098831910215662695614950512310368350900699559099835868j)	(-0.00000000000000000000000000841702657428618256490832553200191566198169792145657979246822523573645892199478449081223972579180058485231302927831438311 - 0.00000000000000000000000000000000211421361941669756520993028355742500573592775421900517465906997872618981035824057482014838211567101206390198232824426249j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(-0.0000000000000000000000000000055027259039768857659072894748585431219991072158395948111143535752791094518539051490459432501676268780412976624022998384 + 0.0j)	(0.000000000000000000000000000115135616487649069967867685405554991245321184063120525414374699250204656919424767111720426219806112193767359072609887452 + 0.0j)	(-0.000000000000000000000000000187769544482185716798819188983688508458514546079234590603542783842465007766825457418788715746211808943832615263123338859 + 0.0j)	(-0.0000000000000000000000000000960437949499782931045293332486555622021909047742047919727606170075346699443082438292388037052490040770923891052874683781 + 0.0j)	(-0.0000000000000000000000000000752535241264779082487109754833231451199539224136546094790515790201403832222668111091987809199541395367939368009968509625 + 0.0j)	(-0.000000000000044251541714276203053167844601546704167097556355759933079641447718327640682454514379323910706394578422444393469557648208 + 0.0j)	(0.0000000000000000000000000000752541454007850472438081191834806529499825962709563651067535430247643127394523323814730177520379108719865432622698881932 + 0.0j)	(0.0000000000000148740211305366824483478844976436404658038368102003825379053868129384193232369303162500623500830818247868181487125438221 + 0.0j)	(0.0000000000000293775205837395252440509611013886071925085137250299164755205100915948839277763336379464367188833872302702362185738471287 + 0.000000000000000000000000000000000910904266306962196719784353599624592441453393858965947199120305745963252763854990736248648621755773436813475879653390148j)	(-0.0000000000000000000000000122888381756408735796920843971222108110061999041444739064506606556764748725141342576080297481835915818818190738436244094 - 0.00000000000000000000000000000000211421361941669756479368105469602899561695305892396694895832790562118104284546742396762191800717411699945329579670707975j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(-0.00000000000000000000000000000379285855296738473074299174339894805920498072895093643789238768341008954393725580457557099435167149177281114277092538871 + 0.0j)	(0.0000000000000000000000000000822929288493595666508736937507933980520966005680347537270495631821311898575582477756728787749938481115846502542542834095 + 0.0j)	(-0.000000000000000000000000000134312927257521943859521538184604103165937674931727728150187901852657432631783759824175871038794352399347911489626619586 + 0.0j)	(-0.00000000000000000000000000006856864305754993988937930648129152410353427920093071528603383112119695737792986799492877892043569752329021604126901164 + 0.0j)	(-0.0000000000000000000000000000538256081310497438781949120807764449154146663489638257938999366778294653253296034762226018568016323489715256010155272028 + 0.0j)	(-0.0000000000000654016636715039671759577206925114992082094301492928071096259517960509943493991961051428635325271350854384663614049131354 + 0.0j)	(0.0000000000000000000000000000538260363610505363816128145122119925449010622087187769327262326210330805140784389869042536360095497166718211727614442593 + 0.0j)	(0.0000000000000219797424608573387021380336862601032992995435931418818666078056512121560096493348523823450851877627273286396113818977198 + 0.0j)	(0.0000000000000434219212106466317164251594134560544534767153684019653652350753777743368038000702137825652244703708483600240752300990462 + 0.000000000000000000000000000000000912421570578336883552394105606671220702509897764359088871467231740262493708930359383078127578164907163004525035643480484j)	(-0.0000000000000000000000000178843544600460264162544906826610184774734800658576738786526528242431506136234927148998835468496095375964154217263765139 - 0.00000000000000000000000000000000211421361941669756450677660736516925594070516585590480768014156680346986226727320911163552905756843076842885970319587347j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(-0.00000000000000000000000000000261431331290054889395187680506639247369555082023001298313787169750069644277297100660530299050487399437043790039115177517 + 0.0j)	(0.0000000000000000000000000000587439173334987742472659309152091740022185182528570624353761573304428481063059767165584286734751049506347007414112478657 + 0.0j)	(-0.000000000000000000000000000095947653096253511634544724027957216716065771719153584417273599771578524484727672149233238107919865391235736101647308613 + 0.0j)	(-0.0000000000000000000000000000488948495041276728893406326019468530839057595690447786281074518812838412673159806144765045175113758559578108598643848696 + 0.0j)	(-0.0000000000000000000000000000384482961777763426763637922405476947457794110808684167235993852631391060862183449302190490043766106006379283729690386232 + 0.0j)	(-0.0000000000000966279780768341685189273825457914946016908178931718173443838384895499405119453012279689841363114487574811573760442412594 + 0.0j)	(0.0000000000000000000000000000384485913498248750611194973815078265538256767621649728803694882800308401237496105603690349658619707112696509135807289528 + 0.0j)	(0.0000000000000324692970890559527214339749059773409072242203470909175719519049544724003304321477729992621337396325476547993512846907165 + 0.0j)	(0.0000000000000641586809877782181328964813386733065662410995852227104551729868832997079835503452150327834914241441738693550677780276652 + 0.000000000000000000000000000000000915615350627639253348099824447569117288573658787118450610907296275086904631292980721409127587864734990128298602896317445j)	(-0.0000000000000000000000000259867795920669531743830558090613643468431794682108952045829029287532466908670469756697261876756375612400910836580050844 - 0.00000000000000000000000000000000211421361941669756430902450071718977275859320759345041248011366405959784429287162308653242146936082619344606016474477587j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(-0.0000000000000000000000000000018019877941707020465172265829358436187609259608816910438847591740693280642943446486807904787622713811734486122480772765 + 0.0j)	(0.0000000000000000000000000000418840143878282519376071259528454356544405428426790623855149634970184968667832456446553203323962139870333703252384054981 + 0.0j)	(-0.0000000000000000000000000000684564865163600279372158917400091514007174763246733596684259207008782136846052971255476012815923765090162180456112037291 + 0.0j)	(-0.000000000000000000000000000034827007068753863848250112697034307288946678797155417788214553211915080477175766530694782272801415465812370932284258966 + 0.0j)	(-0.0000000000000000000000000000274303229838445421219385753713237761418035088694910186514473042913585400337411774905117114201646495512345561952810375244 + 0.0j)	(-0.000000000000142717069883361537753421855672409510914305928747015951788016463299034469367979966347136066034448033600071413539244414656 + 0.0j)	(0.0000000000000000000000000000274305264442078416475754652803808034066443058452771604861617713728095594441621879922494008173866350194014937112386690574 + 0.0j)	(0.0000000000000479495302675081883289200670988660541669551065776974906950050178026404820221450476180309253468318588769774856640282065649 + 0.0j)	(0.0000000000000947675396158533512513969723877561142695302270702754684797844848047112014655858924620006202893983319027552996013984875062 + 0.000000000000000000000000000000000922337951490075616478697440300344042967932804164743273481904048955524591335718569906334964356759427002627247685596068516j)	(-0.0000000000000000000000000377307192766217793687758567433350762526385369122726982617934109724932924161441262295835562469327679270255026932541912897 - 0.00000000000000000000000000000000211421361941669756417272164432220892140542898592845991195793780083982568505068563261903381378852978270727759411809434002j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(-0.00000000000000000000000000000124208332386072677376843715651008265826740100540592812489527302222512339231375388897380451458108643028510806739276184416 + 0.0j)	(0.0000000000000000000000000000298299484852305414878531739716309714893684576550455376243026598144170113644506216964605846531140536112280191709428710611 + 0.0j)	(-0.0000000000000000000000000000487859104458211589467692031355035423395356051769195590802026587566426460935178146958617445027018928158670738062804257948 + 0.0j)	(-0.00000000000000000000000000002478081669239613073609159744004884951380098961921431196367365109207006200391335659792170502351616113791659360082273112 + 0.0j)	(-0.0000000000000000000000000000195472688928059524947786250587721780360024590636300396265623041278845081864300537578042247748827928913861490833926269866 + 0.0j)	(-0.000000000000210723432809049250069360143326856103592654526110987076862791333253291396965143372052774381342735068015875386159477783349 + 0.0j)	(0.000000000000000000000000000019547409139862077372196517237724622163476443696490585619892697320684348118634279412156499677131501564406573328249297568 + 0.0j)	(0.0000000000000707883588427800302739474097917485925275063780148936703711684418485240779042253477135086388902151368975375289234212510855 + 0.0j)	(0.0000000000001399350739662692215177492242135479116391359345343499405928390720030202126577844991789791767704490950794219700950811659 + 0.000000000000000000000000000000000936488381907317999991840784161134557873229076088763882830495322580714482308741226147486429936772071074808988949089159518j)	(-0.000000000000000000000000054761062806065122331972090731280928753596526172094621129579959761467145635895499592809269045312258914325610411300101355 - 0.00000000000000000000000000000000211421361941669756407877337253731409314684485419544751302043063767561034833575857571941873446448286688860742658561892244j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(-0.000000000000000000000000000000856162890925906503763650065837925625654578071343288507197740157520079954675517678957079748708367923060490155908696759543 + 0.0j)	(0.000000000000000000000000000021222968200490759321696252993250226342285184221802321347141843890717464245079249635216026948001651484619702198137689331 + 0.0j)	(-0.0000000000000000000000000000347301116567352324479320677680717508719274124699193640400686496420388578939099598849495469340584905807851207453182310339 + 0.0j)	(-0.0000000000000000000000000000176152828943425093172319105390122487966740493350107822937258933689275045081681978000750768265440763030954325700750426189 + 0.0j)	(-0.0000000000000000000000000000139147319849284096809229046666978734440068155319490044952586487687655340816846103873883423409746626317639700789352988383 + 0.0j)	(-0.000000000000311041489355548920014362299616435099547875497175525997933289931728608175593820698072369332504040823338590335975835092861 + 0.0j)	(0.0000000000000000000000000000139148286615039157572494895781184434464916497469752589976932483291593640049632899092666538598958006890194947445137427481 + 0.0j)	(0.000000000000104474411395723050555803914075498947983971951466367854260357642002864756347449080182818498670206410670945987758807373203 + 0.0j)	(0.000000000000206567077959825871626599529858446985641711990361019501405964970181244531489094007318185488129534151517251940368440406686 + 0.000000000000000000000000000000000966273681539200451111707339460437139369075807695259496499872819456740448630446242912257291699194154253016413167646656609j)	(-0.0000000000000000000000000794633708819038530404324785574628997718927653019391493737428605070089376947117187612929716919610614930347760378006896167 - 0.00000000000000000000000000000000211421361941669756401401847300841936664300144970045577764870489964586685011924213749737939247620906119488589693595265185j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(-0.000000000000000000000000000000590162906189323749306889180671542687667093638982494632056788016169469449789419118298880265464725046835171032251645042253 + 0.0j)	(0.0000000000000000000000000000150847107804629561930826737728078022317545426077735951584317107237226882639132031408949917175610049334025407167981069635 + 0.0j)	(-0.0000000000000000000000000000246989951517761945265004918660280929444137492753503765365949269922169556745049219663354729423054020044933602464620278052 + 0.0j)	(-0.0000000000000000000000000000125101882292661707377442059477659777044658765708932816209198553619722111581805673594472811594619305756324286191519335279 + 0.0j)	(-0.0000000000000000000000000000098952429194526267058094176614446425504478080282751968810151016461826183800903425760354919189607490241866420946840075038 + 0.0j)	(-0.000000000000458983261060969691854223626337463226720202959488463664330331843817347979006336450890265141864241804806779222473736652837 + 0.0j)	(0.00000000000000000000000000000989530956458592223210417571093758941321578312848531535098324261950976835014620358095110320126103433996863627626806730459 + 0.0j)	(0.000000000000154146255427306493478385417264650520726575836979854168986514535697357521678313011024891681513630078485269787542010994865 + 0.0j)	(0.000000000000304837005633663201941049613741377095100233587870554037825610440602486254565982804042139958247972763741761705749424789603 + 0.00000000000000000000000000000000102896888217988217787877542362070378378935379185472097974660893015131451909405991488451567689396967093944851679249881293j)	(-0.000000000000000000000000115298037976370353741077615990491234435792420565467186860935553699318023948932625268820805502237869627748906718587684586 - 0.00000000000000000000000000000000211421361941669756396938543257746033603924942203444871251363131642527074141604790007630272330716903601073675892229047203j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(-0.000000000000000000000000000000406819434733988893392473085351613537955685731114467660496678293617431466736536367185177857464789546779148615603151300196 + 0.0j)	(0.0000000000000000000000000000107119982420592840574785220820781956304317145458577660987356499531414910962770849716670321031196338530122186548384414521 + 0.0j)	(-0.0000000000000000000000000000175485193156975610003447904857465863599620688408069704799559306444890533019071159859769407028095267276508831517468188986 + 0.0j)	(-0.00000000000000000000000000000887690985126332541189901675412214885912250356178864828305021570719451350185102489615950241506340727681263184711672801575 + 0.0j)	(-0.00000000000000000000000000000703019848028894651909998466275978999336731787431522040319623599485100254283533248954191719477957981136241511917573022588 + 0.0j)	(-0.000000000000677099727930652897925507248921397216161270609949637633040798057702525138738841121580045709672770246759954857044220578245 + 0.0j)	(0.00000000000000000000000000000703024442591403289324603302403859541268990712401590994639753660302010144727152283900385842482963111994868700710935302135 + 0.0j)	(0.000000000000227371025400333081193370228336708681359083456444778414347592618157262815711525754348370525623894919955717134175521196295 + 0.0j)	(0.000000000000449728702530319823554732943797942741812232864733684089256856090257888628438915849294472410548419455884383908533437731443 + 0.00000000000000000000000000000000116093626984946582087974175751033198148935777100580673861834654255483110952047885949058388960761521333976004162323414308j)	(-0.000000000000000000000000167285037719117302016843407684840329285276349565700035799226126191743722520834953339723274446993256979163070083310692094 - 0.00000000000000000000000000000000211421361941669756393862160910458741977923102000205220353700498590426982195174584372704477491807324468664105985050488369j)
