m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
132194114846.602904038262726276839929117522742338965043307717927826890215334253908563759152363126040414737100772899845129	(0.0000000000000000000000000000575399574328316510646891964538836822453974818300828944498911962174451175590602761884769275173559403416827379835090468675 + 0.0j)	(0.00000000000000000000000000408665050873702620811429540813595926999780371074524058420970203760869038369389149190030018452921737623911065071431068766 + 0.0j)	(-0.00000000000000000000000000247785569253933024282798346278295499279922617045133866705893359358668444770883342597470040065615029071912468089878931747 + 0.0j)	(0.00000000000000000000000000203290353685183787808815376573211381711816920171112133739426103747932736248384022912938867301936297970019684505890511446 + 0.0j)	(0.0000000000000000000000000000000382704819906799532174835120970587956445205058274438193866505882076090433542686225233503520319248365100282752327122354327 + 0.0j)	(-0.0000000039196077421308564192764639035792947529846196495986360721252688289945433834196555198527500590810142464701189348948774668 + 0.0j)	(-0.0000000000000000000000000000000382704825275316109203739222694761119719465351855284912330557713257863769147944653356663099994961348074886039897960259508 + 0.0j)	(0.000000000000137973035642793435907338919731123779003714296300735554229679696216374575768902870953888665268820093875052227221799216603 + 0.0j)	(0.00000000391946976911902878456305244855503617252349349324320219155325503867617701946969319841602005021397989926014649809503874246 + 0.00000000000000000000000000000539919685092267148394161664410208865491369838209181753332456291751675881984702415674281419945795289501815990505222940393j)	(-0.0000000000000000559062422002103800199582375830748533753179296726097081815370562602851237299885429192312779169160248017479733978995246663 - 0.000000000000000000000000000000591832784877760677665061053714971405433765054851415152249263551671319895712564466557575889514559197398191532795877063602j)
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(0.0000000000000000000000000000396480150250727207634961417478979803599185499607122626852691197218740469307406814416827572438912970485079423070195979318 + 0.0j)	(0.00000000000000000000000000286792944182724210419461397123151518708552373138763567687367349874103580409910410284333649543155022554550542767871136674 + 0.0j)	(-0.00000000000000000000000000173858087107817086203495907263440375511517654440363380784010380923560854087084622434885093975036691768261205646573857175 + 0.0j)	(0.0000000000000000000000000014259746422424661308693591355775504698407476348542733139328286573608432007044586342026525612667300693344045923119098986 + 0.0j)	(0.0000000000000000000000000000000268569578517401804773475598627645719145148383425955725645606192288017989636138885289964903488036222571791105131757117362 + 0.0j)	(-0.00000000577130795663024678753153163257060072825397491673756757450494770340765867331153274558326486413734941868394541652012818886 + 0.0j)	(-0.0000000000000000000000000000000268569582215462538507197876210353019950599120534391635713173581046725643534640183964490428291033709976326547152302083036 + 0.0j)	(0.000000000000203144332116109566157603727724604305384646049849082751649908475549099680101879163218062519814041791417726769265219731151 + 0.0j)	(0.00000000577110481234822771109971978897223348521784368594333558149540942463358930143596372474453379150722549293400677020443091739 + 0.000000000000000000000000000011083533769055209165711343839719677471140500021953169122463826896637787030791692541286254234008180048637994013762555369j)	(-0.0000000000000000811103850804037787739650433565098992650951035164822507998981726050588801861776178665835640312909382574230197285936916608 - 0.000000000000000000000000000000591832784877760677664793538280084781145954074533832616692748483363941430261846827356841063666891889571393379351857205998j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(0.0000000000000000000000000000273157931440680328238619569085013046958394628802246324206009892945400213870940237441522025415468273102314869785963545268 + 0.0j)	(0.00000000000000000000000000201201020955988205388491499707754529917614177270594261575103574057951993439304744097936247970811730415418084308619856397 + 0.0j)	(-0.00000000000000000000000000121948616808984129457093576054404740752637222680098392885595727213116879189770921549385151471902520401405101066931618993 + 0.0j)	(0.000000000000000000000000000999938152203479470011074509776437559356371757873190618247724190695502877880438742892999938651142733241034847129462932926 + 0.0j)	(0.0000000000000000000000000000000188412783998802724767176147161911153884053797926559229248788888184859640901057965975658082046977537531515024692237237864 + 0.0j)	(-0.00000000849596076481087492491026219198898189935122947949331734685226921811127040803298962812281927590384983599753711930370578809 + 0.0j)	(-0.000000000000000000000000000000018841278654548304197309324286146780955247730159264218232906382963923539407157587554121782216314889102525507357389809675 + 0.0j)	(0.000000000000299035271889356845659702788933914405569532754792131852844770176871877619867863675003519005453248047001508492560745835755 + 0.0j)	(0.00000000849566172964438918441273464480081422067233432476634737444632935521078706461432482901604770506774861715930503523756198301 + 0.0000000000000000000000000000230485181068350729002679645880429105687778249482373584291446337024357358387422985493181590254854567917798281467506893616j)	(-0.000000000000000117677280908677160146195202298721937610239565790201546746820148699479762734127208947727648685816002553736613413196638516 - 0.000000000000000000000000000000591832784877760677664609150267624791630592180949141453052640476272857028040561145936945362173382659125335280922585036162j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.0000000000000000000000000000188156709630141219190193596678707309804519592693253781916121072488672720235046899488495415123634850062334546717154034837 + 0.0j)	(0.00000000000000000000000000141109760036991729584752076949777510488541431526733956951709177160902709276796651221029977716445191424242779876513632496 + 0.0j)	(-0.000000000000000000000000000855117914904047656670682285864588908170153275788845888674742080074050761809542712141164903640859800208923750118754594916 + 0.0j)	(0.000000000000000000000000000700977694594405762603149902429786563484690034989227594503896170836138708942807355847739884476352719506019378007426478796 + 0.0j)	(0.000000000000000000000000000000013213833203452986705848074455260957549119685037705110785409291195927032100653738371411950433488302590505458482005060399 + 0.0j)	(-0.0000000125043187199537760920111630486087459920429006556073699158727400651929104627537123422297488189507766389414494613657245019 + 0.0j)	(-0.0000000000000000000000000000000132138333787608324697323183614122832149190331446087608180613234084246820360027842411881418472870141478728587418670295617 + 0.0j)	(0.00000000000044009860987954824330156654466593469248832264998375775876260863593659601242795222426286669030041065800659552486674181395 + 0.0j)	(0.0000000125038786215656945519693970153788833170085888033208347407489344273364266405879792244631339263260259079969324372121248047 + 0.0000000000000000000000000000482336632284493198265956343248763132151783085437854254777486830089027335281463265516280324153690200418523263672938869968j)	(-0.000000000000000170729585716855904605769330380045657120488153227855892054957694970380784898572899060886993609407868816055226958591113259 - 0.000000000000000000000000000000591832784877760677664482058762966922148924615235302904444198145643749995908548842842711065518351713482575604996610508894j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.000000000000000000000000000012956866459655768100453314796020132501648542786790666800272219031746251545725221526610538422030715852176740498284008921 + 0.0j)	(0.000000000000000000000000000989357074277595018019664920126916645168798456773037621453972980244377869696620538924281964513093680817914867459347089378 + 0.0j)	(-0.000000000000000000000000000599440147439285266088754604464689789391190102172071580295077901677861522107387170714644218241220053187109848116908971121 + 0.0j)	(0.000000000000000000000000000491255849457143018000198623440585325704541644176855500436617813323117432434203565779583076706515907801362268328224060832 + 0.0j)	(0.00000000000000000000000000000000926437096756659498118458424379539683174717974173948278268348739628555820045624805260762260853610147499883241486442725199 + 0.0j)	(-0.0000000184000678833269727472988752462477400774362416058446808247967191264333575784305033258366189632585905172996287163731365171 + 0.0j)	(-0.00000000000000000000000000000000926437108817454291220435208162661421284727153132373358401932010316255605873362859058487395724994341629753412038521561601 + 0.0j)	(0.00000000000064757487402342604285500973027272982159215906399266160330987069428396643924601684010058656661822727092621138290327316064 + 0.0j)	(0.0000000183994203089197163868131446352418922626632327315055214961802663254960492668478388541713576935482761766467974970416247768 + 0.000000000000000000000000000101245979575071840072792638678079375251871775648075696826738621162161241119137458763914068223299983924416376093259676646j)	(-0.000000000000000247699396298280344599392229156120997381929331513186867064354259344722026966426503939020773150352471320812955495701448508 - 0.000000000000000000000000000000591832784877760677664394459518630437992434127517469411431016307921127638335271248857961946695155115190083390950237312j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.00000000000000000000000000000891861977596913730720738327540009069408998898564352458002225002595308754942250075538447830241265696899996979593190200529 + 0.0j)	(0.000000000000000000000000000693460476297384114603279573591732305371734908027003090550103863300726625092803448940606582370787266885120864620564095035 + 0.0j)	(-0.000000000000000000000000000420087052469410869402585763547420661132432542570266738735083906128019998483673949174596476514212735776248532996586444039 + 0.0j)	(0.00000000000000000000000000034418002179682199889375180848238658515707142759899354654690660675906132874824356979632848428536704902740978351583097848 + 0.0j)	(0.00000000000000000000000000000000649344110760441392693482611521647697342930733068223561147368268799764444625707598462918433684603208084075543187258843106 + 0.0j)	(-0.0000000270703037248893393376320373980633148323866325825006503689759457381003901297423215345565684724255471809913757868678327962 + 0.0j)	(-0.0000000000000000000000000000000064934411905098440670052462407889925260082418640807496237303605607537252803561872246013768221664714005707388421570198047 + 0.0j)	(0.000000000000952675138998698543578631842678598904133789204070662978418714629549687332453156483144717379839574212246598760906674933509 + 0.0j)	(0.0000000270693510507327005922519051441433009425059927010527948673923794416209253822109264948424422434082028415613338875346311008 + 0.000000000000000000000000000212831823963259910431528658496435733516379541619757444243912447498722785877365362785274543071855007213557345550981834624j)	(-0.000000000000000359369412565318726954402088152568299037747398112400792122975712746847676489932678727913650307457504235489710169655086051 - 0.000000000000000000000000000000591832784877760677664334080757445884519357065900110327049905647000099261556639655209254912802230175851905596295946094601j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.00000000000000000000000000000613521297873628772917832889778647421423746744212860449519060629075115390553134605982763900923768472570711946774780765062 + 0.0j)	(0.000000000000000000000000000485921299435522958209033816284507152022324686075794022058670894637074425887153218484745895810595768966338000246129231685 + 0.0j)	(-0.000000000000000000000000000294312443390558340021311603249335207123968026377660039560092706830691422329120341521920359114581455581474683163500018555 + 0.0j)	(0.000000000000000000000000000241067563108371938554734126199544295342841172493508454311307068959933367620256644007364222211725121428193769831415413614 + 0.0j)	(0.00000000000000000000000000000000454996670149757584199380898909118858611807618558688970118971246691448117656817648026685238395447560433938650805193002136 + 0.0j)	(-0.0000000398183722264731086493877740408210334176206290863408312310593899053258131990227473341697774669329280793482875185437491264 + 0.0j)	(-0.00000000000000000000000000000000454996675841612293302849972865669241471773418420443856532346867608418989831315975914306067020258787275705849866510998878 + 0.0j)	(0.00000000000140125398022010373088560737876219829456020159820276101924696375776308893510292273327983958147819333353832031825132555954 + 0.0j)	(0.0000000398169709745604589988570529929589909315806643998119501428433525675049035297535825787917159022635641206053917538511889834 + 0.000000000000000000000000000447709330284830352360293325306777299968554849379577056780637177065931535933026973644728265407116968786720257990093559215j)	(-0.000000000000000521383485860736521076210369656284720117105446870933456145107843790730895754501370285137389916723519061695719982412981118 - 0.000000000000000000000000000000591832784877760677664292464019427255350422485512175083931375739285517680271916765515428163909802248029555270833131235424j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.000000000000000000000000000004216718640542651402423286994046561980867617841944065989003710189729964084475522092411161352772985872941242970859413513 + 0.0j)	(0.000000000000000000000000000340398747384158761115877662679006961776328547414268723298401945259417266137299369029961585591923305411963574752183429724 + 0.0j)	(-0.000000000000000000000000000206136575417955004107695733206950270297934408137648675130668340556346824759492547080327780286929123391930073036629070395 + 0.0j)	(0.000000000000000000000000000168797660600151401141181411512009108812867345426162587031990298250133586435794223922693064402439185284360913953150652485 + 0.0j)	(0.00000000000000000000000000000000318725983201065033821236672844041760977806639489596853337241613632850822466667131543636472636071268275235319773841950836 + 0.0j)	(-0.000000058558886174342506335981149749525196350995413608941473373913183979762441118084503967600543825851044718637587040384127992 + 0.0j)	(-0.00000000000000000000000000000000318725987101744696343669314109894101897167749895880296817922836037239383024626132399501753500421720241962944051401704436 + 0.0j)	(0.00000000000206066935251868775022181368187665600840500178717712026694588797063138665456472717173713444794531534595646055794630433813 + 0.0j)	(0.0000000585568255093417306246773107972981607266463205075351158403313302427289732324234188830514057689948370854662129737607647011 + 0.000000000000000000000000000942103966793752245431187309421363584559079368034049938140411027147306808344067094356821147438580243774534203309432259803j)	(-0.000000000000000756438165919141448424213052452104440224045658888090981725669552815347478003670154047851675653462411354841350505132591642 - 0.000000000000000000000000000000591832784877760677664263779216206180044509215831560692293489768793552355787529227986875737687597980511476881293212131057j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.00000000000000000000000000000289437491078666940042740169324489065169163641229212216744103532920198866539402867360331675834843708991585585679310861507 + 0.0j)	(0.000000000000000000000000000238390569686118363479824452027138166200176349854250911345467190027348574923751935846892930513201497777735093090397248207 + 0.0j)	(-0.000000000000000000000000000144337293532685614145959875448986439928558589070342273796026883969947246048470475309670782781000403548083963095745178111 + 0.0j)	(0.00000000000000000000000000011815875129613404726812317745277241500815340527404956959417991868622572889072056041909054357318317459464500439011810643 + 0.0j)	(0.00000000000000000000000000000000223204565518134346630600636545431428738021690142631282921569960547477621084698189951009492730156497252764055230659789368 + 0.0j)	(-0.0000000861039778695826454410067109447833573093958564924215476518241941322929715415719644303261434395952496090333527495897525901 + 0.0j)	(-0.00000000000000000000000000000000223204568184226528445674771730312441047806965503473441678277596313348013201375576064602522584873967374797770940826164655 + 0.0j)	(0.00000000000302985148871815233562632447621370204799803829369301591929812520719762518672163746132152106852101426885666845624836700234 + 0.0j)	(0.0000000861009480272535016440757009452196395590262552435416761739425730761428986120138743082157357224711483108928282247147200828 + 0.00000000000000000000000000198275728620589576757602956413381480358467217605943275965515225468869705139458268304448198736667801058141922943923414331j)	(-0.00000000000000109746226026807466677491296933670905150771436714902537732835095039054759102432122636172152582704298045874032450957336507 - 0.000000000000000000000000000000591832784877760677664244007894016932788303864224671998492280149069949394863862872826795532362772753095418671646820003838j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.0000000000000000000000000000019829346710039687124570696481288934795750023292420449930685588675244357811261719816342435555099051671414963377843620228 + 0.0j)	(0.000000000000000000000000000166905011527360160782135149205443312703500773766972688830386038606687433136809246284595688372639071245578334746959566393 + 0.0j)	(-0.000000000000000000000000000101036278821828099824261083098240594308940079206693978844115080877927392906320545487645222027118977263326224579334280026 + 0.0j)	(0.0000000000000000000000000000826859381771699926943945140499085621233187605714426854493717669092564372901203480422162197941397803041863453386045142661 + 0.0j)	(0.00000000000000000000000000000000156265766004189838091536514377287725535212388771406533877579800490506277459558381838893583867674189516728907290867514591 + 0.0j)	(-0.000000126583415865954831544086248659525435604687288320805506840990951833233563830327880541783989447941625930896414210960181884 + 0.0j)	(-0.00000000000000000000000000000000156265767819328758566396855577116980473376874020397515642960951928749678663468129423610766519235543751058784729839639038 + 0.0j)	(0.00000000000445408000821663519692101255687598199728646074098990075349513091430148687441544835639475217457760492961494843638356845208 + 0.0j)	(0.000000126578961805226020743486812929677446072656625732876408005369663195042382340282704317023923327050352016066763234440321873 + 0.00000000000000000000000000417323277123670803361235597950263444790903886419083703417769953471553363733751084501736457572200247802857171890821853856j)	(-0.00000000000000159222983051005216375447342782386141881637227448354965905146708934724660031739387525848836497932938839279871867051024 - 0.000000000000000000000000000000591832784877760677664230380288552872461862839416094664170492509931840361160542421488809084789176875386818367185026923863j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.000000000000000000000000000001354714268092205361214527231232340833630801726550446413208960007887713822784446313583276050091483059583493715691497347 + 0.0j)	(0.000000000000000000000000000116822715559653765755652077323571293061333906796335750245501060178288078077210762146369384278166265872695519632051719979 + 0.0j)	(-0.000000000000000000000000000070704524835611244553597004753412440848362052046085048498096130598694313982543379939437912852104549997191928922208950384 + 0.0j)	(0.0000000000000000000000000000578434544532814645916718832985910865509555099655358718711089528921182384507234757171055916015790421266611440308302363917 + 0.0j)	(0.00000000000000000000000000000000109369542230752811896327900763057632866498667998155969783774052716369251841389994945671404956646997521006518522709729502 + 0.0j)	(-0.000000186061105360637802131268040111662461068559587292520290743496406184486145904973135018527771690834862613907585647780450946 + 0.0j)	(-0.00000000000000000000000000000000109369543459362657436247328945072950715100241926326283548249145905663655452603529307977660637527591116726542523360703066 + 0.0j)	(0.00000000000654666795942949774885538844738080198159431797085193421226027003942895054836318902891296038634699361731424955186233009675 + 0.0j)	(0.000000186054558733258774091802505828221037962168883594736635191569424792157911128081369472090442194905032734414878776245734892 + 0.00000000000000000000000000878397369813004286039872245752515622878534305871164564029351218074396819081140925461334318821127189762073832617739206875j)	(-0.00000000000000231005286008364587961256728629510617856368195201126357444753699750462174311289345273474505430838450998492971606194701234 - 0.000000000000000000000000000000591832784877760677664220987308715384039963942199628455972306891591853253125107828211936617176017666964694929584420305258j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.000000000000000000000000000000921706312761298955656753869836767880948553486443907438954333111485133272151924793382017114498734428438043215280928511176 + 0.0j)	(0.0000000000000000000000000000817445792939482312833947727310127507765488372544713995017623920277276418271240362632658135257289086291141764079259837682 + 0.0j)	(-0.0000000000000000000000000000494630119730706041443977027602250680472758986130159676831213932304005635911138562714079298432284257558962311348530590425 + 0.0j)	(0.0000000000000000000000000000404499937541993638809885758405422453383298010412643210595217727744359980569053553600899096934821637196191623289280660959 + 0.0j)	(0.000000000000000000000000000000000765233992019169241495905389268078287993929833957977962489975839246760003867824861351665869189829720193042692307616923808 + 0.0j)	(-0.000000273439655749219988452169198838476218462212873656215850694801221205230076235281831474569542772339815258729195533391993888 + 0.0j)	(-0.000000000000000000000000000000000765234000262550295445495140200114130859107730241959130801298987186029591885553139305437974669146385989526417459147188143 + 0.0j)	(0.00000000000962077708831187909622253772479187403896110080098987244843299187485711569664466028049663298933321407345045492299281070866 + 0.0j)	(0.000000273430035057548226352146339092392005317223680248989892094568740347565144220201088212384507319616753162226188000846819411 + 0.0000000000000000000000000184891413844190177680960204734563057860984040770025648058781844114956921061378928156625858409896085445268605007388707732j)	(-0.00000000000000335149116925617267832906214819776172805179239080074279704057629925095609611051472725649910019784838088581033885919346857 - 0.000000000000000000000000000000591832784877760677664214513092063005507839136454272137920457685899300701855626454349614382125847242885732004874166601104j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.000000000000000000000000000000623250725341947091856743355906365632910310108960696880625602146740312692815054637910738043527522986037791657179676553312 + 0.0j)	(0.000000000000000000000000000057181730031824163701313433877541929486688992208099406239205577106011487159457506295652137906901140312332336749157396362 + 0.0j)	(-0.0000000000000000000000000000345911507460732263856882638050876253220993087839457241537172126730984345054739852971738679978065826749854004515958230539 + 0.0j)	(0.0000000000000000000000000000282749106167268503726248232895576711983186508686587540380881056761039199032047009404565820575197719868786977503561286725 + 0.0j)	(0.000000000000000000000000000000000535237602442749270008053000654453108417840921852543723536688664921715710559206152764152436482584746570298875539576764715 + 0.0j)	(-0.000000401787451679887964785127221183681975880214967805231096874339703254140596450132908624811122606727059770335064550018899532 + 0.0j)	(-0.000000000000000000000000000000000535237607899642034387972780421325911395274023114839338984492410168854360467728901098484878611689042430527501714424792588 + 0.0j)	(0.0000000000141360920218872922232044812665796491042038807864029372908961018019701262735357368043080272206794125818218027591317161631 + 0.0j)	(0.000000401773315767657833168049668405657986471813871966676706890909918609763662703189492002822942533042068195710615053366680637 + 0.0000000000000000000000000389175890704728168128541064848865571433278996000847710754090833738890459740465089633717525874250986633112731917084621973j)	(-0.00000000000000486243983923183704357642557847729659299047387203603133626219710463466458559895324077839560950075209413235769945407270502 - 0.000000000000000000000000000000591832784877760677664210050665656568844427750315978107395547460905646784564336605816616387444231076787593721029080468946j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.000000000000000000000000000000417536865896204695017754027343278639288044239250668447149871786949617325454502980468694387433090367556283928875245667503 + 0.0j)	(0.0000000000000000000000000000399862482274115364894145572312672810790462483360253142951599485951056952931899527263062332093673474478000274699300193753 + 0.0j)	(-0.0000000000000000000000000000241813961211705460738707591254000058050091081057769905147735387369888058652450066749384656248121145758486242268071586156 + 0.0j)	(0.0000000000000000000000000000197545885200989481747235863615418378439337188249692661898591761791034934058781382786427681753729937376042407669885035685 + 0.0j)	(0.000000000000000000000000000000000374228212779792555718095865911500546230583113212882776403563437874494382463319665679916863718848454434031158282166646361 + 0.0j)	(-0.000000590285330810983225167128940086905826596284646214265406764384020596323702739572486122307036223541421400333870503077921684 + 0.0j)	(-0.000000000000000000000000000000000374228216316067028766356413055808605064523663113218541377354512627909344344690173732403100887340600372881771287642291529 + 0.0j)	(0.0000000000207672846750279143201643939388237908604660846235842193578044870788913298627762594012994374772170141021880680206938758075 + 0.0j)	(0.00000059026456390474986110395721726294014942554437194113794011800743425949133993169325509746329450869177875496342636977145853 + 0.0000000000000000000000000819175132707944512567929145303630761009685440807433206065531573085766676163202016988414592694254753924987767572505950207j)	(-0.00000000000000705456765246270224132942042297967231900027050463480348915605268103847367368059169541782964449679466351660689941740335672 - 0.000000000000000000000000000000591832784877760677664206974888230191338184464525847214688779661774800780401697799972842996898154806105299047475556277333j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.000000000000000000000000000000275746282131383054152747779737032228100561712541724295790587012363413259003998592618675255843268903938131489974255268347 + 0.0j)	(0.0000000000000000000000000000279512344108374658551042762269184476827666054307036701005982228027166039607215572495073254793087216420439801204421826403 + 0.0j)	(-0.000000000000000000000000000016896654919647824877856115670946042175335528391943162711725413629961309938880312343899549707312216593109621477910831154 + 0.0j)	(0.0000000000000000000000000000137932843462588954934310240250538508415265236167933228783428234183127349342299287641853467363211211534264921943839754729 + 0.0j)	(0.000000000000000000000000000000000261540077643483024208959461164281858934716822175985825167901328917918431103740632259313288876447678042564081244026702417 + 0.0j)	(-0.000000867081818675221607306849738278563421500830485576331357486306211159091102379328797485734730333214361677319888323187635649 + 0.0j)	(-0.000000000000000000000000000000000261540079855949808990417186438203867358456775111269355659357208346635971483500335151949654440437707422815052443421447061 + 0.0j)	(0.0000000000305044298314225254784675322924137685924555236045556439470616811562022131808699435717376757961518712868658545361681748631 + 0.0j)	(0.00000086705131504196962486343302823015797250811940790995249614814569690289227673342389273703888570621650189562976571025314388 + 0.000000000000000000000000172428231933754183850477089312374457659733160783926419608861249964905843862465112033036630751765781347807782296115424071j)	(-0.0000000000000102349697700394189557508095965249923669657259775030893364796470738226612613340790550629180385296285936132454970793314441 - 0.00000000000000000000000000000059183278487776067766420485487415825782248792030959270425811302317847017564909809650200386294894430393323367167678425348j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.000000000000000000000000000000178015532737361119035282402288526819720335858523826186784558969919578326453317192374629844974076057487603719304000036586 + 0.0j)	(0.0000000000000000000000000000195299449990763321500215006183484843295414169566537149602155121040562227953705344804043984882658860008810992801047413738 + 0.0j)	(-0.0000000000000000000000000000117999526488121552998235834627574518205432821723459157445729944793523355373851365505053224790745778354100872025247528325 + 0.0j)	(0.00000000000000000000000000000962333616509971572556759050521040103853021227716962720171874044217059331295409549703135696171875354081763802467688462777 + 0.0j)	(0.00000000000000000000000000000000018268946125253309092023972828985419317866144820147538583408920969386120256193122422991090664440078247768854351654051266 + 0.0j)	(-0.0000012734804724205316411673761725828304807704958216105966799352850335010865034540161450642705069163441476496666902514737547 + 0.0j)	(-0.000000000000000000000000000000000182689462552550586103801831720919133101979381872728352099896789466863653689268881008029154361193208328841483200513604653 + 0.0j)	(0.0000000000448002657593484679606200221899128063965174878595783781476715173205423936930454272731036535196070867071546005452303797481 + 0.0j)	(0.0000012734356738314898736665329456417782167398490560807506196438627541955957211579235298069376445445675461372445666415193334 + 0.0000000000000000000000003629446187701795980994390172323804236343884731981401269413598825511361517950136869433406267334499727685398260366551259j)	(-0.0000000000000148491886894091504036210744153307455400663455769486127972171357201612318589719024314082989397220606280242007760837216504 - 0.00000000000000000000000000000059183278487776067766420339363069289775857319840299878426458456623522789041521229839707298543703622012455765799440869968j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.000000000000000000000000000000110653518113320873136674277836916571813417904655765276700671647373442506149075343219762779138558298504568907324342650446 + 0.0j)	(0.0000000000000000000000000000136386153264117509918511546456771585500112971816118775345600876333090951481617795416807745636286524629602795315695145144 + 0.0j)	(-0.00000000000000000000000000000823487654881475800680023140331126924379548166459864471607095919813785435846452237816031022363082029329505533032750473706 + 0.0j)	(0.00000000000000000000000000000670707154835247601034362364194778784857394466166259386439732576704150107537524433012144634199852267649019655235984452654 + 0.0j)	(0.000000000000000000000000000000000127528112413593109601164406375280543681532627216995638562034406810875826114315923442463222595416660926998708796458879859 + 0.0j)	(-0.00000187008012272013010750661851296221784706125169130675640268030282520631790760349636396076979449934386149322132280155977121 + 0.0j)	(-0.000000000000000000000000000000000127528113084694702975952715973263578334899634998400175534431388019760167618023969656370063716187151369383746290028344633 + 0.0j)	(0.000000000065786128917720632838499777837024651290862033684715479587554416064628286219938248361789363382956845866781672606931112946 + 0.0j)	(0.00000187001434012053378078677956042271882867206594568220922343967736502507736558097261967482305203667445784920372438281488353 + 0.000000000000000000000000763963351019626778100662962522289091882604643577333940832537690019549408159934108799518222732412250727559283561097884081j)	(-0.0000000000000215436302879111951808587258650696975001479942082793720148116109664228758123514350886621573521814546149719496629691194337 - 0.00000000000000000000000000000059183278487776067766420238645225322349119525525466785521688136752892447318550950003056900493804884252841425008458970375j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.0000000000000000000000000000000642234943762167591535674327199515196347111546470377432161188152146746401913559563795390833614619983127278147244672414485 + 0.0j)	(0.00000000000000000000000000000951808001544761189649274160125839420298133256799836422632236707458082275169373735027337005299466499686220968574721268212 + 0.0j)	(-0.00000000000000000000000000000574168570701063323130901146174928157448338326337453459161594327024435779116858345698589601087668170037067495945386665936 + 0.0j)	(0.00000000000000000000000000000466799860842603524347910197878512613517652057839690025612451973645785666828521617976261980275035490202407902407381929207 + 0.0j)	(0.0000000000000000000000000000000000889473872375057678146382478197801687211086562825443122480989760685665968018719356524084629552270959176567865754710976141 + 0.0j)	(-0.00000274577779591806392666264749968033310882892458512812037842540565964369699345430549387782230982188156049522086966539547256 + 0.0j)	(-0.0000000000000000000000000000000000889473874751200254469105478548752725610695131722713003719037061248073962596498226655184062688344349486090414844651799869 + 0.0j)	(0.0000000000965885530472535328896429033133703632320118923074413402302013312393984393100008241354327386902625064177196414120146019884 + 0.0j)	(0.00000274568121479388772794828325129224122707832829525808131920515887777783764535379975783975754923646013054510467958870285779 + 0.00000000000000000000000160806934255844435817732303245952725829263290495517689798722160287785630089140430059554923300198560592185609001802581701j)	(-0.0000000000000312561188149783244079752773330910901244517594915796967196781678673478034471114804634979332776326724063216279378426127687 - 0.000000000000000000000000000000591832784877760677664201692243222769601532304741698401576920222480892314340934696078377920827592764484105424532495634142j)
